TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.3, 32) AVG: 0.7610203187126265 VAR: 0.00015109556115750224 F1: 0.7598068698931286 SEED: 6399
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.5, 32) AVG: 0.7662643624182084 VAR: 0.00047447895470872887 F1: 0.7645181007421311 SEED: 2207
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.7, 32) AVG: 0.764953351491813 VAR: 0.00038521972532516035 F1: 0.7634150676089955 SEED: 2207
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.7, 32) AVG: 0.7636423405654175 VAR: 0.0005881864693664338 F1: 0.7619949464051335 SEED: 2207
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.7, 32) AVG: 0.7610085783162707 VAR: 0.000366848271067107 F1: 0.7595093460226177 SEED: 2207
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.3, 32) AVG: 0.7623117623117622 VAR: 0.0003001964078636694 F1: 0.7609731488953456 SEED: 2207
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.3, 32) AVG: 0.7616660405121943 VAR: 0.0004678195024037004 F1: 0.7600839645684361 SEED: 2207
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.3, 32) AVG: 0.7478397670705363 VAR: 0.0003702321364934888 F1: 0.7460495984392028 SEED: 2207
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.5, 32) AVG: 0.7603393757239911 VAR: 0.00028846373037465803 F1: 0.759098214074427 SEED: 2207
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.5, 32) AVG: 0.7616699539776464 VAR: 0.00047472491701093544 F1: 0.7603357618727572 SEED: 2207
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.5, 32) AVG: 0.760347202654895 VAR: 0.00012036822281010455 F1: 0.7580469664497208 SEED: 2207
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.7, 32) AVG: 0.7682680567295952 VAR: 0.00018233700053605988 F1: 0.7665706112514686 SEED: 2207
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.7, 32) AVG: 0.7656108136877366 VAR: 0.00044135757307639165 F1: 0.7640146126607114 SEED: 2207
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.7, 32) AVG: 0.7524420024420024 VAR: 0.0005026865118819507 F1: 0.7508770966587679 SEED: 2207
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.3, 32) AVG: 0.7643037162267932 VAR: 0.0002470402480758109 F1: 0.7630441491185332 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.3, 32) AVG: 0.7583787295325757 VAR: 0.000316685928890402 F1: 0.7569806475789402 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.3, 32) AVG: 0.7669531323377478 VAR: 0.0002807106494223122 F1: 0.7655044076349331 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.5, 32) AVG: 0.7563946025484487 VAR: 0.00039773338672691606 F1: 0.7549885420471202 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.5, 32) AVG: 0.7590322782630474 VAR: 0.00029905925338429506 F1: 0.7578192895941505 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.5, 32) AVG: 0.7616738674430983 VAR: 0.0002920155117836897 F1: 0.7605418425876704 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.7, 32) AVG: 0.7544261294261294 VAR: 0.00048437928962237015 F1: 0.7529609383454989 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.7, 32) AVG: 0.7577251808021038 VAR: 0.00042914831682523544 F1: 0.7563060281625048 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.7, 32) AVG: 0.764311543157697 VAR: 0.0003059141277924462 F1: 0.7632929424256942 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.3, 32) AVG: 0.753753013368398 VAR: 0.00040754379071661156 F1: 0.7522687212552742 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.3, 32) AVG: 0.7636540809617733 VAR: 0.0002790045041925308 F1: 0.7617430231815328 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.3, 32) AVG: 0.7544183024952256 VAR: 0.0005046432752383383 F1: 0.7522024344161916 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.5, 32) AVG: 0.758363075670768 VAR: 0.00037975035687163607 F1: 0.7568744232918605 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.5, 32) AVG: 0.7596897404589713 VAR: 0.0002925856971206209 F1: 0.7582182363736281 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.5, 32) AVG: 0.7537647537647536 VAR: 0.00029218045661524405 F1: 0.7515374221087728 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.7, 32) AVG: 0.7491742587896435 VAR: 0.000421405772738639 F1: 0.7476310817463578 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.7, 32) AVG: 0.749839547916471 VAR: 0.0003695427069171447 F1: 0.7479356541447092 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.7, 32) AVG: 0.7669413919413919 VAR: 0.0002698499282043944 F1: 0.765773881188982 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.3, 32) AVG: 0.7438989073604457 VAR: 0.000331328986716444 F1: 0.7405370674798343 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.3, 32) AVG: 0.7537882345574655 VAR: 0.00019372346234613927 F1: 0.7517544297621588 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.3, 32) AVG: 0.7517923671769826 VAR: 0.0004645890647695653 F1: 0.7490437479888317 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.5, 32) AVG: 0.7596936539244231 VAR: 0.0007253038060440175 F1: 0.7581601678785458 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.5, 32) AVG: 0.7557293134216212 VAR: 0.000630606880065015 F1: 0.7541871271387357 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.5, 32) AVG: 0.7596780000626154 VAR: 0.0004933033410418399 F1: 0.7582941247164666 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.7, 32) AVG: 0.7564141698757084 VAR: 0.00025488261671320384 F1: 0.7542267265384501 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.7, 32) AVG: 0.7504970101123948 VAR: 0.0007953102519887918 F1: 0.7479735368808647 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.7, 32) AVG: 0.7491625183932876 VAR: 0.0005441632298571665 F1: 0.7471983579872892 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.3, 32) AVG: 0.7577134404057481 VAR: 0.0002869152399355933 F1: 0.7565088068000989 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.3, 32) AVG: 0.7754962274193044 VAR: 0.0003911465285260244 F1: 0.7743206532601602 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.3, 32) AVG: 0.7649650918881687 VAR: 0.0007469052384798482 F1: 0.7636849145356593 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.5, 32) AVG: 0.7596858269935193 VAR: 0.00030882083247863444 F1: 0.7581613620954499 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.5, 32) AVG: 0.7754884004884004 VAR: 0.0007689055402929295 F1: 0.7740623768858765 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.5, 32) AVG: 0.7669257380795842 VAR: 0.0007911240532443554 F1: 0.7657686335712458 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.7, 32) AVG: 0.7649455245609093 VAR: 0.0004904920807558601 F1: 0.7635809164054058 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.7, 32) AVG: 0.7721932625778779 VAR: 0.0005578315969710679 F1: 0.7707197631507159 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.7, 32) AVG: 0.7656147271531887 VAR: 0.000765843906923734 F1: 0.7641252382148929 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.3, 32) AVG: 0.7623156757772142 VAR: 0.00034451342376651804 F1: 0.7611008877779363 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.3, 32) AVG: 0.7636384270999655 VAR: 0.0005743519934648764 F1: 0.7623345473324233 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.3, 32) AVG: 0.7649455245609091 VAR: 0.0003504409620975499 F1: 0.7633187859009538 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.5, 32) AVG: 0.7616621270467425 VAR: 0.0006944254903382671 F1: 0.760558565382602 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.5, 32) AVG: 0.7616503866503866 VAR: 0.0004520658466756199 F1: 0.7602561394323901 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.5, 32) AVG: 0.7702091355937509 VAR: 0.0004982541670527692 F1: 0.769364478784336 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.7, 32) AVG: 0.7629653110422343 VAR: 0.0006892442010195175 F1: 0.7611665616771044 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.7, 32) AVG: 0.7656108136877366 VAR: 0.0005108257199552926 F1: 0.7640234221957616 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.7, 32) AVG: 0.7662682758836605 VAR: 0.00043345694537314606 F1: 0.7647801347999185 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.3, 32) AVG: 0.7662682758836605 VAR: 0.0003484275630877665 F1: 0.7644138482940585 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.3, 32) AVG: 0.7636266867036098 VAR: 0.00045671444229603144 F1: 0.7623875135624312 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.3, 32) AVG: 0.7544222159606775 VAR: 0.0004319411988570032 F1: 0.7514030849937234 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.5, 32) AVG: 0.7642958892958893 VAR: 0.0003208083550927204 F1: 0.7626550134051076 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.5, 32) AVG: 0.7642958892958893 VAR: 0.0002350357562070021 F1: 0.7628486328851873 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.5, 32) AVG: 0.7629731379731379 VAR: 0.0004269040563121238 F1: 0.7613798611340221 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.7, 32) AVG: 0.7577290942675559 VAR: 0.0002868593087819404 F1: 0.7559825125150312 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.7, 32) AVG: 0.7623235027081181 VAR: 0.0005892242281209433 F1: 0.7604857200696307 SEED: 7073
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.7, 32) AVG: 0.7616582135812905 VAR: 0.0005178328581995927 F1: 0.7602330322573674 SEED: 7073
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.3, 32) AVG: 0.7583943833943834 VAR: 0.00047277893556368515 F1: 0.7573325426059342 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.3, 32) AVG: 0.758370902601672 VAR: 0.0005081853774334868 F1: 0.7572853364944098 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.3, 32) AVG: 0.7583904699289317 VAR: 0.00048224523737368404 F1: 0.7567179340283398 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.5, 32) AVG: 0.7636540809617735 VAR: 0.00039627118219137615 F1: 0.7626185874517735 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.5, 32) AVG: 0.75375692683385 VAR: 0.0009682356260211344 F1: 0.7523984190652083 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.5, 32) AVG: 0.7610281456435302 VAR: 0.0003573880647114229 F1: 0.7593704537326793 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.7, 32) AVG: 0.751823674900598 VAR: 0.00032442473606530866 F1: 0.7505693856653098 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.7, 32) AVG: 0.7577290942675559 VAR: 0.0004748947627102784 F1: 0.7565506700259932 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.7, 32) AVG: 0.7656225540840925 VAR: 0.00024874575006669504 F1: 0.7642733653377816 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.3, 32) AVG: 0.7524615697692619 VAR: 0.0004450198077932383 F1: 0.7509284155235273 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.3, 32) AVG: 0.755733226887073 VAR: 0.0005185269436003366 F1: 0.7538010574574864 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.3, 32) AVG: 0.7445602830218215 VAR: 0.00031177608638636577 F1: 0.742338188274724 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.5, 32) AVG: 0.7596936539244231 VAR: 0.0002501287136961563 F1: 0.758103000976054 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.5, 32) AVG: 0.7577251808021039 VAR: 0.00025862504187926385 F1: 0.7566314436390622 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.5, 32) AVG: 0.7537843210920134 VAR: 0.00025020902666706324 F1: 0.7512199149964989 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.7, 32) AVG: 0.7551188128111206 VAR: 0.00021762793507813794 F1: 0.7535863295550764 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.7, 32) AVG: 0.7610242321780782 VAR: 0.00033612411828377365 F1: 0.7591650078258604 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.7, 32) AVG: 0.7518119345042423 VAR: 0.0002437406163145683 F1: 0.7500774589987472 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.3, 32) AVG: 0.7530955511724742 VAR: 0.0003289622351390078 F1: 0.7513058368059755 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.3, 32) AVG: 0.7577017000093924 VAR: 0.0002934426444841079 F1: 0.7547955279777057 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.3, 32) AVG: 0.7511427319119626 VAR: 0.0001448021117851072 F1: 0.7489470881533544 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.5, 32) AVG: 0.7511388184465108 VAR: 0.00031047432401009836 F1: 0.7483546977127348 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.5, 32) AVG: 0.7498199805892114 VAR: 0.0005276045147033243 F1: 0.7479569964999248 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.5, 32) AVG: 0.7544300428915814 VAR: 0.00042066549665897553 F1: 0.7521156660853862 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.7, 32) AVG: 0.7518158479696943 VAR: 0.0003739124125298873 F1: 0.7501313369211098 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.7, 32) AVG: 0.7504891831814909 VAR: 0.00011544294257253021 F1: 0.7479912413531365 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.7, 32) AVG: 0.7517806267806267 VAR: 0.0004782006430779533 F1: 0.7487437844114654 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.3, 32) AVG: 0.7616699539776463 VAR: 0.0002704779131508218 F1: 0.7603290285380475 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.3, 32) AVG: 0.7715279734510504 VAR: 0.0010833048467942619 F1: 0.7704776850580075 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.3, 32) AVG: 0.7649533514918131 VAR: 0.0007896260417435273 F1: 0.7636578390703418 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.5, 32) AVG: 0.7642880623649855 VAR: 0.0004960959780302163 F1: 0.7629090916355136 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.5, 32) AVG: 0.7669179111486804 VAR: 0.000951077412214894 F1: 0.7654154735766432 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.5, 32) AVG: 0.7649494380263611 VAR: 0.0008696337498479909 F1: 0.7635434833477699 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 128, 0.7, 32) AVG: 0.7616582135812905 VAR: 0.00039334297494776155 F1: 0.76007980390828 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 256, 0.7, 32) AVG: 0.7662643624182085 VAR: 0.000707990387880955 F1: 0.7646305970825388 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0001, 512, 0.7, 32) AVG: 0.7695634137941831 VAR: 0.000729704479015107 F1: 0.7682291794549053 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.3, 32) AVG: 0.7610046648508187 VAR: 0.00040792201518829665 F1: 0.7595903033872642 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.3, 32) AVG: 0.762965311042234 VAR: 0.0005482640616107849 F1: 0.7618770867075297 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.3, 32) AVG: 0.7636345136345136 VAR: 0.0002730991422882486 F1: 0.7623285010392608 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.5, 32) AVG: 0.7708705112551266 VAR: 0.000428059435893591 F1: 0.7697511375909298 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.5, 32) AVG: 0.770213049059203 VAR: 0.0006674637643876612 F1: 0.76900930245283 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.5, 32) AVG: 0.7682328355405278 VAR: 0.0007453541750851936 F1: 0.7669249223303214 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 128, 0.7, 32) AVG: 0.7656147271531886 VAR: 0.0004309986394593112 F1: 0.7639581492380972 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 256, 0.7, 32) AVG: 0.7708626843242228 VAR: 0.0007129360373502826 F1: 0.7693540597974331 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.0005, 512, 0.7, 32) AVG: 0.7682367490059797 VAR: 0.00046283890362094584 F1: 0.7669722439146177 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.3, 32) AVG: 0.7603237218621834 VAR: 0.000600755112378708 F1: 0.7580879818315146 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.3, 32) AVG: 0.7570638051407281 VAR: 0.00017748903148787093 F1: 0.7555646287123019 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.3, 32) AVG: 0.7530955511724743 VAR: 0.00039009235186441773 F1: 0.7499484430059071 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.5, 32) AVG: 0.7656108136877368 VAR: 0.00033983793463410953 F1: 0.7641236900534389 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.5, 32) AVG: 0.7629731379731379 VAR: 0.0005436133218607151 F1: 0.7611284503293481 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.5, 32) AVG: 0.7642841488995336 VAR: 0.0005295076748182599 F1: 0.7630623212287286 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 128, 0.7, 32) AVG: 0.7656147271531887 VAR: 0.0004775894436037049 F1: 0.7635637720299477 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 256, 0.7, 32) AVG: 0.7682406624714316 VAR: 0.00046848516277126325 F1: 0.7665889683757866 SEED: 26558
TrainShape:(1182, 768) #EPOCH: ([], 200, only_bert, 0.001, 512, 0.7, 32) AVG: 0.7642763219686296 VAR: 0.0007440698107895812 F1: 0.7632968700141869 SEED: 26558
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.3, 32) AVG: 0.7603550295857988 VAR: 0.00027332176420760473 F1: 0.7589101725968814 SEED: 10294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.3, 32) AVG: 0.7616543001158385 VAR: 0.0005432575494895928 F1: 0.7603979222020316 SEED: 10294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.3, 32) AVG: 0.7564063429448045 VAR: 0.00023553141772310307 F1: 0.75477453246247 SEED: 10294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.5, 32) AVG: 0.7563985160139007 VAR: 0.0005387157008957308 F1: 0.7548586115048027 SEED: 10294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.5, 32) AVG: 0.7662839297454683 VAR: 0.00037107404431894624 F1: 0.7652165284210783 SEED: 10294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.5, 32) AVG: 0.7583904699289314 VAR: 0.000553385621603345 F1: 0.7568321550265324 SEED: 10294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 128, 0.7, 32) AVG: 0.7498278075201152 VAR: 0.0004787054937211596 F1: 0.7485658709286739 SEED: 10294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 256, 0.7, 32) AVG: 0.7616738674430983 VAR: 0.0004320666304419997 F1: 0.7604996183115271 SEED: 10294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0001, 512, 0.7, 32) AVG: 0.7629927053003976 VAR: 0.000511384694557155 F1: 0.7614172054779275 SEED: 10294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.3, 32) AVG: 0.7550679377602454 VAR: 0.000385574609413997 F1: 0.7535997787194523 SEED: 10294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.3, 32) AVG: 0.7629809649040418 VAR: 0.0005321108626361345 F1: 0.7615273561037729 SEED: 10294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.3, 32) AVG: 0.7537412729720421 VAR: 0.0006323000073647296 F1: 0.7510281056067771 SEED: 10294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.5, 32) AVG: 0.749839547916471 VAR: 0.0002143019611525245 F1: 0.7474572807579899 SEED: 10294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.5, 32) AVG: 0.76297705143859 VAR: 0.00019139236458187508 F1: 0.7618312746689532 SEED: 10294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.5, 32) AVG: 0.7557606211452366 VAR: 0.00045138585126977136 F1: 0.7546196349794377 SEED: 10294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 128, 0.7, 32) AVG: 0.7590401051939514 VAR: 0.0003090093933668507 F1: 0.7569287044856726 SEED: 10294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 256, 0.7, 32) AVG: 0.764311543157697 VAR: 0.0005617454912489262 F1: 0.762604053596789 SEED: 10294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.0005, 512, 0.7, 32) AVG: 0.7610164052471745 VAR: 0.00033277792827852737 F1: 0.7594607634809131 SEED: 10294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.3, 32) AVG: 0.7524459159074544 VAR: 0.00029800810913463275 F1: 0.751057689061188 SEED: 10294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.3, 32) AVG: 0.7557488807488808 VAR: 0.0002993750836829299 F1: 0.7535650518668242 SEED: 10294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 512, 0.3, 32) AVG: 0.7570559782098243 VAR: 0.00041010063470344794 F1: 0.7542610585178379 SEED: 10294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 128, 0.5, 32) AVG: 0.7544378698224852 VAR: 0.0004944190542246334 F1: 0.7529693288962536 SEED: 10294
TrainShape:(1182, 869) #EPOCH: ([], 200, bert, 0.001, 256, 0.5, 32) AVG: 0.7642919758304374 VAR: 0.00031578153500062454 F1: 0.7626300492483097 SEED: 10294
