o_body	verdict
A photograph shows two Siberian tigers stalking a firefighter in the Washington Cascades.	false
Marilyn Mosby posted (and then deleted) a picture showing her daughter in the ballot booth	true
A child successfully smuggled a penguin out of an amusement park by concealing the creature in his backpack.	legend
No buyers can be found for a beautiful but cheap car because of the horrible smell that permeates it.	legend
President Obama submitted plans for an opulent, taxpayer-funded burial site.	false
Photographs show an unusually colored buck taken by a hunter.	true
A photograph shows a massive audience attending a Donald Trump rally in Panama City, Florida.	miscaptioned
Dan Rather has come out of retirement as a newsman to 'topple' the Trump administration?	mixture
The American Red Cross charges a fee to persons whom they assist.	mostly false
Romanian newspaperman Cornel Nistorescu penned a pro-America editorial immediately after the 9/11 terrorist attacks.	correct attribution
The U.S. constitution requires that presidential and vice-presidential candidates be from different states	false
Australian Prime Minister Julia Gillard made a speech encouraging Muslims to leave Australia.	incorrectly attributed
'Adorable Drug Kingpin' Sarah Furay avoided charges due to her father's connection to the DEA.	mostly false
Jelly sandals sold by Walmart contain unsafe amounts of lead.	unproven
The lubricating spray WD-40 is so named because it was the product of the 40th attempt at creating a water displacing substance.	true
'The Simpsons' depicted that President Donald Trump would touch a glowing orb fifteen years before he actually did so during a trip to the Middle East.	false
Red Bull and other brands of energy drinks contain bull semen.	false
A clause in the document annexing Texas to the United States allowed for Texas to be divided into five different states.	partly true.
Person who performs a kindness for a stranger is rewarded by the stranger's telling her to avoid drinking Coca-Cola or Pepsi after a certain day.	false.
The Washington Post's free daily newspaper used a male gender symbol to illustrate a cover story about women's rights.	true
Ben & Jerry's outlets are offering free ice cream on 8 April 2014.	true
HUD is attempting to pass a law banning tiny houses and RV living.	false
WikiLeaks founder Julian Assange said Bernie Sanders was threatened to drop out of the presidential race.	false
A woman named Lana obtained a late-term abortion because she learned she was carrying a male fetus.	probably false
Photograph shows a U.S. flag bearing an image of Barack Obama flying over a Florida county's Democratic headquarters	true
A child who wrote to God about her deceased pet received a kind letter and a book to help her with her bereavement in response.	true
A 5-year-old boy named Christopher John Mineo is missing from his New York home.	false.
Grisly photograph shows the Buckley family, whose children beheaded their mother with an axe on Halloween.	false
Photographs show a garbage truck converted into a camper.	real photographs; inaccurate description.
Donald Trump will legalize marijuana in all 50 states.	false
Woman without driver's license tries to cash check by offering magazine featuring nude photos of herself as identification.	undetermined
A store in Colorado accepts food stamps towards the purchase of food items containing marijuana.	false
Simon Malls (including the properties Roosevelt Field and SouthPark Mall) banned Christmas trees because they're 'offensive.	mostly false
Donald Trump personally sent out an airplane to bring home U.S. military members stranded in Florida.	false
PING provides wounded veterans with free lessons and golf clubs.	true
Bernie Sanders plans on banning trucks in the United States.	mixture
Doctors believe an increased number of microcephaly cases in Brazil is due to the use of a Monsanto-manufactured pesticide.	unproven
Home Depot is giving Facebook users a sizeable coupon if they complete a survey or share a post.	scam
A doctor operated for free on a girl who years earlier had given him a glass of milk.	partly true
Microsoft's Webings and Wingdings fonts include hidden anti-Semitic and 9/11-referential messages.	false
Sweden has installed road signs to warn drivers about distracted walkers.	mixture
An 1875 report by the Horseless Carriage Committee warned about the dangers of gasoline-fueled vehicles.	false
A new study published by Oxford University researchers proved that women with big butts are smarter and healthier.	mostly false
Reachelle Marie Smith is missing from her Minot, North Dakota, home.	true
A female mortuary worker was arrested after becoming pregnant by one of the corpses she was preparing for burial.	false
Sarah Palin called for an invasion of the Czech Republic in response to the Boston Marathon bombings.	false
President Trump opened National Parks and wildlife refugees to coal mining.	mixture
Photograph shows a chupacabra's head on a fence.	false.
Parents of a murdered Virginia Tech co-ed unthinkingly back over another of their children on the way to the airport.	false.
Images document a Hamas-organized mass wedding of adult men and pre-pubescent girls in the Gaza Strip.	false
A girl killed herself after her father posted something awful on her Facebook wall.	false
Russia minted 'In Trump We Trust' coins ahead of the 45th U.S. president's inauguration.	mixture
President-elect Donald Trump has said he plans to cut Social Security benefits.	false
A photograph shows an orca leaping several feet out of the water.	true
A prisoner of war who played an imaginary round of golf in his mind each day of his captivity found upon his release that he'd markedly improved his game.	legend
Parents should keep any eye out for drug-laced Gummy bears and ecstasy (MDMA) disguised as Halloween candy being distributed to trick-or-treaters.	mostly false
Trump's Attorney General pick, Jeff Sessions, blasted a federal law protecting disabled children in the classroom.	true
Photographs show weather and flight charts displaying phallic shapes.	true
Photographs show an Audi automobile made from solid silver.	real photographs; inaccurate description
Video shows Jeff Gordon pranking a car salesman with a wild test drive.	false
Hillary Clinton successfully defended an accused child rapist and later laughed about the case.	mostly false
Forwarding an Internet chain letter will earn you scads of cash from IWon.com.	false.
President Obama told an audience in Europe ordinary Americans are 'too small-minded to govern their own affairs' and should 'surrender their rights' to an 'all-powerful sovereign.	false
Photograph depicts massive rally for Bernie Sanders in Washington Square Park in April 2016.	miscaptioned
Photographs show examples of a body modification practice known as corset piercing.	true.
A 'killer clown' left a note at an elementary school threatening that 'kids will die' if Halloween is not cancelled.	false
Rabbi Steven Pruzansky penned an opinion piece about the 2012 U.S. presidential elections entitled 'The Decline and Fall of the American Empire.	correctly attributed
School is no longer compulsory for Texas students whose parents believe in the religious concept of Rapture.	false
Officials from Kuwait canceled a event planned for the Four Seasons in order to book it at a Trump property due to 'political pressure.	unproven
Forger steals money by manipulating ABA symbols on checks.	legend
Russian president Vladimir Putin cancelled a campaign appearance with Donald Trump.	false
Photograph shows a 12-foot-long, 1000-lb. hog dubbed 'Hogzilla.	multiple - see below.
The Newfoundland town of Gander played host to thousands of airline passengers stranded there when American airspace was closed after the September 11 terrorist attacks.	true
Photographs depict the effects of a brown recluse spider bite.	undetermined.
Travelers mistake hotel room safes for microwave ovens.	true
Boiling the same water twice will make your water dangerous to drink.	mostly false
A recall was issued for Bumble Bee Tuna after human remains were found in the product.	false
Author Saul Alinsky dedicated his 1971 political tome 'Rules for Radicals' to Lucifer.	mostly false
The Facebook 'Identify TV and Music' app spies on users by listening to and recording sounds through their phones, and uses ambient conversation to tailor advertising.	mostly false
A Massachusetts judge passed a law making it legal for black men to run from police because they are at risk of being racially profiled.	mixture
The pastor of New York's Times Square Church directed his church to prepare 2,000 sandwiches on 10 September 2001, in anticipation of the 9/11 terrorist attacks.	false
An animated image shows Meryl Streep mocking a disabled person on a late night talk show.	false
Republican vice presidential candidate Mike Pence signed legislation forcing women to hold funerals for miscarried or aborted fetuses.	mostly false
Photograph shows the chief of Brazil's Kayapó tribe weeping over the approval of a hydroelectric dam project that will destroy tribal forest areas	real photograph; inaccurate description
Photograph shows a DeWalt-manufactured 'rapid fire nail gun.	false
President Harry S. Truman in 1945 described political correctness as 'a doctrine fostered by a delusional, illogical minority.	false
E-mail presents muddled comments by President Bush regarding proposed changes to Medicare/Social Security.	true.
Tejano singer Selena's killer, Yolanda Saldivar, has been granted early parole.	false
Abraham Lincoln issued a prophetic warning about the tyranny of capitalism.	false
The abbreviation 'LOL' means 'Lucifer Our Lord' and is used in prayer by Satanists.	false
A photograph shows a Texas plumbing company's truck in the hands of a militant group in Syria.	true
Prayers are requested for Heather Brown, who remains in a coma after giving birth to a son.	true
Sargento cheese was recalled on 9 May 2017 (or in August/September 2017), because it might kill your whole family.	mostly false
Experts confirmed a computer server linked to Donald Trump 'was communicating with Russia.	unproven
David Letterman offered a 'Top Ten' list about why there are no black NASCAR drivers.	false.
FBI director Jim Comey placed a 'Trump/Pence 2016' sign in front of his home.	unproven
The government will temporarily interrupt all television, radio, communications, and power in the U.S. on 9 November 2011.	partly true
Capsaicin, the spice-causing molecule in chili peppers, can help beat breast cancer.	unproven
President Donald Trump posited that Canadian women were the second biggest threat to America following ISIS.	false
Van Halen's standard performance contract contained a provision calling for them to be provided backstage with a bowl of M&Ms from which all the brown candies has been removed.	true
Anti-terrorism presentation warns about women in burqas buying up cell phones.	false
President-Elect Donald Trump appointed Sarah Palin Science and Technology Advisor.	false
The U.S. Supreme Court has ruled that motorists need not have licenses to drive vehicles on public roads.	false
Scott Paulson penned an opinion piece about the film 2016: Obama's America for CBS Local.	correctly attributed
Sandy Hook shooting victim Noah Pozner was pictured among those killed during a December 2014 attack on a school in Pakistan.	real photograph; inaccurate description
Barack Obama's education and house were paid for with money obtained from questionable sources.	false
Hurricanes with female names cause more damage because people perceive their risk to be lower, leading to less preparedness.	unproven
Some supermarket chains in Norway have decided to place special identification stickers on products from Israel to protest Israeli actions in their conflict with the Palestinian Authority.	false.
Property owners in New York City will be fined $250,000 for using 'improper pronouns' due to new transgender laws.	mixture
IHOP restaurants are offering free pancakes on National Pancake Day.	true
Sarah Palin said that 'Thanksgiving is for real Americans, not Indians.	false
The Obama administration has proposed a 2,300-page 'New Constitution.	false
The Wall Street Journal ran Donald Trump stories with opposing headlines on the same day.	true
A list reproduces Saul Alinsky's rules for 'How to Create a Social State.	false
A virus deadly to dogs has been spreading in the canine population of the U.S.	true
Transcript records President Bush's remarks to reporters at a New Mexico restaurant.	true.
An orangutan raped an Irish tourist in Indonesia.	false
More than 30,000 cows froze to death during a winter storm because farmers could not be bothered to take care of their animals.	mixture
Someone claiming to be the 'Yahoo Community Monitor' is joining discussion groups and mischievously deleting them.	undetermined.
Whoopi Goldberg wore a shirt depicting violence against President Trump.	false
An Immigration and Customs Enforcement (ICE) agent left a suicide note warning of looming mass disarmament and collapse in the United States.	false
Transcript documents an unaired interview between Chris Matthews and Cardinal Bergoglio.	false
The average person needs to drink eight glasses of water per day to avoid being 'chronically dehydrated.	false
The Los Angeles Dodgers of the Koufax/Drysdale era often won 1-0 games in which Maury Wills scored the winning run.	false.
Bill Clinton was the 'first pardoned federal felon ever to serve as President of the U.S.	false
E-mails by a volunteer relief worker detail behavior of New Orleans evacuees.	undetermined.
A woman defecated on her boss' desk after winning the lottery.	false
The Red Cross gave out meager and unappetizing meals to Louisiana flood victims.	mixture
Marvel Comics writer Stan Lee passed away in May 2016.	false
A van full of 'illegals' traveled from voting booth to voting booth in Arizona in order to vote (illegally) for Hillary Clinton.	false
Police have documented cases of people randomly distributing poisoned goodies to children on Halloween.	false
Photographs depict then-model Melania Trump (nee Knauss) posing provocatively for GQ magazine.	true
Soupy Sales routinely sneaked smutty jokes into his television program.	false
Photograph shows a tornado that hit Kentucky in March 2012.	false
The FDA has barred travelers from bringing Vegemite into the U.S.	false.
A napping morgue worker in Texas was accidentally cremated by a coworker.	false
The State of Texas announced it would no longer be issuing birth certificates to the children of undocumented immigrants.	outdated
Swedish police have introduced anti-sexual assault bracelets due to an increase in 'refugee rape.	mixture
Men's underwear is referred to as 'BVDs' because the term is an abbreviation of the phrase 'Boy's Ventilated Drawers.	false
An American Muslim man raped a 13-year-old girl in Ohio, and then was beaten by Trump supporters.	false
Photograph shows a dog injured by fireworks placed in its mouth.	true
Photographs show a 15-foot diamondback rattlesnake captured in Florida.	real photographs; inaccurate description
Farmers feed their cattle candy, such as Skittles.	true
Women's menstrual cycles synchronize when they live or work in close proximity to one another.	unproven
Letter from Indiana state representative accuses the Girl Scouts of being a radicalized organization that promotes abortions and homosexuality.	mixture
Mark Zuckerberg is giving $1,000 away to Facebook users who refrain from sharing hoaxes.	false
Some or all of the proceeds of Girl Scout Cookies are disbursed to Planned Parenthood.	false
All live music played anywhere in the U.S. now requires a permit from the Department of Homeland Security.	false
The Gerber Baby is a likeness of Humphrey Bogart as an infant.	false.
An Indiana man filmed Comcast Xfinity repairmen causing automobile accidents, then refusing to take responsibility.	true
Disney is replacing the 'Tower of Terror' attraction with a 'Guardians of the Galaxy' themed ride at their Disney California Adventure Park.	true
One of the Jalal Brothers was shot while filming a prank video.	false
Will Smith has died during surgery following an accident.	false
Chelsea Clinton's home is actually a medical care facility for Hillary Clinton in order to more effectively hide and treat her health problems.	false
Turkey legs sold in Disney's theme are actually emu legs.	false
The Home Depot chain of stores is declining to do business with the federal government.	not any more.
A death row inmate named Jeremy Morris ate a Bible as his last meal.	false
The presidential practice of pardoning a live turkey before Thanksgiving originated with President Harry Truman in 1947.	false
An Oklahoma City McDonald's outlet was caught with horse meat and human meat in their freezers.	false
Lady Gaga's halftime performance at the 2017 Super Bowl took the form of a Satanic ritual.	false
The Red Lobster chain is about to close its doors and go out of business for good.	false
Bernie Sanders was omitted from the Chicago primary ballot.	false
A video shows Israeli Prime Minister Benjamin Netanyahu telling Hillary Clinton that he wants to maximize civilian casualties.	false
The name of the Christian holy day known as 'Good Friday' derives from the term 'God's Friday.	false
A Taiwanese airliner dumped human waste onto the top deck of a cruise ship.	false
Photographs of a six-year-old Happy Meal document that McDonald's food items don't break down or rot like 'real' food.	mostly false
A video shows a glass jar being cut with nothing more than water, oil and heat.	unproven
Video clip shows an elementary school stage production of Scarface.	false
Massachusetts is no longer mailing notifications for driver's license renewals.	true.
Gary Johnson once said 'global warming is in our future' because 'the sun is going to actually grow and encompass the Earth.	mostly true
Facebook is blocking links to the web site for Kirk Cameron's film Unstoppable.	outdated
'American Chopper' star Paul Teutul, Sr. was killed in a motorcycle accident in April 2016.	false
Photographs show a public toilet made with one-way glass walls.	true
Saudi Arabian King Salman has issued an order allowing women more access to services.	mostly true
Photographs show a 'hotelicopter,' a helicopter which houses a flying 18-cabin hotel.	false
Photograph shows Christmas wreaths laid at headstones in Arlington National Cemetery.	true
A stunned animal dressed up for a photo gains revenge on his tormentors.	legend
Eating farm-raised tilapia and other fish from China is dangerous.	mixture
Hillary Clinton once said that 'women have always been the primary victims of war.	true
Millions of Muslims protested against the Islamic State in November 2016, but a 'media blackout' prevented people from hearing about the event.	mostly false
An 8-year-old Yemeni girl was forced to marry a 40-year-old man and then died of vaginal injuries on their wedding night.	unproven
A Japanese study found electronic cigarettes (popularly called 'e-cigs') contain ten times as many carcinogens as tobacco cigarettes.	mostly false
Women in a dangerous situation at a bar can order an angel shot to ensure safe passage into an Uber and away from a frightening man.	mixture
A video shows a driverless Uber running a red light in San Francisco.	mixture
An obese man is suing Golden Corral because he was kicked out after spending seven hours at their buffet.	false
Signing an e-petition to President Bush will help get organized prayer reinstated in public schools.	not likely.
Fourteen teenaged girls went missing in Washington, D.C., within 24 hours.	mixture
A gruesome photograph of a shredded hand depicts a 'new punishment for reading the Bible' in Saudi Arabia.	false
Pope Francis has endorsed Bernie Sanders for President.	false
E-mail describes a case of three women being slipped Rohypnol by a St. Louis bartender and then raped.	false
A video shows worms found by a consumer inside the candy wrappers of Ferrero Rocher chocolates.	unproven
A display at the National World War II Memorial excised the words 'So help us God' from a speech by President Roosevelt.	false
Photographs show a new species of 'giant sea spider' recently discovered in the Antarctic.	false
Video shows a pedestrian being run over and beaten in Detroit.	real video; inaccurate description
A five-year-old girl named Sabrina Fair Allen is missing from her Austin, Texas, home.	outdated
Comedian Bill Cosby's remarks form the basis of a 'We Can't Blame White People' essay.	correctly attributed
Donald Trump plagiarized portions of 'Bee Movie' and 'Avatar' for his inaugural address.	false
A Facebook page is giving away luxury RV's to users who like and share their page.	scam
Photograph depicts a rabbit subjected to animal testing at the L'Oreal cosmetic company's labs.	real image; inaccurate description
List reproduces various 'Marxist' statements made by Hillary Clinton.	mixture
Hillary Clinton is disqualified from holding the office of President under the provisions of U.S. Code Title 18, Section 2071.	mostly false
An image shows a 'Blood of Jesus on the Cross' flower that only blooms during Holy Week.	false
Thomas Sowell penned a letter to the editor of the Knoxville News-Sentinel about the Occupy Wall Street movement.	incorrectly attributed
President Bill Clinton held up air traffic at LAX in 1993 to get a $200 haircut on Air Force One.	false
Hillary Clinton said several insulting things about Michelle Obama in a leaked 20 October 2016 e-mail.	false
A total of 351 mass shootings took place in the U.S. during the first 334 days of 2015.	mixture
Reusing, freezing, or heating plastic water bottles will cause them to break down into carcinogenic compounds or release dioxins.	mixture
Former Navy SEAL Chris Heben was shot following a parking lot altercation and drove himself to the hospital after pursuing his assailant[s].	undetermined
Due to an obscure Massachusetts legal doctrine, Aaron Hernandez's death vacates his conviction and entitles his family to $15 million under the terms of his severed NFL contract.	mixture
Mychal Massie wrote an opinion piece entitled 'When Will Obama Crack in Public?'	correctly attributed
Chris Brown posted bail for Ariel Castro, the Cleveland man arrested for holding three women captive for ten years.	false
Three additives in peanut butter cups, soy lecithin, PGPR, and TBHQ, are inherently dangerous and should be avoided.	mostly false
A photograph captures Harriet Tubman as a 'Gun-Toting, Democrat-Shooting' Republican.	false
Cory Booker 'defended' Jared Kushner on CNN, after receiving campaign contributions from him.	mixture
Every high school marching band in Washington D.C. is boycotting Donald Trump's inauguration.	mostly false
Barack Obama said that Hillary Clinton would 'say anything and do nothing' and that she was not qualified for the presidency in 2008.	mixture
Alexander Hall at Princeton University was built according to plans submitted by a failed architecture student who later paid for its construction.	false
A California man was arrested in April 2016 for dressing in women's clothes and surreptitiously filming women in a public bathroom.	mostly false
Marine vet Christopher Marquez was assaulted at a Washington, D.C., McDonald's retaurant by Black Lives Matter activists.	mixture
Video clip shows a wrench being duplicated by a 3D printer.	true
Photograph shows two airliners in dangerously close proximity.	multiple - see below.
Mary Anne MacLeod, President Donald Trump's mother, illegally immigrated to the United States in 1929.	unproven
Fifteen states have filed petitions to secede from the United States.	mixture
The U.S. government has agreed to allow China to exercise 'eminent domain' as collateral for American debt.	false
Photographs show poachers collecting sea turtle eggs in Costa Rica.	real photographs; inaccurate description
Melania Trump wore a 'pussy-bow' blouse to the second 2016 presidential debate.	true
The '2 Millions Bikers to DC' group has been denied a 'no-stop' permit for a Washington ride-through on 11 September 2013.	true
A photograph shows Marilyn Monroe and Elizabeth Taylor leaning against a tree.	false
A vengeful Polish dentist pulled out all of her ex-boyfriend's teeth after he dumped her.	false
ISIS claimed responsibility for the May 2016 Fort McMurray wildfire.	unproven
African health officials confirmed that a factory worker suffering from Ebola bled into a batch of chocolate, potentially infecting millions of pieces.	false
A Gucci ensemble worn by Trump counselor Kellyanne Conway to the inauguration closely resembled a 1970s 'Simplicity' pattern.	false
A photograph shows a Muslim woman disrespecting the United States by sitting during its national anthem.	unproven
Opening a greeting card from FriendGreetings.com can trigger a software download that will automatically send an e-card to everyone in your address book.	true.
'CDC whistleblower' Brent Hopskins revealed that all doses of the Ebola vaccine contain an RFID chip.	false
Texas' is the only state flag authorized to be flown at the same height as the U.S. national flag.	false
Barack Obama said he would replace the U.S. national anthem with the song 'I'd Like to Teach the World to Sing.	false
Bob and Nancy Strait, a Tulsa, Oklahoma couple, were beaten and robbed in their home.	true
Chinese people are selling each other bags of fresh air because of air pollution.	mixture
A new study determined that hot dogs contain human DNA, and vegetarian versions contain meat.	unproven
A Rite Aid store posted a sign prohibiting 'same-sex activity.	false
The Walking Dead actress Danai Gurira contracted Ebola while filming on location in Africa.	false
Article explains the difference between http and https protocols.	true
The Iowa State Fair logo is rendered as a silo and two hay bales that strongly resemble a penis.	false
Viral images show specimens of a plant with flowers in the shape of the female body.	false
Photograph shows a statue of a U.S. soldier crafted by an Iraqi sculptor out of gratitude to America.	real photograph; inaccurate description.
Photographs show the world's largest swimming pool.	true
A commercial airline pilot who accidentally locked himself out of the cockpit had to hack down the door with a fire axe to regain entry	false
Ads on Craigslist sought to recruit paid protesters to swarm Donald Trump rallies.	unproven
A veterinary pathologist testified that being immersed in a can of Mountain Dew would turn a mouse into a 'jelly-like' substance.	true
An image shows a real flyer for a 'Freedom Concert' scheduled for Inauguration Day.	mostly false
Autism has now been included among the known side effects of the DTaP (Diphtheria, Tetanus, and acellular Pertussis) vaccine.	false
Man invoices his date for half the cost of dinner.	undetermined.
President Obama has signed an executive order banning the sale of assault weapons.	false
The animated show Darkwing Duck will return to television in 2018.	false
E-mail details actor Denzel Washington's TV appearance with Katie Couric.	inaccurate.
The media covered up an incident in San Bernardino during which several Muslim men fired upon a number of Californian hikers.	false
Photographs show palatial home of Sheikh Zayed bin Sultan Al Nahyan.	real photos; inaccurate description.
Mark Twain said that 'If voting made a difference, they wouldn't let us do it.	unproven
Opinion piece by London Daily Telegraph editor criticizes President Obama's handling of foreign policy.	incorrectly attributed
The federal government has established a national 'Do Not Call' registry to stop calls from telemarketers.	true.
A damaged nuclear reactor at Fukushima Daiichi is about to fall into the ocean.	false
Donald Trump requested tanks and missile launchers at his inaugural parade.	unproven
A student with a concealed handgun stopped a mass stabbing at the University of Texas.	unproven
Letter from a disabled veteran criticizes George Bush and Dick Cheney over the Iraq War.	correctly attributed
The United States is returning the Statue of Liberty to France.	false
Tenor José Carreras recovered from leukemia with the assistance of a foundation secretly started by his bitter rival, Plácido Domingo.	false.
Shortly before he died in a car crash, James Dean advised young motorists to 'Take it easy driving - the life you might save might be mine.	true
An image depicts an overenthusiastic Pride attendee injured in an attempt to sexually stimulate himself with a fire hydrant.	false
A Texas man found a dead rat in a partially consumed bottle of Dr Pepper.	unproven
A North Carolina provider of mental health services is named 'Nutz R Us.	true
'Mob Wives' personality Big Ang died of cancer.	true
Person in a state of undress is accidentally left behind at a roadside rest stop by a spouse.	legend
A Saudi television station blurred out Michelle Obama's face during a news broadcast.	false:
Ugg boots are made from sheepskin.	true
A Colorado school's female students were forced to adhere to 'Sharia rules' when visiting a mosque on a field trip.	mostly false
Photograph shows a newly discovered species of 'Venezuelan poodle moth.	mixture
Former 'Full House' star Ashley Olsen was murdered.	false
A group of Muslims tore down a Christmas tree in Italy.	false
The AMBER Alert system has been discontinued due to the federal government shutdown.	false
A billboard that says 'Make America White Again' is part of a political campaign.	true
A moratorium on Internet taxation expires in 2007.	true.
President Jimmy Carter banned Iranian nationals from entering the U.S. in a manner similar to Donald Trump's proposal to ban the entry of Muslims.	mixture
You can get free air travel on Delta Air Lines for forwarding an e-mail message to your friends.	false.
Facebook is disclosing the names of users who have posed for pictures with guns to the Department of Homeland Security.	false
Photograph shows Detroit slums with downtown skyscrapers in the background.	real photograph; inaccurate description
George Soros was arrested and charged with hate crimes against America.	false
Dr. Charles Stanley wrote an exhortation to Christians to pray for a John McCain victory in the presidential election.	false.
President Obama issued an executive order calling for the creation of a Black Lives Matter memorial wall in Washington, DC.	false
A photograph shows a whale near a big wave surfer.	false
Article lists senators who 'voted to give illegal aliens Social Security benefits.	mostly false
Essay by J.D. Pendry criticizes foreign policy stances of Democratic politicians.	correctly attributed
Gel balls have been found in the Gerber brand of Puffs baby snacks.	unproven
In 2016, Senate Majority Leader Mitch McConnell said: 'One of my proudest moments was when I told Obama, 'You will not fill this Supreme Court vacancy,'' and in 2017, he said, 'Apparently there's yet a new standard now, which is not to confirm a Supreme Court nominee at all. I think that's something the American people simply will not tolerate.	true
The purpose of the 'crash' or 'brace' position in airliners is to kill passengers quickly in the event of an crash, or to preserve their remains so as to make identification of bodies easier.	false
A movement is underway to change the Bible by removing all references to Israel and claiming Jesus was not a Jew but a Palestinian.	false
Prayers are requested for Preston Loyd, a 4-year-old boy who was run over by a lawn mower.	true
Raggedy Ann dolls were created by a grief-stricken father who lost his daughter to a vaccine-related illness, and who wished to broadcast the risks of vaccination.	mostly false
Six outrageous-but-real lawsuits showcase the need for tort reform.	false.
Donald Trump boasted in a tweet that Jeb Bush failed to renew his domain registration, enabling Trump's campaign to redirect it to Trump's web site.	mixture
A high school boy was shot by a police officer who mistook his saxophone for a gun.	false
President Trump changed the name of Black History Month to African-American History Month.	mostly false
President Obama demanded a monument to himself because 'there's plenty of monuments dedicated to racist white people.	false
Bill Clinton potentially violated Massachusetts election laws by entering polling places on Super Tuesday.	mixture
The government of Thailand issued a warning about canned food contaminated with HIV.	false
Schoolkids are 'snorting' and 'smoking' Smarties and putting themselves at risk of contracting nasal maggots.	legend
The venomous 'two-striped telamonia' spider lurks beneath toilet seats in public restrooms.	false
An 11-year-old boy with a tumor in his neck from Hodgkin's Lymphoma needs prayers.	false.
Gen. David Petraeus authored an essay about the 0.45% of the population that has served in the Global War on Terror.	incorrect attribution
FBI director James Comey benefited financially from the Clinton Foundation and was therefore biased when he investigated Hillary Clinton's e-mail scandal.	unproven
A set of photographs accurately depict the number of New England Patriots players in attendance at a White House ceremony in 2015 and 2017.	mixture
A turtle grew into an odd shape after being trapped in a rubber band for years.	mostly true
Hillary Clinton said that she would be 'disappointed' if her daughter Chelsea married a black man.	false
Letter to the editor warns Americans to be wary of 'a young leader who promises change.	multiple - see below.
Rapper Kanye West said he is a 'proud non-reader of books.	true
Donald Trump wrote in 'The Art of the Deal' that if you tell people a lie three times, they will believe it.	false
Photographs show a pair of black and white fraternal twin girls.	true
A list of coincidences connecting the number 108 to the Chicago Cubs world series victory in 2016 is accurate.	mostly true
Scientists at a British university have successfully cloned a dinosaur from preserved fossils.	false
Apple's purge of 'fake news' apps from the App store started with the removal of Breitbart News in November 2016.	mostly false
A puppy-sized spider was spotted in the South American rainforest.	true
Hillary Clinton's campaign created a #ManEnough4Hillary ad featuring a male model also associated with a syphilis PSA.	false
H. L. Mencken wrote that eventually 'the White House will be adorned by a downright moron.	true
You can unlock your car door using a tennis ball.	false
Frosty Wooldridge penned an opinion piece about the decline of Detroit.	correctly attributed
NASA announced that the Curiosity Rover found a message from God on Mars.	false
House Speaker Nancy Pelosi is linked to the provision of wage and tax breaks for companies in American Samoa.	mixture of true and false information
John Kerry will be presenting an award to Samira Ibrahim, an Egyptian woman who issued anti-semitic and anti-U.S. statements via Twitter.	withdrawn
Medical research has established a causative link between root canals and cancer mortality.	false
In ancient Rome, women would drink turpentine to make their urine smell sweet like roses.	mixture
Starbucks drinks have been found to contain semen samples.	false
A Las Vegas business has conducted 'hunts' of naked women by paying customers armed with paintball guns.	false.
Psychologist B. F. Skinner raised his own daughter in a 'Skinner box'; as a result, she grew up psychologically damaged, sued her father, and committed suicide.	false
The suicide bombing attack at the Ariana Grande concert in Manchester, England was a hoax.	false
An Oregon man was jailed for collecting rainwater on his own property.	mostly false
Stacks of file folders presented as evidence that President-elect Donald Trump was turning his business holdings over to his children were empty and/or contained blank sheets of paper.	unproven
Facebook will donate money to help a child with cancer every time an appeal for help is liked or shared.	false
Comedian Bill Cosby committed suicide shortly after he was charged with sexual assault in December 2015.	false
Retail chain Nordstrom filed for Chapter 11 bankruptcy after Scott Baio boycotts.	false
Alabama just brought back racial segregation in schools.	mixture
Donald Trump posed for a fake speechwriting photograph at an auction house's receptionist's desk.	false
BBC's Carol Kirkwood used a curse word to describe the weather.	false
President Donald Trump changed the constitution to read 'citizens' instead of 'persons.	mostly false
Photographs show backpacks and clothing discarded at an Arizona rest area used by illegal immigrants.	true
A photograph shows a man holding a 3-foot grasshopper.	false
Photograph shows a honeymooner taking an underwater selfie moments before he was killed by a shark.	false
The Apple iPhone 5s will share user fingerprint data with the FBI and the NSA.	false
The Centers for Disease Control have issued a warning concerning used condoms being repurposed as hairbands.	false
An Internet-circulated list entitled '2005 Darwin Awards' details actual mishaps and demises.	mixture
Temporary black henna tattoos can cause permanent scarring.	partly true
List reproduces statements made by Democratic leaders about Saddam Hussein's acquisition or possession of weapons of mass destruction.	mixture
Dr. Martin Luther King, Jr. said 'Our lives begin to end the day we become silent about things that matter.	mixture
NASA's Mars rover Curiosity found a fish fossil near the Windjana drilling target.	false
Powerade commercial shows footage of basketball star Lebron James sinking a series of extraordinarily long shots.	false.
Donald Trump said, 'Laziness is a trait in blacks ... I believe that. No black person will be president again any time soon.	mixture
A photograph shows a real hammerhead salamander.	false
Airlines will not pair Christian pilots and co-pilots out of fear that the Rapture will snatch away both crew members capable of landing the flight.	false
The Texas legislature once passed a resolution honoring the Boston Strangler.	true.
Abercrombie & Fitch is offering 'nigger brown' pants for sale.	false
Instructions explain how to block Facebook users who are following you without your knowledge.	false
A set of photos draws a realistic comparison between the rebuilt city of Hiroshima 65 years after it was destroyed by an atomic bomb and the present-day urban decay of Detroit after 65 years of governance by the Democratic Party.	false
President-elect Donald Trump said Africans are poor because 'when it rains they think of sex instead of farming.	false
President Obama issued an executive order to obtain 34 million blank green cards for a post-election immigration surge.	false
Southwest Airlines is giving away four tickets to Las Vegas and $5,000 spending money to Facebook users who share and like a page.	scam
