verdict	claim
true	John Dolmayan was born in 1973.
false	Augustus lived until the age of 79.
true	Duane Chapman is a person.
true	So You Think You Can Dance premiered on July 20th, 2005.
false	Chris Eubank Jr. has only ever been a professional golfer.
true	The Bassoon King is non-fiction.
true	The Gifted was formed by Matt Nix.
true	Blade Runner 2049 is a sequel.
true	Queen (band) formed in London in 1970.
true	The Sugarland Express was co-written by Steven Spielberg.
true	Queen (band) is a British rock band.
true	Despacito has a version which features Victor Manuelle.
false	Helmand Province is in the Middle East.
true	Bret Easton Ellis wrote a screenplay.
false	West Virginia borders Maine to the southeast.
false	To Pimp a Butterfly refused to sell any copies in America until 2017.
true	DJ Quik is an American.
false	The Godfather Part II is a TV show.
false	Wish Upon did not star Ryan Phillipe.
false	Alexandra Daddario was born in the nineties.
false	Marvel vs. Capcom: Infinite is a movie.
true	Don Bradman had years of decline.
true	Albert S. Ruddy is not born in India.
true	The Mighty Ducks was produced by a producer.
false	Ingushetia was established on the 3rd.
false	Sidse Babett Knudsen died on November 22nd, 1967.
true	Omar Epps is involved in House.
false	Down with Love is an action film from 1998.
false	Margaret Thatcher has yet to implement any policies that have come to be known as Thatcherism.
true	Advertising is used to sell things.
false	Tie Your Mother Down was released in 2007.
true	Exercise brings down resting heart rate in the long term.
true	CHiPs was written by a person.
false	Tottenham Hotspur F.C. is a basketball team.
false	Papua was formerly a dead body.
false	Lost was not on ABC.
true	San Diego Comic-Con was founded as a different name.
false	The Millers has no cancellation announcements.
false	Dave Gibbons's middle name is Chester-Jason.
true	Weekly Idol has a host born in the year 1978.
true	Edmund H. North was an American citizen.
true	Aparshakti Khurana appeared in a film.
false	Ashley Graham was never on a magazine cover.
false	Paramore is a classic rock band.
false	Gin is a wine.
false	Fidel Castro lost all elections for President of Cuba.
false	Middle-earth was created by a Canadian writer.
true	Brick (film) is a film.
true	Carlos Santana performs music.
true	Jens Stoltenberg served as Prime Minister.
true	Sancho Panza is a character in a novel written by Don Miguel de Cervantes Saavedra.
true	English people are descended from the Angles as a result of migration.
true	On September 6th, 1997, Diana, Princess of Wales's funeral took place.
false	In a Lonely Place was based on a 1980 novel.
true	Bullitt is an American drama and thriller.
true	Civilization IV is a turn-based strategy game.
true	Drake Bell released A Reminder in 2011.
true	Franchising is regulated in over thirty countries.
true	Wentworth Miller made his screenwriting debut along with the 2013 Stoker.
true	Tom DeLonge formed a band in high school.
true	There is a website called Yandex.
true	Lockhead Martin F-35 Lightning II was an expensive aircraft.
false	Meteora is an album by an American carpenter.
true	On December 27, 1931, Scotty Moore was born.
true	The 1974 American dramatic crime film The Sugarland Express was directed by Steven Spielberg.
true	Omar Khadr was convicted.
true	Veeru Devgan directs films.
true	Joe Rogan had an acting career.
true	Mud stars multiple American actors.
true	Mary of Teck was queen-consort.
true	Anne Sullivan was an American teacher.
true	Matthew Gray Gubler is a model.
false	José Ferrer only won a Tony Award in 1930.
true	Edgar Wright is a person who directs.
true	The Republic of Macedonia is in Southeast Europe and is very cultured.
true	Henry VIII (TV serial) stars an actor who was born in May 1957.
true	French Indochina was officially known as the Indochinese Union after 1887.
false	TV Choice is a roadshow series.
false	Blue Jasmine is a restaurant.
true	Brick (film) is a mystery film.
false	Carlos Santana was born in the thirties.
true	Seohyun is from South Korea.
false	Selena Gomez & the Scene's debut album is Bad Romance.
false	Bullitt is a movie directed by Phillip D'Antoni.
true	Gin derives its main flavour from juniper berries.
false	Kellogg's products are only manufactured in one country.
true	2006 was the year when Lockhead Martin F-35 Lightning II first flew.
false	Kellogg's is only an idea.
false	Blue Jasmine is incapable of being a film.
true	How to Train Your Dragon 2 used scalable multicore processing.
true	The Cry of the Owl is a thriller film.
false	Fabian Nicieza only created characters for television.
false	Uranium-235 was discovered five years before 1935.
false	Gal Gadot was ranked ahead of Bar Rafaeli or highest earning actress/models in Israel.
true	Sandra Bullock was in George Lopez.
false	Hourglass is performed by an Australian singer-songwriter.
true	Henry II of France was not involved with the cause of a war about religion.
true	Wentworth Miller made his screenwriting debut with the 2013 Stoker.
true	The NAACP Image Award for Outstanding Supporting Actor in a Drama Series has been won by Joe Morton.
false	John Deighton was forced to pursue other criminals.
true	Creedence Clearwater Revival was a band.
false	Mohra got zero nominations from a magazine in 1995.
true	Franchising is regulated in at least one country.
true	Beaverton, Oregon is a place.
true	AMGTV is an American television network.
true	During the Battle of France, English forces occupied Paris.
false	Kleshas only open the mind.
true	Chile is part of South America.
true	In Oklahoma, Stephen Hillenburg was born.
false	Private Lives was only created by a Mexican soccer team.
true	Fantastic Four (2005 film) was released on July 2005.
true	Rage Against the Machine broke up.
true	Renato Balestra studied for a degree in engineering.
false	Flaked was cancelled in 2016.
true	Rian Johnson wrote Brick (film).
true	Michaela Watkins has a full name.
true	Hedda Gabler's world premiere was on January 31st, 1891.
false	Bea Arthur graduated college on May 13th, 1922.
false	Brick (film) is a 2006 film only.
true	Meteora was created by Linkin Park.
true	The San Diego Chargers is a team that Terry Crews played on.
true	Ann Richards was the 45th Governor of Texas.
true	Kentucky is known for horse racing.
true	Nicholas Brody is a character on Homeland.
false	Glee.com was launched in February of 2017 by Community Connect Inc..
true	Connie Nielsen acted in a Fox American television series.
true	Melancholia stars Kirsten Dunst.
false	Francis I of France was the father of Francis of the Large Nose.
false	A River Runs Through It is a crisis.
true	"Kellyanne Conway has used the phrase ""alternative facts."""
true	Star Trek: Discovery is directly connected to the Star Trek media franchise.
false	Arizona is a part of France.
true	The first inauguration of Bill Clinton was at the United States Capitol Building.
false	Winter's Tale is the story of Mark Helprin.
true	Home for the Holidays stars a famous American actor.
true	Aarhus is 187 km north and west of Copenhagen.
true	The Hanford Site is the host of the Pacific Northwest National Laboratory.
false	Harvard University is incapable of having a undergraduate college.
true	Brad Wilk was a drummer for Greta.
false	Kerplunk was released through Epitaph Records.
true	Reign Over Me stars people.
true	Miranda Otto began her acting career at age 18.
true	The NAACP Image Award for Outstanding Supporting Actor in a Drama Series was first given in 1996.
true	Ukrainian Soviet Socialist Republic was a founding participant of the UN.
true	2 Hearts is a musical composition by Minogue.
false	The New Jersey Turnpike has zero shoulders.
false	Aruba is the only ABC Island.
false	Burbank, California has always been completely void of industry.
false	Commodore is ranked above a rear admiral.
true	Hezbollah received a type of training from Iran.
true	In states still employing the electric chair to execute people, the prisoner is allowed the choice of lethal injection as an alternative method.
false	Corsica belongs to Italy.
false	Ice-T refused to ever make hip-hop music.
true	The Gettysburg Address is a speech.
false	Jason Bourne removed Riz Ahmed from the movie's cast.
false	Ron Dennis is unemployed.
false	One Dance has always been banned in the Netherlands.
true	Adidas designs items.
true	Dissociative identity disorder is known as multiple personality disorder.
false	Zoe Saldana is a Leo.
true	Konidela Production Company was established.
true	Paul von Hindenburg was a man.
false	Vic Mensa was born June 12, 1993.
true	Jenny McCarthy modeled for Playboy magazine.
true	Mutiny on the Bounty is an American film.
true	Color of Night came out in 1994.
true	Death Note is a Japanese television drama series that first aired in 2015.
false	Westworld (TV series)'s first season has one episode.
true	Richard Dawson's date of birth was November 20, 1932.
false	Pink is a Dutch singer.
false	The Blue Dog coalition was formed by conservative republicans.
false	Mount Hood is the lowest point in its state.
false	US Airways Flight 1549 had 1978 people on board.
false	Louie (season 1) is a romance-disaster TV series.
false	Mom (TV series) has received one nomination.
true	There was an attempt to incorporate Cyprus into Greece.
true	Daredevil is based on the character of the same name.
false	Moscovium's atomic symbol contains a G and at least two E's.
false	Kevin Bacon was in the film Sleepers in 2006.
true	Maria Theresa was Emperor Charles VI's daughter.
true	Resident Evil is loosely based on a series of video games.
false	The Paper only stars Robin Wright.
false	The Hunger Games are a series of sporting events.
true	Taarak Mehta Ka Ooltah Chashmah is produced by Neela Tele Films Private Limited and has run a long time.
true	Ding Yanyuhang is male.
false	Kevin Bacon has yet to be in a film.
false	Move (Little Mix song) was released in October of 2013.
false	Baloch people rarely speak the Balochi language.
false	The Office (US) debuted on ESPN.
false	Phoenix, Arizona is the capital of the Atlantic Ocean.
false	Aphrodite plays tennis with Hephaestus.
true	Vera Wang is an American Fashion Designer.
false	Sennacherib was assassinated in 687 BCE.
false	Augustus Prew was born in Westminster, London, Scotland.
false	Resident Evil is loosely based on a novel series.
true	In 2004, Spider-Man 2 was released.
false	Physics is not one of the oldest academic disciplines.
true	There is a software that is branded with a number for the versions it is released as called Adobe Photoshop.
true	Chris Mullin played with a team who play basketball professionally.
true	Louis Malle produced films in the English language.
true	Color of Night won a Golden Raspberry Award in 1994.
true	Maggie Q starred in a CW series.
false	Netscape Navigator was rejected by a subsidiary of AOL.
false	Brie Larson was denied any role in the movie Short Term 12.
true	Ned Stark was introduced in 1996's A Game of Thrones.
false	MSG is only used in the film industry.
true	Amy Adams stars in Trouble with the Curve.
false	Species distribution can be understood through many factors except glaciation.
true	Backing vocalists provide vocal harmony.
true	Doxycycline may cause teeth to change color in children.
false	Jack Dylan Grazer was born in Tampa, Florida.
true	Two of Mozart's sons were alive after his death.
true	Half Girlfriend was partially filmed in Delhi.
true	Prices for stocks can be shown in Google Search.
false	Shannon Lee is not a businesswoman.
false	Japan national football team is incapable of being one of the most successful teams in Asia.
true	Revolver topped America's Billboard Top LP's list for six weeks in 1965.
false	Catherine Hardwicke has been unable to ever do any production design.
false	Benjamin Franklin was not born on April 17th, 1790.
true	Commodore is a naval rank.
true	Solanum contains plants with ornamental flowers.
true	Ted Cruz is an American male.
true	"Doug Petrie made a cameo in Dr. Horrible's Sing-Along Blog as ""Professor Normal""."
true	The Vandals were an East Germanic tribe or group of tribes.
false	Brown University's main campus is located in Paris France.
false	Gray Matters is a sandwich.
false	The 1998 romantic comedy The Man in the Iron Mask starred Leonardo DiCaprio.
false	The great white shark does not prefer to prey on humans because it's a herbivore.
true	Joni Mitchell released an album.
true	Cyprus is a place where tourists go.
false	Virginia exports only crops.
false	Proponents of globalism tend to advocate for decreases in immigration.
false	John Goodman has not had lead roles.
true	France is the owner of Corsica.
true	The cinematography of Far from the Madding Crowd was by an English cinematographer.
false	Reanimation is not a remix album.
false	DodgeBall: A True Underdog Story was written and directed solely by Rob Lowe.
true	Benzodiazepine is a medication.
true	The Times switched to a compact format in response to commuter complaints.
false	Spider-Man 2 was directed by Barack Obama.
false	Henry III of France died without a successor.
true	The year 1990 saw the release of the movie Ghost.
false	In Kentucky, the electric chair has been kept in operation except for those whose capital crimes were committed prior to March 31, 1998, and who choose electrocution.
true	Anne Boleyn was maid of honour to the Queen of England.
false	Ed and Lorraine Warren were Anglican.
true	Kyra Sedgwick received a Golden Globe Award.
false	The 66th Primetime Emmy Awards was hosted by Seth Meyers in 2012.
false	Shannon Lee was born in 1234.
false	Jason Bourne was halted in pre-production indefinitely.
true	Shannon Lee is a martial artist.
true	Lorelai Gilmore has a mother who appears on the show.
true	Deepika Padukone's acting career includes comedies, dramas, and romances.
false	Barbarella was directed in 2011 by Roger Vadim.
true	Natasha Lyonne was born in 1979.
false	Simon Pegg is only a banker.
true	Chinatown was directed by someone.
true	ASAP Rocky has directed music videos for himself and Danny Brown.
true	Barbarella is not non-fiction.
false	In the 1970's, Samsung entered the shipbuilding industries.
false	The Baja 1000 was organized by Vince Vaughn beginning in 1967.
false	Commodore is ranked above a navy captain and a rear admiral.
true	There have been more than 4 and a half million copies of The Fame sold.
false	Daenerys Targaryen was introduced in A Feast for Crows.
true	The Catcher in the Rye deals with issues.
false	A Good Day to Die Hard was a documentary film about the death of Bruce Willis.
true	The 2007 Toronto International Film Festival featured The Tracey Fragments.
false	Jeb Bush has yet to spend time in Houston.
true	The current Duke of York is a person.
false	Hebe's successor was Leto.
true	Jenny McCarthy began her career in 1993.
false	Sausage Party was only written by Barack Obama.
false	Bob Ross created ABC drama The Joy of Painting.
true	Freddie Highmore starred in the television series Bates Motel.
false	Dopamine prevents neuromodulation.
true	Antigua and Barbuda was named after the Virgin of La Antigua in order to show respect to her.
true	Sky UK is a telecommunications company.
false	Watchmen is a film set in the future.
false	Ricardo Montalbán was Dutch.
true	In the southwestern United States is Phoenix, Arizona.
true	Emmanuel Macron worked as a banker.
false	Phoenix, Arizona is in southwestern Mexico.
false	Maria Theresa reigned for only one year.
false	The Thin Red Line (1998 film) portrays only frogs.
true	Brown University's main campus is located in the College Hill Historic District of Providence.
false	The Beverly Hillbillies had nine seasons starting in 1972.
true	Stomp the Yard stars an American actress born in 1981.
true	Chadwick Boseman portrayed a film character.
false	Younger premiered on magazine.
false	Robert Zemeckis has rarely made movies for adults.
false	The Big Country is a river.
false	Barcelona has a population of 1.6 thousand.
false	Yemen's temporary capital is not Aden.
true	Celebrity Rehab with Dr. Drew is a TV show.
false	The Originals (TV series) began airing on The CW in October of 2005.
false	Castlevania was developed for the Nintendo Wii.
true	Jamie Lee Curtis had a starring role in John Carpenter's Halloween.
false	Celebrity Rehab with Dr. Drew is set entirely in New Jersey.
true	The basis for The Beguiled is a novel with a setting in the American South.
false	Jed Whedon has only ever lived on Mars.
false	Joseph Merrick's was the subject of thousands of hate tweets.
true	Simi Valley, California, reported that its median household income was $87,894 in the 2012 U.S. Census.
true	Nina Jacobson worked for Buena Vista Motion Pictures Group until July.
true	The Indiana Pacers were established as an ABA member.
true	"Nymphomaniac (film) is part of the ""Depression Trilogy"" along with Antichrist."
true	PBS is a television program distributor.
false	The Wonder Years was only a documentary.
true	Ice-T began his career as a rapper in the 1980s.
false	Birmingham is in the ocean.
true	Jason Bourne has British actor Riz Ahmed as part of the cast.
true	Benjamin Franklin was an author.
true	Brazilian jiu-jitsu includes grappling.
true	Jenny McCarthy is a model.
false	Trouble with the Curve is a cat.
true	You Only Live Twice is the first Bond movie with the director Lewis Gilbert.
true	Henry III assumed the throne at nine years old in the middle of the First Barons' War.
true	Yemen's temporary capital is Aden.
false	Buffy the Vampire Slayer is unaffiliated with Joss Whedon.
true	John Frusciante incorporated experimental rock into his music.
true	James Brolin has had roles in situational comedies.
false	The Vandals were an East Germanic religion.
true	Catherine Hardwicke is an award-winning film director.
true	In 2008, Touch My Body was released.
false	Kaya Scodelario was nominated for two BAFTA.
true	Warren Beatty was the co-writer, producer, and director of an epic drama movie.
true	Warren Beatty was a co-writer on Heaven Can Wait.
true	SpongeBob SquarePants is the most distributed property of MTV Networks.
true	The United States dollar is used in the Caribbean in two British Overseas Territories.
false	Super Bowl XLV was the first time the Super Bowl was played in outer-space.
true	The Boeing 767 is used for international flights.
true	Pink was born in 1979.
true	Music videos have been directed by ASAP Rocky for Danny Brown.
false	Ian Gillan is German.
false	The Dodo has been depicted with brownish-grey hair.
false	In 2015, among Americans, 30% of adults had consumed alcoholic drink in the last year.
false	Babur was from Spain.
true	The Atlanta metropolitan area covers 39 counties.
false	US Airways Flight 1549 was piloted by Amelia Earhart and Charles Lindbergh.
false	The Premier League Asia Trophy is a battle.
true	Brie Larson and Destin Daniel worked together.
false	Tangled is a shoelace.
false	Konidela Production Company is a book.
false	Amancio Ortega was denied Spanish citizenship.
true	Jean-Jacques Dessalines ruled over a territory.
true	Raven-Symoné is an entertainer.
false	Hinduism contains the Yoga philosophy.
false	Victor Frankenstein is a science fiction fantasy horror film starring Al Pacino.
false	On May 19, 1945, Ian Gillan was born.
true	The Africa Cup of Nations had its schedule changed in 2013 to avoid conflict with the World Cup.
true	Michael Hutchence died in a hotel room in Sydney.
false	Northwestern University is a recently added member of the Big Ten Conference.
false	Alex Jones was born in the eighties.
true	Corsica contains Haute-Corse.
true	I Want to Know What Love Is is a single.
false	Touch My Body is a law.
false	Pakistan adopted a new constitution in 1975.
true	There are one or more seasons of Heroes.
true	There is a drama called Exit the King.
false	Skopje was contested between dead bodies.
false	The Hunger Games are based on a play.
false	Shomu Mukherjee died of liver failure.
true	Jiang Wen was born on January 5, 1963.
true	Around the world, medical school vary in the nature of medical programs.
false	Internet access is the ability of organizations to disconnect the internet.
false	Sabbir Khan only directed films with no people.
false	UNESCO's City of Literature program is separate from its Creative Cities Network.
true	Touch My Body was released in 2008.
false	Benjamin Franklin rarely was an author.
false	The Last Song (film) began filming on Monday, June 14th, 2009.
true	There was a contribution to the discovery of the remains of King Richard III by the University of Leicester.
false	The House of the Spirits is about the life of a young man named Frank during the military dictatorship in Morocco.
false	The New Jersey Turnpike only has 10 foot lanes.
true	Augustus Prew was born in Westminster, London.
false	Temple Grandin is only a 2013 documentary film.
true	David Lloyd George served as a prime minister.
true	In 2016, Sausage Party was released.
true	Jarhead, a 2005 American biographical war drama, was directed by the award-winning auteur Sam Mendes.
true	Ice-T's Rhyme Pays was his first commercial full length record.
true	Lyon is the third-largest city in France.
true	The Invisible Man was a science fiction horror film.
false	SpongeBob SquarePants is a media franchise.
true	The Walking Dead (comic book) inspired The Walking Dead: Torn Apart.
false	Menace II Society is set in Paris.
false	Stomp the Yard has Meagan Good in a minor role.
true	Georges Gilles de la Tourette described symptoms of Tourette's syndrome.
false	PBS is a private broadcaster.
false	The Little Prince (2015 film) is a 3D animated television show.
true	There was a contribution of the identification of the remains of King Richard III by the University of Leicester.
true	"South Island is referred to as the ""mainland."""
true	DodgeBall: A True Underdog Story has Vince Vaughn and Ben Stiller in starring roles.
true	The Catcher in the Rye never deals with issues of innocence and connection.
false	Georges Gilles de la Tourette failed to describe symptoms.
true	Firefox is one of the most popular web browsers.
true	Japan is in Asia.
true	Samsung entered the shipbuilding industries in the 1970's.
true	Kyle Maclachlan has won an award called Golden Globe for Best Actor.
false	Alvin and the Chipmunks is exclusively audio.
true	Two and a Half Men starred a person.
true	Watchmen is a film set in an alternate history in the year 1985.
true	Golf is played in a place.
true	The Hit is a 1984 film.
true	Louis Malle produced films.
true	Mandy Moore is a writer.
true	Manchester by the Sea is a film that was premiered at the Sundance Film Festival.
false	Cars 3 will not be directed by someone working for Pixar.
false	Pakistan's economy is 42nd largest in nominal gross domestic product.
false	Joseph Merrick had nothing to do with The Elephant Man movie.
false	The Love Club EP is the debut extended play by Jayden Smith.
false	The Times has been printed since the American Revolution.
true	The Icelandic Coast Guard is responsible for something.
true	Islamabad contains Quaid-i-Azam University.
false	Azithromycin is not sold under many trade names worldwide.
true	The Stanford prison experiment was funded by an organization that coordinates, executes, and promotes the science and technology programs of the U.S. Army and Marine Corps.
false	Birmingham is in Suffolk County.
false	Kojol did not receive an award in 2011.
false	The American actor that plays Chumlee was born in 1980.
true	Road House is a movie.
false	Aphrodite is a goddess in Greek mythology.
false	Samsung was separated into four business groups in Italy.
false	Castlevania is a driving game.
false	Annabelle is not at The Warrens' Occult Museum.
true	Solanum has horse nettles.
false	Lorelai Gilmore's mother remains an offscreen and unvoiced character for the entire length of the show.
true	Ricardo Montalbán acted in film and television.
false	Carey Hayes is an Indian producer.
false	Loretta Sanchez is an Irish politician.
true	Ron Howard directed The Paper.
true	Tom Kenny stars in The SpongeBob SquarePants Movie.
true	John Frusciante is a musician.
true	John S. McCain Jr. entered the submarine service and has a fan base.
true	The Challenge XXX: Dirty 30 is the thirtieth season of a TV series.
false	Yin and yang show a balance between magnetized entities.
true	No Strings Attached was released in a country of the Northern Hemisphere.
false	Hollow Man has yet to have a sequel.
true	Laura Robson participated in the International Tennis Federation.
true	Faye Resnick is an interior designer.
false	Rick Ross had nothing to do with the Maybach Music Group.
false	San Francisco Bay Area is home to approximately 10 million people.
false	MSG is an odor enhancer.
false	The Paper was directed by Ron Howard in 2001.
false	Westworld's fourth season concluded on December 4, 2016.
true	Alexandria serves 80% of Egypt's imports and exports.
false	Sonny Bono was alive and well on January 6, 1998.
true	Scandal is an American band.
false	American Library Association is anything except the oldest of its kind.
true	Aestheticism values aesthetics over socio-political themes.
false	John DiMaggio has yet to do any voice-over work.
true	Donald Duck wears a shirt.
true	For the last five consecutive FIFA World Cups, Japan national football team qualified.
true	Skopje was a city.
false	The Challenge: Rivals III was on ABC.
true	Japan is located in Asia.
true	Producing jazz records is a career of Fred Seibert.
false	Temple Grandin features Claire Danes playing a cartoon penguin.
true	Timur decisively defeated the Christian Knights Hospitaller at the Siege of Smyrna.
true	Quay had its first public showing in 2015.
true	Kaya Scodelario is an entertainer.
true	Eugene Ionesco wrote Exit the King.
false	Emperor Norton is not the basis of characters in many authors' books.
false	Bob Ross was not a painter.
true	Michael Hutchence died on November 22nd, 1997.
false	Gray Matters was directed by Sue Kramer in 2001.
false	The Office (US) debuted on ABC only.
false	The Beguiled is an original movie.
false	Amancio Ortega is a plumber.
true	Hannah and Her Sisters is an American comedy-drama.
true	Theresa May served.
false	John Goodman did not star in 10 Cloverfield Lane.
false	Ed Decter produced the film Fargo.
false	Vatican City has yet to be established.
false	Boxing Helena debuted in 1996.
true	Scaramuccia is another name for Scaramouche.
true	Sky UK is a British telecommunications company.
true	A Pet helps those who live.
false	Jonah Hill made $16 million dollars in June of 2014.
true	One form of ground fighting is Brazilian jiu-jitsu.
true	Chris Paul is a two-time Olympic gold winner in basketball.
false	In odd-numbered years, the Africa Cup of Nations occurs.
true	Pocahontas's birth name was Matoaka.
false	Westworld's first season consists of twenty-two episodes.
true	Jamie Lee Curtis' mother was famous.
false	Simon Cowell was not a part of a reality show.
true	Ed Gagliardi died on April 11, 2014.
true	Southern Hospitality peaked on the Top 40 at number 23.
false	Islamabad is a squid.
false	The Independent Spirit Awards are held the day after the Academy Awards.
false	Stomp the Yard stars a cat.
true	A United Kingdom is a biographical romantic drama film.
true	Ed and Lorraine Warren investigated the paranormal.
false	Moscovium is a natural element.
true	Alan White is an official who represents a country abroad.
true	The Indian National Congress was founded in 1885, during the British Raj.
false	Pitch Perfect 2 centers on a fictional high school.
true	Barcelona is the capitol city of Catalonia.
true	Dopamine induces neuromodulation.
false	The Visigoths were always followers of Arianism.
true	Meghan Markle's birthday occurs in August.
false	Jamie Lee Curtis has no mother.
false	Annabelle is in Australia.
true	Times Higher Education World University Rankings is a publication of university rankings by Times Higher Education (THE) magazine.
false	Dan Brown published a 2003 bestselling novel.
false	One Dance was Drake's first number one single in 1998.
false	Guns N' Roses is an American hard rock restaurant.
false	Hyksos always banned horse burials.
true	The site of the battle of the Trebia was south from the confluence of the Po and Trebbia rivers.
false	The SpongeBob SquarePants Movie ha yet to be directed.
false	An Educated was created only by journalist Nora Ephron.
false	Ukrainian Soviet Socialist Republic always represented itself.
false	The Bengal tiger has only spots.
false	Leonardo DiCaprio passed on the starring role in The Man in the Iron Mask.
false	Henry III assumed the throne in the middle of the Punic War.
true	Parkinson's disease has afflicted Davis Phinney.
true	Moscovium is an element.
true	Amancio Ortega was born in 1936.
true	GLOW (TV series) is incapable of being released.
false	Benjamin Walker (actor) has stage fright and as a result avoided ever becoming a comic.
false	David Lloyd George was voted the second greatest British prime minister of the 20th century.
false	Donna Noble is unfamiliar with the Doctor Who franchise.
false	Jack Dylan Grazer has spent the entirety of his life in Florida.
true	Baloch persons are an Iranic group of humans.
true	Nina Jacobson was born in 1965.
false	In 2012, Simi Valley, California reported that its median household income dropped below the national average for the first time in a decade.
true	Doxycycline may induce diarrhea.
false	The Big Country is a novel.
true	Vic Mensa has been nominated for a Grammy Award.
false	Moesia included most of the territory of modern-day Western Serbia.
true	The Mormon population has increased significantly in recent decades.
true	Brown University's main campus is located in the city in Rhode Island with the highest population.
true	Hammer Film Productions produced the horror movie The Quiet Ones.
true	Gory Guerrero was a wrestler.
true	It is customary to wear outfits while Trick-or-Treating.
false	Gotham City Sirens was published by Paul Dini.
false	Therasia is a recipe.
true	Issa Rae shows various media created by people of color.
true	Punch-Drunk Love was distributed by Columbia Pictures.
false	Chris Benoit died in June 2001.
true	Cleopatre debuted after a death..
false	Younger did not premier in 2015.
true	ASAP Rocky has directed videos for his own music.
false	Lorelai Gilmore's mother is Emily, played by Betty White.
false	William Howard Taft declined offers of appointment to a United States court in 1555.
false	The Cyclades are southeast of mainland China.
false	Shut Up debuted at number 33.
false	Birmingham is a suburban borough.
true	Fuller House (TV series) is in a genre.
false	Pocahontas was not the daughter of Powhatan.
false	Matt Bomer was born on October 11, 1957.
false	Sands Hotel and Casino was originally a casino with 200 rooms.
true	Sejong the Great passed away in 1450.
false	Timur styled himself as anything but a ghazi.
true	Azithromycin is sold worldwide.
false	Barbarella was directed by George Lucas.
false	Pink is a city.
false	Pocahontas was Australian.
true	Richard Dawson was born November 20th 1932.
true	Catherine Hardwicke is American.
true	The Brat Pack is a nickname given to a group of young actors who appeared together in films during the 1980s.
true	FC Bayern Munich was founded in 1900.
true	Dawood Ibrahim was birthed in 1955.
true	Peru was a member of the Group of 15.
false	Morgan Fairchild refuses soap opera roles.
true	Alberto Contador was stripped of his wins.
false	The Catcher in the Rye is not a novel.
false	Innovation is often also ignored as the application of better solutions that meet existing market needs.
true	Toy Story 2 was released by Walt Disney Pictures worldwide in 1999.
true	Quay premiered at a movie theater.
false	Younger is a town.
true	"The Greek word for ""rule of the best"" is the origin of aristocracy."
true	Mutiny on the Bounty is based on a book.
false	The Premier League Asia Trophy is a social event.
true	An Education was created by a journalist.
true	Ronaldinho has taken part in 97 games.
false	Dan Brown was born June 22, 1961.
false	Sarah Hyland is from Idaho.
true	On October 25, 2007, The Airbus A380 entered commercial service.
false	House of Balloons is by a Japanese singer.
false	Liberal Socialists were the only people to form The Blue Dog Coalition.
false	The Danish language is spoken only outside of Canada.
false	"South Island is sometimes referred to as the ""mainland"" of Australia."
false	Mad Max: Fury Road was released in 2010.
false	Ricardo Montalbán died in 1920.
true	Pink is an American dancer.
true	On August 18th, 2009, The Last Song (film) ended filming.
true	SZA's music combines beats from soul, hip hop, and R&B.
true	Clueless (film) was followed by books.
true	The Siege of Fort Stanwix ended on August 22, 1777.
false	Anna Nicole Smith refused to work for any fashion companies.
false	Guns N' Roses started in 1995.
true	Wolfgang Amadeus Mozart was married to a woman named Constanze, who survived him.
true	Azithromycin is available as a generic medication for infections.
false	Phoenix, Arizona is the most populous country.
false	Ann Biderman died on August 15th, 1950.
false	Gray Matters is a TV show.
false	The Monster is a restaurant.
true	Apple Inc. marketed the IPhone 4.
true	Fringe aired in 2008.
false	The House of the Spirits is about the life of a young lady named Clara during the military dictatorship in Algeria.
false	B. R. Ambedkar did not win any awards.
true	UNICEF UK is a National Committee.
true	Food Network is available in the United States.
true	George III of the United Kingdom did not experience the defeat of France.
true	Alvin and the Chipmunks was directed in America.
true	Cate Blanchett starred in the film The Good German.
true	Victor Frankenstein is a 2015 American film.
false	Milk is based on the life of John McCain.
true	Warren Beatty co-wrote Reds.
true	Therasia is based on the volcanic island group of Santorini.
false	Pakistan has the 42nd largest economy in nominal gross domestic product.
false	Punch-Drunk Love features zero video art.
false	William Cohen is from Bangor, Maine.
true	Dissociative identity disorder, or DID, may result from disruptions in memory caused by psychological trauma.
true	The Little Prince (2015 film) is a film.
true	Designated Survivor (TV series) is a television show.
false	Pythagoras is unassociated with Pythagoras' ideas.
true	A Writers Guild Award was nominated to Key & Peele.
false	Hebe was unacquainted with any gods or goddesses.
true	Balibo (film) takes place in a sovereign state in Maritime Southeast Asia called East Timor.
false	The Office (US) is the highest grossing show when released.
true	Legendary Entertainment and Wanda Cinemas are owned by the same entity.
true	Superhuman abilities may result from human enhancement by nanotechnology.
true	Vedic Sanskrit is a language.
true	Bob Ross was an artist.
false	Sweet Home Alabama is a lyric poem that was written in reply to Neil Young's song Southern Man.
true	DodgeBall: A True Underdog Story 's writer and director was Rawson Marshall.
false	Maria Theresa was the mother of Emperor Charles VI.
false	Antigua and Barbuda was the birthplace of Christopher Columbus.
false	Bob Ross never hosted a show on PBS.
false	Scandal is from the 1950's.
true	Doug Petrie made a cameo in Dr. Horrible's Sing-Along Blog.
false	William Howard Taft only accepted offers of appointment to a United States court.
true	Tangled is a musical.
true	Betsy Hodges was a candidate for a 2013 election.
false	One True Thing was undirected.
true	Japan national football team is one of the most successful teams in a continent.
false	Melilla has an area of 11.3 km2.
true	Riz Ahmed acted in an American miniseries based on a British television series.
