,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,characters_per_word,syll_per_word,words_per_sentence,sentences_per_paragraph,type_token_ratio,characters,syllables,words,wordtypes,sentences,paragraphs,long_words,complex_words,complex_words_dc,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
/home/lucas/Lux/res/readability/input_texts/162.txt,13.60857142857143,17.759727602905564,11.201070190677967,57.54466101694918,17.892493946731236,57.01937046004843,13.555973258234951,7.857142857142857,10.126016707021792,4.741525423728813,1.3601694915254237,33.714285714285715,1.0,0.652542372881356,1119,321,236,154,7,7,55,26,72,6,1,1,0,2,1,1,2,0
/home/lucas/Lux/res/readability/input_texts/163.txt,20.569281221922733,24.700983827493268,12.780747795597485,28.504245283018875,23.454447439353103,71.84366576819407,16.41640786499874,12.0,11.798593620844565,4.971698113207547,1.5628930817610063,45.42857142857143,1.0,0.5817610062893082,1581,497,318,185,7,7,84,42,119,9,5,0,0,1,5,0,0,1
/home/lucas/Lux/res/readability/input_texts/164.txt,15.610180180180183,19.248198198198196,18.384760936936942,27.079414414414426,19.956756756756757,70.61261261261261,16.662601021279464,11.333333333333334,13.466227927927928,6.018018018018018,1.8288288288288288,24.666666666666668,1.0,0.545045045045045,1336,406,222,121,9,9,102,56,121,5,1,0,0,0,20,0,1,0
/home/lucas/Lux/res/readability/input_texts/165.txt,18.50864468864469,22.465384615384615,13.89516066666667,31.828021978021994,24.537728937728943,70.5018315018315,19.1687529336239,12.285714285714286,12.569398168498168,5.17948717948718,1.6007326007326008,39.0,1.0,0.6410256410256411,1414,437,273,175,7,7,86,61,121,5,15,0,1,0,9,0,0,2
/home/lucas/Lux/res/readability/input_texts/166.txt,127.46215384615385,162.17079999999999,10.449890695384617,-239.91815384615379,133.81538461538463,345.3076923076923,33.49590136395381,66.0,26.023915384615385,4.48,1.3815384615384616,325.0,1.0,0.6061538461538462,1456,449,325,197,1,1,66,31,129,10,0,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/167.txt,20.76563659359191,25.16831646992693,10.927394981450252,34.1996802979202,24.555874086565485,74.03724002248454,16.32291259447423,12.166666666666666,11.785812872400227,4.6475548060708265,1.4477234401349073,49.416666666666664,1.0,0.5033726812816189,5512,1717,1186,597,24,24,292,142,428,33,8,0,2,0,15,0,5,1
/home/lucas/Lux/res/readability/input_texts/168.txt,23.62435064935065,29.67652597402597,12.516484379870128,25.429740259740278,27.529870129870133,83.5974025974026,17.678369986294303,15.454545454545455,11.797054545454545,4.9058441558441555,1.4724025974025974,56.0,1.0,0.5616883116883117,3022,907,616,346,11,11,170,79,210,16,12,1,0,1,11,0,1,0
/home/lucas/Lux/res/readability/input_texts/169.txt,53.04910447761195,67.11649253731343,10.876519753731344,-46.60485074626864,57.48059701492538,152.65671641791045,22.748417658131498,25.0,17.470885074626864,4.574626865671642,1.3880597014925373,134.0,1.0,0.7313432835820896,613,186,134,98,1,1,25,13,61,3,3,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/170.txt,9.108151260504204,10.517675070028012,14.397134016806724,49.947633053221324,12.432492997198882,49.568627450980394,11.194074514114277,4.333333333333333,12.491700560224091,5.579831932773109,1.718487394957983,11.333333333333334,1.0,0.592436974789916,1328,409,238,141,21,21,91,47,125,4,0,0,0,2,8,0,2,0
/home/lucas/Lux/res/readability/input_texts/171.txt,13.072261904761906,15.96585714285714,8.619592966666673,62.40750000000001,16.88095238095238,51.785714285714285,12.023778112773575,6.0,9.613529761904761,4.3,1.2958333333333334,34.285714285714285,1.0,0.65,1032,311,240,156,7,7,42,19,65,14,7,0,0,0,1,1,1,0
/home/lucas/Lux/res/readability/input_texts/172.txt,11.577104895104895,15.933205128205124,6.2642654440559475,79.98001631701635,17.84074592074592,52.11934731934732,11.602325267042627,5.333333333333333,13.450518228438229,3.8846153846153846,1.0419580419580419,38.13333333333333,1.0,0.44405594405594406,2222,596,572,254,15,15,80,37,287,10,1,1,2,2,3,1,0,1
/home/lucas/Lux/res/readability/input_texts/173.txt,457.4821367521368,585.8358205128205,11.970023864102565,-1100.9626923076924,473.0940170940171,1194.017094017094,69.85805860178712,281.0,67.8900299145299,4.727350427350427,1.4213675213675214,1170.0,1.0,0.46324786324786327,5531,1663,1170,542,1,1,281,149,461,29,7,0,0,0,14,0,0,0
/home/lucas/Lux/res/readability/input_texts/174.txt,30.179999999999996,37.34664,10.365945850666673,12.270000000000039,35.12,94.2,19.97056274847714,14.4,12.198766666666666,4.517333333333333,1.4,75.0,1.0,0.44266666666666665,1694,525,375,166,5,5,72,48,115,15,5,0,1,0,4,0,2,0
/home/lucas/Lux/res/readability/input_texts/175.txt,11.970877551020408,15.150620748299325,12.421285813775512,55.78364625850343,15.759455782312926,50.36802721088435,13.198039027185569,6.333333333333333,12.062381700680273,4.99234693877551,1.471938775510204,26.133333333333333,1.0,0.548469387755102,1957,577,392,215,15,15,95,52,177,11,1,1,0,2,11,0,7,0
/home/lucas/Lux/res/readability/input_texts/176.txt,23.259285714285713,28.54942857142857,13.25887808571429,21.81321428571431,27.285714285714285,81.54761904761905,18.732132722552272,15.25,12.180547619047621,5.038095238095238,1.5571428571428572,52.5,1.0,0.6761904761904762,1058,327,210,142,4,4,61,33,79,7,1,0,0,1,3,0,0,1
/home/lucas/Lux/res/readability/input_texts/177.txt,11.81968422431866,15.85121855345912,11.139124482180293,63.42059551886794,16.285587002096435,55.38901991614256,12.874208829065749,7.625,11.437820545073375,4.750524109014675,1.3375262054507338,29.8125,1.0,0.5534591194968553,2266,638,477,264,16,16,122,52,191,7,14,0,1,0,16,0,0,0
/home/lucas/Lux/res/readability/input_texts/178.txt,10.58658823529412,12.458529411764708,12.321030931372551,55.49664705882355,15.022745098039216,43.43921568627451,13.246950765959598,4.7,11.227506666666667,5.029411764705882,1.5441176470588236,20.4,1.0,0.6078431372549019,1026,315,204,124,10,10,47,35,85,7,1,0,2,1,4,0,1,1
/home/lucas/Lux/res/readability/input_texts/179.txt,16.584337462023843,20.007653657396588,13.01875276606684,39.14759289553636,21.13774246319234,64.66954896003739,16.618169680781094,10.363636363636363,11.92572916569292,5.043701799485861,1.557840616966581,35.36363636363637,1.0,0.6066838046272494,1962,606,389,236,11,11,114,68,161,10,6,0,2,2,11,0,3,0
/home/lucas/Lux/res/readability/input_texts/180.txt,402.97525653436594,516.3812681510165,10.775029779283642,-954.1870087124878,418.388770571152,1054.297192642788,66.40346993658943,220.0,63.096939883833485,4.5246853823814135,1.330106485963214,1033.0,1.0,0.48596321393998065,4674,1374,1033,502,1,1,220,134,538,17,6,0,0,0,6,0,0,0
/home/lucas/Lux/res/readability/input_texts/181.txt,249.32948517940716,319.3869266770671,9.516201826833075,-550.8168174726989,261.0801872074883,657.380655226209,50.43416490252569,105.0,43.26351653666146,4.313572542901716,1.265210608424337,641.0,1.0,0.43369734789391573,2765,811,641,278,1,1,105,75,318,20,3,0,0,0,7,0,0,0
/home/lucas/Lux/res/readability/input_texts/182.txt,19.984200323101778,25.357013793960483,12.264648956381262,36.59391450229903,24.280402634522183,72.81732322604697,16.6719814556295,12.0,10.66634908661613,4.878836833602585,1.4410339256865912,47.61538461538461,1.0,0.5702746365105008,3020,892,619,353,13,13,156,81,183,13,5,1,0,5,9,0,1,1
/home/lucas/Lux/res/readability/input_texts/183.txt,68.40741754122938,85.95399550224886,13.994015010494756,-98.38506559220386,75.09580209895053,194.0363568215892,35.4037034920393,45.5,17.872937181409295,5.097451274362818,1.6071964017991005,166.75,1.0,0.5067466266866567,3400,1072,667,338,4,4,182,140,252,30,9,0,0,0,13,0,0,0
/home/lucas/Lux/res/readability/input_texts/184.txt,29.634761904761906,36.211642857142856,12.041804307142861,7.273571428571458,34.285714285714285,95.0,21.16590212458495,17.5,12.559809523809525,4.807142857142857,1.519047619047619,70.0,1.0,0.6,2019,638,420,252,6,6,105,66,145,19,14,0,0,1,9,0,1,0
/home/lucas/Lux/res/readability/input_texts/185.txt,167.3,212.15798076923076,16.071494028846157,-363.4549999999999,172.74615384615387,447.97115384615387,47.49719092257398,133.0,32.430797115384614,5.4326923076923075,1.75,416.0,1.0,0.6466346153846154,2260,728,416,269,1,1,133,66,215,11,1,0,0,0,10,0,0,0
/home/lucas/Lux/res/readability/input_texts/186.txt,353.1315590200446,451.33504454342983,13.833959475501118,-837.2817706013362,365.9260579064588,926.0623608017818,70.30527468185537,252.0,54.10294587973274,5.0456570155902005,1.5679287305122493,898.0,1.0,0.522271714922049,4531,1408,898,469,1,1,252,151,337,26,18,0,0,1,19,0,0,0
/home/lucas/Lux/res/readability/input_texts/187.txt,19.01214285714286,23.67956043956044,11.462064923076923,39.79535714285716,24.353846153846156,67.47802197802199,17.491376746189438,10.0,11.445827472527473,4.747252747252747,1.4285714285714286,45.5,1.0,0.7142857142857143,432,130,91,65,2,2,20,14,32,0,1,0,0,0,2,0,1,0
/home/lucas/Lux/res/readability/input_texts/188.txt,14.53206539881645,17.74473825299681,10.888121563198627,51.799262429821475,17.293702898184208,56.3039047089171,12.625334218796219,7.5588235294117645,12.325244180870973,4.68615649183147,1.422184006878762,34.205882352941174,1.0,0.3757523645743766,5450,1654,1163,437,34,34,257,105,515,40,15,2,4,3,7,3,4,1
/home/lucas/Lux/res/readability/input_texts/189.txt,7.7663395097471515,9.484545454545454,8.046879038216563,77.51368992472497,11.960663964485622,38.81885736344336,10.385489458759963,3.727272727272727,9.559431248793668,4.290870488322717,1.2717622080679405,21.40909090909091,1.0,0.5180467091295117,2021,599,471,244,22,22,82,40,145,25,8,1,2,2,0,1,1,1
/home/lucas/Lux/res/readability/input_texts/190.txt,8.676592592592595,11.175555555555555,10.050946925925928,71.32766666666669,11.973333333333334,46.13703703703704,10.348469228349535,5.3,9.532582222222223,4.62962962962963,1.3425925925925926,21.6,1.0,0.6527777777777778,1000,290,216,141,10,10,53,18,66,7,4,0,0,1,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/191.txt,227.77047781569968,291.8567576791809,9.47420733788396,-494.210290102389,238.1542662116041,605.7952218430034,43.620192023179804,116.0,37.39059829351535,4.30716723549488,1.2559726962457338,586.0,1.0,0.5460750853242321,2524,736,586,320,1,1,116,55,174,23,11,0,0,0,4,0,1,0
/home/lucas/Lux/res/readability/input_texts/192.txt,31.437781456953648,39.48009933774834,12.719823864238418,4.142897350993394,34.57086092715232,99.67218543046357,18.732132722552272,18.25,14.073750331125828,4.917218543046357,1.490066225165563,75.5,1.0,0.6192052980132451,1485,450,302,187,4,4,73,33,128,15,1,0,0,0,9,0,0,0
/home/lucas/Lux/res/readability/input_texts/193.txt,59.58733333333333,75.6128,11.51965014666667,-64.98299999999996,63.46666666666667,174.0,22.748417658131498,36.0,16.7609,4.68,1.4133333333333333,150.0,1.0,0.7266666666666667,702,212,150,109,1,1,36,13,54,2,3,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/194.txt,85.20570048309179,108.66898550724636,17.261797637681163,-147.13086956521735,89.94975845410629,242.7487922705314,36.31666249791537,74.0,22.599642028985507,5.647342995169082,1.7004830917874396,207.0,1.0,0.43478260869565216,1169,352,207,90,1,1,74,37,114,5,0,0,0,0,9,0,0,0
/home/lucas/Lux/res/readability/input_texts/195.txt,23.488332179930797,28.93391003460207,10.482335678200691,29.610906574394484,28.10269896193772,77.86920415224913,17.69693845669907,11.6,11.639227750865052,4.557093425605537,1.4013840830449826,57.8,1.0,0.5397923875432526,1317,405,289,156,5,5,58,36,94,15,8,0,0,2,3,0,1,0
/home/lucas/Lux/res/readability/input_texts/196.txt,15.843457556935821,18.560783298826777,10.963697059006211,45.19695307108352,18.783160800552107,55.65355417529331,13.954451150103322,7.111111111111111,11.540736162870946,4.692546583850931,1.4813664596273293,35.77777777777778,1.0,0.6304347826086957,1511,477,322,203,9,9,64,36,125,8,5,0,1,0,4,0,1,1
/home/lucas/Lux/res/readability/input_texts/197.txt,29.916851851851856,36.898888888888884,11.663110740740745,8.813333333333347,36.39259259259259,96.53703703703704,23.248456731316587,17.666666666666668,11.1552,4.7407407407407405,1.4768518518518519,72.0,1.0,0.6157407407407407,1024,319,216,133,3,3,53,41,54,8,1,0,0,0,2,0,0,1
/home/lucas/Lux/res/readability/input_texts/198.txt,197.8409090909091,252.69053359683795,10.507090543478263,-422.11863636363626,206.90592885375497,524.3794466403162,44.352146256270665,93.0,34.22627391304348,4.484189723320158,1.3636363636363635,506.0,1.0,0.6047430830039525,2269,690,506,306,1,1,93,57,176,21,7,0,1,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/199.txt,17.81417077175698,22.065333880678708,9.684037219211824,47.691557197591706,21.295675971538046,66.78598795840176,13.488088481701515,9.777777777777779,10.696572687465792,4.445812807881773,1.3399014778325122,45.111111111111114,1.0,0.5591133004926109,1805,544,406,227,9,9,88,33,124,15,7,0,0,1,0,0,2,1
/home/lucas/Lux/res/readability/input_texts/200.txt,260.0392771084338,332.4956174698795,11.526051664156633,-586.6352409638553,271.2626506024096,688.6987951807229,56.103672189407014,164.0,42.23056867469879,4.655120481927711,1.4126506024096386,664.0,1.0,0.4759036144578313,3091,938,664,316,1,1,164,94,238,22,13,0,0,0,21,0,0,0
/home/lucas/Lux/res/readability/input_texts/201.txt,9.798476190476194,11.562585714285717,10.630151496666674,62.97900000000001,14.704761904761904,45.76190476190476,12.92831448793946,5.214285714285714,10.96272380952381,4.73,1.4433333333333334,21.428571428571427,1.0,0.6233333333333333,1419,433,300,187,14,14,73,46,119,11,4,0,1,1,8,1,4,1
/home/lucas/Lux/res/readability/input_texts/202.txt,15.278993115318421,19.52192771084338,8.705851373493978,59.435735800344254,19.904647160068848,58.195352839931154,13.1418510567422,6.928571428571429,10.233505851979345,4.289156626506024,1.2444061962134252,41.5,1.0,0.5077452667814114,2492,723,581,295,14,14,97,48,167,16,12,0,1,2,1,1,2,2
/home/lucas/Lux/res/readability/input_texts/203.txt,13.643126684636119,16.418611859838272,11.56757695283019,51.190283018867945,16.831266846361185,53.870619946091644,13.350983390135314,7.142857142857143,10.650275202156333,4.820754716981132,1.4764150943396226,30.285714285714285,1.0,0.6839622641509434,1022,313,212,145,7,7,50,25,74,7,2,1,0,1,2,0,3,0
/home/lucas/Lux/res/readability/input_texts/204.txt,13.997244655581948,16.611785126987023,10.561937954869364,52.38979353188382,15.32914306596017,52.812168828795905,10.595545253127499,6.615384615384615,10.981185474145807,4.6389548693586695,1.4370546318289785,32.38461538461539,1.0,0.5130641330166271,1953,605,421,216,13,13,86,25,153,18,1,0,0,1,6,0,5,0
/home/lucas/Lux/res/readability/input_texts/205.txt,11.939203821656054,14.063333333333333,11.04457827388535,56.07010084925692,15.689596602972399,48.77813163481953,13.124228365658293,5.916666666666667,10.868188322717623,4.75796178343949,1.4681528662420382,26.166666666666668,1.0,0.554140127388535,1494,461,314,174,12,12,71,41,118,15,3,0,0,1,5,0,4,0
/home/lucas/Lux/res/readability/input_texts/206.txt,358.9893013100437,458.57228165938864,11.634016031659389,-847.2189737991265,369.9807860262009,937.17903930131,52.59838707054898,194.0,55.689488646288204,4.671397379912664,1.4694323144104804,916.0,1.0,0.44541484716157204,4279,1346,916,408,1,1,194,82,384,22,3,0,0,0,15,0,0,0
/home/lucas/Lux/res/readability/input_texts/207.txt,35.35939102564103,45.03189271255061,9.033783624831312,6.528317307692333,39.695074224021596,109.0892375168691,16.55544171172596,15.25,12.045018488529015,4.278002699055331,1.2564102564102564,92.625,1.0,0.45614035087719296,3170,931,741,338,8,8,122,49,179,24,25,0,1,0,3,0,1,0
/home/lucas/Lux/res/readability/input_texts/208.txt,71.88508287292818,91.00662983425414,11.420892756906078,-97.93745856353587,76.59889502762432,203.09944751381215,26.874672772626646,40.0,17.848354143646407,4.657458563535911,1.430939226519337,181.0,1.0,0.6629834254143646,843,259,181,120,1,1,40,19,60,7,1,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/209.txt,8.85340336134454,10.53263305322129,10.229055890756307,66.91341036414568,12.135014005602242,43.78291316526611,10.905694150420949,4.75,9.662418207282913,4.680672268907563,1.415966386554622,19.833333333333332,1.0,0.6218487394957983,1114,337,238,148,12,12,57,25,76,6,1,0,0,0,6,0,3,0
/home/lucas/Lux/res/readability/input_texts/210.txt,96.15,122.13572033898305,15.989458080508477,-173.9439830508474,102.36610169491526,270.3220338983051,40.54996671103717,81.0,22.902566101694916,5.427966101694915,1.6694915254237288,236.0,1.0,0.6779661016949152,1281,394,236,160,1,1,81,47,113,3,2,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/211.txt,17.04528735632184,19.684493368700267,13.755034648275863,32.45498673740056,19.269672855879755,65.18567639257294,15.152872405003999,10.615384615384615,12.156675066312998,5.1770114942528735,1.6597701149425288,33.46153846153846,1.0,0.5241379310344828,2252,722,435,228,13,13,138,64,189,6,8,0,1,2,6,0,1,1
/home/lucas/Lux/res/readability/input_texts/212.txt,19.405776854219948,25.31675831202046,11.444172501278778,42.98441975703327,23.43746803069054,75.47346547314578,14.937336386313323,13.0,12.239395652173913,4.736572890025576,1.350383631713555,48.875,1.0,0.5268542199488491,1852,528,391,206,8,8,104,38,153,10,10,0,0,1,2,0,1,0
/home/lucas/Lux/res/readability/input_texts/213.txt,218.39820143884893,278.9933273381295,12.138725347122303,-480.44888489208626,227.79568345323742,579.7410071942446,50.43416490252569,132.0,36.609963309352516,4.760791366906475,1.4532374100719425,556.0,1.0,0.5701438848920863,2647,808,556,317,1,1,132,75,190,15,11,1,0,0,7,0,0,0
/home/lucas/Lux/res/readability/input_texts/214.txt,19.88051465798046,24.013474484256243,14.656827361563522,25.43587513572207,23.604603691639525,75.78675352877306,17.89966442575134,14.266666666666667,13.664659782844735,5.302931596091205,1.6530944625407167,40.93333333333333,1.0,0.5211726384364821,3256,1015,614,320,15,15,214,111,311,15,3,0,1,0,2,0,5,0
/home/lucas/Lux/res/readability/input_texts/215.txt,285.5041274238227,364.3203324099723,15.05593757063712,-665.9013711911357,295.1711911357341,752.3324099722992,61.73670062235365,219.0,46.33668891966759,5.254847645429363,1.6537396121883656,722.0,1.0,0.4903047091412742,3794,1194,722,354,1,1,219,115,315,19,21,0,0,0,20,0,0,0
/home/lucas/Lux/res/readability/input_texts/216.txt,42.565634674922606,53.569169246646034,10.347313295665643,-18.34604747162021,48.5155830753354,129.02889576883385,23.97617696340303,23.0,14.451936945304437,4.493808049535604,1.369969040247678,107.66666666666667,1.0,0.5402476780185759,2903,885,646,349,6,6,138,88,224,26,5,0,1,0,11,0,2,0
/home/lucas/Lux/res/readability/input_texts/217.txt,74.85351955307263,93.90921787709496,16.290963608938554,-122.78184357541895,78.97430167597766,212.51955307262568,34.464265445104544,60.0,21.42434134078212,5.4860335195530725,1.7486033519553073,179.0,1.0,0.664804469273743,982,313,179,119,1,1,60,33,101,4,0,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/218.txt,7.839733290488432,8.96493787489289,10.20102368894602,67.7244157026564,9.156855184233075,37.80216366752356,8.70087712549569,3.5,10.488531019708656,4.732647814910026,1.4498714652956297,16.208333333333332,1.0,0.5475578406169666,1841,564,389,213,24,24,84,26,149,8,3,0,0,0,7,1,2,0
/home/lucas/Lux/res/readability/input_texts/219.txt,9.789539007092198,11.823989361702125,9.78522721453901,66.73250000000002,14.293617021276596,46.19503546099291,12.287087810503355,5.333333333333333,10.513376595744681,4.565602836879433,1.374113475177305,23.5,1.0,0.5035460992907801,2575,775,564,284,24,24,128,69,204,19,3,0,2,4,5,1,4,2
/home/lucas/Lux/res/readability/input_texts/220.txt,164.77036144578312,209.40436144578314,13.257958351807229,-347.09987951807227,171.0120481927711,442.95180722891564,42.496835316262995,116.0,30.993078313253015,4.95421686746988,1.5686746987951807,415.0,1.0,0.5156626506024097,2056,651,415,214,1,1,116,52,178,20,5,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/221.txt,112.74285714285713,143.68439285714285,15.445732653571433,-214.53785714285712,118.71428571428572,308.57142857142856,40.54996671103717,80.0,24.17885714285714,5.332142857142857,1.6214285714285714,280.0,1.0,0.6821428571428572,1493,454,280,191,1,1,80,47,118,5,4,0,0,0,7,0,0,0
/home/lucas/Lux/res/readability/input_texts/222.txt,12.114858376045323,16.138389533315348,11.010064581602375,62.771731858645836,15.577987591043971,52.89155651470192,11.738628975053029,6.818181818181818,11.434579956838416,4.724035608308605,1.3353115727002967,30.636363636363637,1.0,0.6172106824925816,1592,450,337,208,11,11,75,28,134,8,2,0,3,2,3,0,2,0
/home/lucas/Lux/res/readability/input_texts/223.txt,12.605231143552313,14.694995944849957,9.321872262773727,58.91418085969184,15.681427412814273,49.42254663422547,11.94427190999916,5.777777777777778,9.929646634225467,4.437956204379562,1.3832116788321167,30.444444444444443,1.0,0.6094890510948905,1216,379,274,167,9,9,52,24,83,12,3,0,1,0,3,0,1,0
/home/lucas/Lux/res/readability/input_texts/224.txt,13.705539731229916,16.8299698120557,11.245216091586329,53.251904883630374,16.937199337812835,55.708467231473364,13.062305898749054,7.611111111111111,11.359863462849352,4.75854513584575,1.4351446099912357,31.694444444444443,1.0,0.35451358457493426,10859,3275,2282,809,72,72,548,243,889,47,10,8,4,16,25,1,7,2
/home/lucas/Lux/res/readability/input_texts/225.txt,191.64045548654244,244.01006211180123,14.024137873706007,-418.62987577639745,200.65341614906833,511.9855072463768,54.96152422706632,140.0,33.57584658385093,5.082815734989648,1.598343685300207,483.0,1.0,0.6149068322981367,2455,772,483,297,1,1,140,90,183,11,9,0,0,0,14,0,0,1
/home/lucas/Lux/res/readability/input_texts/226.txt,13.77106479156203,17.156341034655945,10.92893763259669,54.945532395781036,17.36253139126067,54.17980914113511,13.180194675759576,7.0,10.328569914615771,4.698895027624309,1.4005524861878453,32.90909090909091,1.0,0.6160220994475138,1701,507,362,223,11,11,77,38,116,10,2,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/227.txt,243.09707792207794,310.3187987012987,13.798595230519478,-550.6611688311687,252.63376623376627,642.6233766233767,56.665631459994955,164.0,39.82938571428571,5.042207792207792,1.5633116883116882,616.0,1.0,0.5422077922077922,3106,963,616,334,1,1,164,96,220,23,18,0,0,0,15,0,0,0
/home/lucas/Lux/res/readability/input_texts/228.txt,96.595,122.39474999999999,13.818161975000002,-170.00999999999993,102.16666666666667,270.0,36.31666249791537,72.0,22.317041666666668,5.058333333333334,1.575,240.0,1.0,0.6125,1214,378,240,147,1,1,72,37,103,8,4,0,0,0,6,0,0,0
/home/lucas/Lux/res/readability/input_texts/229.txt,81.1928078817734,102.71512315270937,12.323074305418725,-125.48487684729062,86.3231527093596,228.1231527093596,30.92848008753788,51.0,21.09470886699507,4.807881773399015,1.4926108374384237,203.0,1.0,0.6945812807881774,976,303,203,141,1,1,51,26,95,5,3,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/230.txt,22.074903474903476,29.67543348543348,11.197046968058967,40.35513513513516,27.67974727974728,77.3074763074763,16.88730149658827,11.142857142857142,11.757855001755003,4.678132678132678,1.2702702702702702,58.142857142857146,1.0,0.47665847665847666,1904,517,407,194,7,7,78,45,135,5,11,0,0,1,10,1,0,1
/home/lucas/Lux/res/readability/input_texts/231.txt,175.1694382022472,222.65132584269662,11.074317143820224,-368.22292134831457,183.93258426966293,469.4943820224719,47.49719092257398,109.0,30.747106741573035,4.582022471910112,1.4584269662921348,445.0,1.0,0.5370786516853933,2039,649,445,239,1,1,109,66,142,11,3,0,0,0,11,0,0,0
/home/lucas/Lux/res/readability/input_texts/232.txt,18.05352686467037,22.71293651277673,10.30350255504056,46.527533085320506,22.154516070012807,66.39440141489297,14.652874052533585,9.526315789473685,10.829476910410442,4.550405561993047,1.3499420625724219,45.421052631578945,1.0,0.4727694090382387,3927,1165,863,408,19,19,181,86,270,30,3,0,0,4,8,0,0,2
/home/lucas/Lux/res/readability/input_texts/233.txt,144.4960773480663,183.92668508287292,14.523764486187847,-296.1419613259668,151.65082872928176,392.939226519337,46.12771730569565,112.0,28.701561878453035,5.171270718232044,1.6022099447513811,362.0,1.0,0.6602209944751382,1872,580,362,239,1,1,112,62,163,10,6,0,0,0,10,0,0,0
/home/lucas/Lux/res/readability/input_texts/234.txt,12.581518324607327,15.394375755134917,10.82144182460733,57.19652637937982,16.570600080547724,53.468385018123236,13.303098861694288,7.076923076923077,11.3769088602497,4.698952879581152,1.4162303664921465,29.384615384615383,1.0,0.5523560209424084,1795,541,382,211,13,13,92,46,152,12,2,0,0,0,6,0,2,0
/home/lucas/Lux/res/readability/input_texts/235.txt,338.19604651162797,432.591,14.152032286046516,-797.8836046511626,349.4418604651163,890.6976744186046,62.2452529743945,264.0,52.5166976744186,5.1,1.558139534883721,860.0,1.0,0.5058139534883721,4386,1340,860,435,1,1,264,117,339,40,8,0,0,0,12,0,0,0
/home/lucas/Lux/res/readability/input_texts/236.txt,85.01264150943396,106.96471698113206,12.016660754716984,-136.8412264150943,90.46037735849058,238.88679245283018,33.0,57.0,19.886747169811322,4.754716981132075,1.5188679245283019,212.0,1.0,0.7216981132075472,1008,322,212,153,1,1,57,30,77,7,2,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/237.txt,1.8710023310023338,4.82151515151515,7.5501570256410275,100.59293706293708,5.622066822066823,30.294483294483296,6.302891295379082,2.090909090909091,11.04688414918415,4.444444444444445,1.1282051282051282,10.636363636363637,1.0,0.7948717948717948,520,132,117,93,11,11,23,4,51,5,1,0,0,0,0,0,0,0
/home/lucas/Lux/res/readability/input_texts/238.txt,315.2737313432836,403.11238805970146,12.30377232835821,-733.2839552238805,326.92338308457715,828.1293532338309,59.65686189686118,194.0,48.30689004975124,4.786069651741293,1.4664179104477613,804.0,1.0,0.48756218905472637,3848,1179,804,392,1,1,194,107,244,33,8,0,0,0,13,0,0,0
/home/lucas/Lux/res/readability/input_texts/239.txt,45.32366972477064,55.8854128440367,12.409967082568809,-35.74495412844033,48.37064220183487,135.60550458715596,22.748417658131498,29.0,13.388771559633026,4.844036697247707,1.5596330275229358,109.0,1.0,0.6880733944954128,528,170,109,75,1,1,29,13,30,1,2,0,1,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/240.txt,63.68920245398773,80.96159509202454,10.098245036809818,-71.23699386503066,69.12638036809817,180.7914110429448,24.908902300206645,29.0,16.66172944785276,4.435582822085889,1.3312883435582823,163.0,1.0,0.7239263803680982,723,217,163,118,1,1,29,16,51,4,3,0,0,0,0,0,0,0
