,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,characters_per_word,syll_per_word,words_per_sentence,sentences_per_paragraph,type_token_ratio,characters,syllables,words,wordtypes,sentences,paragraphs,long_words,complex_words,complex_words_dc,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
/home/lucas/Lux/res/readability/input_texts/0692.txt,13.60857142857143,17.759727602905564,11.201070190677967,57.54466101694918,17.892493946731236,57.01937046004843,13.555973258234951,7.857142857142857,10.126016707021792,4.741525423728813,1.3601694915254237,33.714285714285715,1.0,0.652542372881356,1119,321,236,154,7,7,55,26,72,6,1,1,0,2,1,1,2,0
/home/lucas/Lux/res/readability/input_texts/0693.txt,326.91916167664675,418.71184431137726,12.429297358083833,-761.561616766467,338.21556886227546,860.748502994012,54.38093031466052,215.0,51.91689520958084,4.8071856287425145,1.4287425149700599,835.0,1.0,0.4215568862275449,4014,1193,835,352,1,1,215,88,363,22,1,0,0,0,10,0,0,0
/home/lucas/Lux/res/readability/input_texts/0694.txt,260.0392771084338,332.4956174698795,11.526051664156633,-586.6352409638553,271.2626506024096,688.6987951807229,56.103672189407014,164.0,42.23056867469879,4.655120481927711,1.4126506024096386,664.0,1.0,0.4759036144578313,3091,938,664,316,1,1,164,94,238,22,13,0,0,0,21,0,0,0
/home/lucas/Lux/res/readability/input_texts/0695.txt,10.686124260355033,13.416351084812625,9.068813248520716,68.61624753451679,16.000394477317553,49.468441814595664,13.0,6.0,10.63948382642998,4.408284023668639,1.2958579881656804,28.166666666666668,1.0,0.7218934911242604,745,219,169,122,6,6,36,20,60,6,2,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0696.txt,13.2071875,15.470625000000005,9.366432312500002,57.36906250000002,18.425,50.75,14.61895003862225,6.0,10.40479375,4.4375,1.3828125,32.0,1.0,0.71875,568,177,128,92,4,4,24,18,42,2,6,0,3,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/0697.txt,11.714660377358495,13.976092767295597,9.708878700471697,61.420276729559774,16.11798742138365,48.78553459119497,13.099504938362077,5.8,10.58737100628931,4.5165094339622645,1.3797169811320755,28.266666666666666,1.0,0.5919811320754716,1915,585,424,251,15,15,87,51,149,16,3,1,2,2,6,1,3,1
/home/lucas/Lux/res/readability/input_texts/0698.txt,739.9850079407094,947.1984647961885,14.304929640550561,-1845.752514557967,762.3972472207518,1919.068819481207,101.13256340277675,568.0,103.88429332980412,5.12281630492324,1.5987294865007942,1889.0,1.0,0.44573848597141347,9677,3020,1889,842,1,1,568,321,784,40,28,0,0,0,72,0,0,0
/home/lucas/Lux/res/readability/input_texts/0699.txt,8.37663671373556,10.260371630295246,10.594225523684212,68.02194480102698,11.677792041078305,41.56290115532734,10.698590304914713,4.2682926829268295,9.853875160462131,4.760526315789473,1.418421052631579,18.536585365853657,1.0,0.4776315789473684,3618,1078,760,363,41,41,175,81,255,24,15,0,3,2,9,3,0,3
/home/lucas/Lux/res/readability/input_texts/0700.txt,11.726515151515155,14.014545454545456,10.206244969696971,59.969772727272755,14.636363636363638,49.92424242424242,11.660254037844387,6.166666666666667,10.838015151515151,4.606060606060606,1.406060606060606,27.5,1.0,0.6848484848484848,760,232,165,113,6,6,37,15,61,3,0,0,1,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/0701.txt,10.768792199622563,13.360207590689875,10.018915083665341,64.91444432795137,14.791528622352695,48.13420004193752,12.147907439754503,5.7368421052631575,10.608737198574126,4.581673306772909,1.3605577689243027,26.42105263157895,1.0,0.5139442231075697,2300,683,502,258,19,19,109,53,180,22,4,0,0,1,8,0,3,0
/home/lucas/Lux/res/readability/input_texts/0702.txt,140.77605633802818,180.0976338028169,14.111373129577466,-281.939014084507,147.18309859154928,386.5492957746479,40.14835124201342,112.0,27.693936619718308,5.101408450704225,1.5183098591549296,355.0,1.0,0.5633802816901409,1811,539,355,200,1,1,112,46,145,8,5,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/0703.txt,15.571900000000003,17.91456,12.863332676000002,39.07945000000001,19.54,64.05,15.84523257866513,10.25,12.00778,5.036,1.608,31.25,1.0,0.624,1259,402,250,156,8,8,82,44,108,4,1,0,0,1,10,0,3,0
/home/lucas/Lux/res/readability/input_texts/0704.txt,144.58948787061993,184.9920485175202,10.238029336927227,-280.78175202156325,152.60485175202157,391.7547169811321,37.20526275297414,77.0,27.9114692722372,4.442048517520216,1.3126684636118597,371.0,1.0,0.5525606469002695,1648,487,371,205,1,1,77,39,138,19,12,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/0705.txt,8.762907092907096,10.78995706674278,10.840318409340657,66.61769896769898,10.766738023880883,43.79282622139765,9.640098575390962,4.7272727272727275,11.98697190428619,4.79160125588697,1.4258241758241759,19.303030303030305,1.0,0.3618524332810047,12209,3633,2548,922,132,132,624,194,1193,20,39,0,2,5,39,0,10,0
/home/lucas/Lux/res/readability/input_texts/0706.txt,9.193160173160177,11.136805194805198,8.886593381818184,71.13545454545456,13.54978354978355,41.45021645021645,11.535639569308374,4.214285714285714,9.207703463203464,4.412121212121212,1.3212121212121213,23.571428571428573,1.0,0.6121212121212121,1456,436,330,202,14,14,59,34,92,18,6,0,2,0,5,0,4,0
/home/lucas/Lux/res/readability/input_texts/0707.txt,150.37210526315792,192.09521052631578,13.48964315263158,-306.2102631578947,158.21052631578948,408.9473684210526,45.07136793592526,110.0,30.337947368421048,4.994736842105263,1.5052631578947369,380.0,1.0,0.6368421052631579,1898,572,380,242,1,1,110,59,189,6,3,0,0,0,13,0,0,0
/home/lucas/Lux/res/readability/input_texts/0708.txt,20.214320414359708,24.83070548312198,12.427658807465622,32.552661189498146,25.738953384532955,73.18824790141096,18.840110192454183,12.454545454545455,11.73266853009466,4.909626719056974,1.5049115913555993,46.27272727272727,1.0,0.5697445972495089,2499,766,509,290,11,11,137,92,187,23,11,0,1,1,8,0,3,0
/home/lucas/Lux/res/readability/input_texts/0709.txt,27.056672782874625,34.71917431192661,13.02017773700306,17.564091743119278,31.41993883792049,88.9474006116208,19.06237840420901,15.4,12.288535718654433,4.978593272171254,1.452599388379205,65.4,1.0,0.5626911314984709,1628,475,327,184,5,5,77,43,112,9,11,0,0,0,2,0,1,1
/home/lucas/Lux/res/readability/input_texts/0710.txt,5.327906516141812,8.064183006535949,8.420546838383839,87.98114081996437,9.412477718360071,35.31570608041196,8.636018619766347,3.1176470588235294,11.361324004753417,4.407407407407407,1.1952861952861953,17.470588235294116,1.0,0.5589225589225589,1309,355,297,166,17,17,53,18,129,7,6,0,1,2,3,0,7,1
/home/lucas/Lux/res/readability/input_texts/0711.txt,17.13089743589744,20.09528846153846,10.936389490384613,41.70576923076925,23.164102564102564,65.6025641025641,17.874474780643517,10.375,20.956028205128206,4.676282051282051,1.483974358974359,39.0,1.0,0.6089743589743589,1459,463,312,190,8,8,83,59,304,0,0,0,0,0,9,0,0,0
/home/lucas/Lux/res/readability/input_texts/0712.txt,13.792305732484078,16.5,11.008324605095542,52.10540127388538,18.929426751592356,55.603821656050954,15.24744871391589,7.6,11.228334904458599,4.719745222929936,1.4522292993630572,31.4,1.0,0.7707006369426752,741,228,157,121,5,5,38,25,60,11,3,0,0,1,3,0,0,1
/home/lucas/Lux/res/readability/input_texts/0713.txt,9.15168062866039,10.727065757283711,11.293611149825786,62.07799762769667,12.112793140089456,45.72913732176835,11.108309370705081,5.0212765957446805,10.927150693157387,4.8826945412311265,1.4912891986062717,18.319148936170212,1.0,0.4343786295005807,4204,1284,861,374,47,47,236,103,348,27,28,0,0,2,20,3,3,2
/home/lucas/Lux/res/readability/input_texts/0714.txt,11.725250000000003,14.588828125,12.0292708515625,56.59475000000002,15.865000000000002,53.725,13.392304845413264,7.2,10.950869375,4.9296875,1.46875,25.6,1.0,0.7109375,631,188,128,91,5,5,36,18,49,4,0,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0715.txt,15.561003937007875,17.77248031496063,12.388779929133861,40.04812007874016,18.9992125984252,56.946850393700785,15.24744871391589,8.0,10.433189763779527,4.952755905511811,1.5905511811023623,31.75,1.0,0.7322834645669292,629,202,127,93,4,4,32,20,42,4,3,0,1,0,3,0,0,2
/home/lucas/Lux/res/readability/input_texts/0716.txt,11.091222007502559,12.829156530635444,10.542864142548598,58.946840968512014,13.980629760145504,48.12652040468342,11.795932074125606,5.7894736842105265,10.608694202569058,4.686825053995681,1.4557235421166306,24.36842105263158,1.0,0.5356371490280778,2170,674,463,248,19,19,110,49,169,14,4,0,1,0,3,0,3,0
/home/lucas/Lux/res/readability/input_texts/0717.txt,12.080763178599529,14.151074744295833,10.988433087804882,55.562710464201444,16.1904012588513,49.86624704956727,13.549422855334086,6.193548387096774,10.802353658536585,4.746341463414634,1.4707317073170731,26.451612903225808,1.0,0.4792682926829268,3892,1206,820,393,31,31,192,115,304,17,12,2,1,4,10,0,4,0
/home/lucas/Lux/res/readability/input_texts/0718.txt,59.666,77.2142,13.518799486666666,-65.54699999999995,65.60000000000001,178.0,28.099800796022265,42.0,17.603033333333336,5.02,1.42,150.0,1.0,0.7066666666666667,753,213,150,106,1,1,42,21,62,4,0,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/0719.txt,11.970877551020408,15.150620748299325,12.421285813775512,55.78364625850343,15.759455782312926,50.36802721088435,13.198039027185569,6.333333333333333,12.062381700680273,4.99234693877551,1.471938775510204,26.133333333333333,1.0,0.548469387755102,1957,577,392,215,15,15,95,52,177,11,1,1,0,2,11,0,7,0
/home/lucas/Lux/res/readability/input_texts/0720.txt,59.58733333333333,75.6128,11.51965014666667,-64.98299999999996,63.46666666666667,174.0,22.748417658131498,36.0,16.7609,4.68,1.4133333333333333,150.0,1.0,0.7266666666666667,702,212,150,109,1,1,36,13,54,2,3,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/0721.txt,314.53990049751246,402.708171641791,11.799158249999998,-728.0227611940297,326.37611940298507,829.2487562189054,56.665631459994955,203.0,49.40669104477612,4.7002487562189055,1.404228855721393,804.0,1.0,0.5161691542288557,3779,1129,804,415,1,1,203,96,300,20,15,0,0,1,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/0722.txt,74.80216216216216,95.58745945945947,14.646272935135137,-111.72702702702699,80.27027027027027,214.72972972972974,32.495762407505254,55.0,20.323418918918918,5.205405405405405,1.545945945945946,185.0,1.0,0.7567567567567568,963,286,185,140,1,1,55,29,88,6,0,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/0723.txt,23.623582613390926,29.521409287257022,11.169604907127432,28.77481236501083,27.64244060475162,81.41711663066954,16.96424004376894,13.625,12.100102159827214,4.673866090712743,1.4103671706263499,57.875,1.0,0.5680345572354212,2164,653,463,263,8,8,109,52,164,9,10,0,2,1,8,1,0,1
/home/lucas/Lux/res/readability/input_texts/0724.txt,12.067437655860349,15.034492934330835,7.976906778054861,68.0637167497922,15.660931005818785,48.878013300083126,10.58287544405155,5.166666666666667,8.995363175394846,4.194513715710723,1.2394014962593516,33.416666666666664,1.0,0.5760598503740648,1682,497,401,231,12,12,62,23,94,18,10,0,3,0,1,2,1,1
/home/lucas/Lux/res/readability/input_texts/0725.txt,76.70684210526316,96.12842105263158,12.20486510526316,-116.47710526315785,81.89473684210526,212.10526315789474,31.982753492378876,42.0,20.041342105263155,4.7894736842105265,1.5421052631578946,190.0,1.0,0.7105263157894737,910,293,190,135,1,1,42,28,84,4,2,0,0,0,6,0,0,0
/home/lucas/Lux/res/readability/input_texts/0726.txt,86.85935779816514,110.70949541284403,12.950265454128441,-139.3946330275229,93.62201834862385,245.06422018348624,35.4037034920393,59.0,20.243795412844037,4.912844036697248,1.4770642201834863,218.0,1.0,0.6605504587155964,1071,322,218,144,1,1,59,35,80,5,1,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/0727.txt,229.63502538071066,293.8902538071066,8.892262255499158,-498.6726395939085,238.90423011844334,606.9052453468697,36.31666249791537,94.0,37.94625905245346,4.208121827411167,1.248730964467005,591.0,1.0,0.5363790186125211,2487,738,591,317,1,1,94,37,187,29,6,0,0,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/0728.txt,9.706372549019608,12.148848039215686,10.66464167892157,65.8445098039216,12.988235294117647,47.1764705882353,11.16496580927726,5.555555555555555,10.333707843137255,4.723039215686274,1.3946078431372548,22.666666666666668,0.9473684210526315,0.5465686274509803,1927,569,408,223,18,19,100,40,144,5,3,0,1,0,4,1,2,0
/home/lucas/Lux/res/readability/input_texts/0729.txt,11.9823877245509,14.052290419161679,14.047156766467072,46.335497754491044,15.056586826347306,53.80913173652694,13.246950765959598,6.875,12.235971856287426,5.317365269461078,1.6467065868263473,20.875,1.0,0.6706586826347305,888,275,167,112,8,8,55,28,80,3,1,0,0,0,4,0,1,0
/home/lucas/Lux/res/readability/input_texts/0730.txt,85.79056074766356,109.23004672897196,13.597572378504672,-138.8563084112149,95.3196261682243,244.84112149532712,42.496835316262995,66.0,22.6623953271028,5.0233644859813085,1.5186915887850467,214.0,1.0,0.6542056074766355,1075,325,214,140,1,1,66,52,114,3,0,0,0,0,6,0,0,0
/home/lucas/Lux/res/readability/input_texts/0731.txt,275.68,353.81822033898305,10.683174550847461,-620.4027966101694,286.5898305084746,728.7627118644068,45.42640687119285,147.0,44.172749152542366,4.511299435028248,1.2838983050847457,708.0,1.0,0.4844632768361582,3194,909,708,343,1,1,147,60,243,27,9,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/0732.txt,14.822519480519485,16.72374805194805,11.039006351428569,45.464116883116894,18.555844155844156,55.246753246753244,14.793680896603448,7.454545454545454,11.259996103896103,4.722857142857142,1.5257142857142858,31.818181818181817,1.0,0.52,1653,534,350,182,11,11,82,51,134,8,1,0,2,0,3,0,4,0
/home/lucas/Lux/res/readability/input_texts/0733.txt,4.7225742169238,5.208527738818763,8.285124012622724,78.84202557659344,7.383270998909149,31.78216066697834,8.041494487418058,2.1666666666666665,10.328519292504286,4.604488078541374,1.394109396914446,9.902777777777779,1.0,0.5231416549789621,3283,994,713,373,72,72,156,61,280,18,10,0,5,31,9,1,0,3
/home/lucas/Lux/res/readability/input_texts/0734.txt,197.8409090909091,252.69053359683795,10.507090543478263,-422.11863636363626,206.90592885375497,524.3794466403162,44.352146256270665,93.0,34.22627391304348,4.484189723320158,1.3636363636363635,506.0,1.0,0.6047430830039525,2269,690,506,306,1,1,93,57,176,21,7,0,1,0,4,0,0,0
/home/lucas/Lux/res/readability/input_texts/0735.txt,179.43217391304347,229.1096956521739,9.776139100000005,-372.06804347826085,188.17391304347825,476.30434782608694,40.94733192202055,75.0,30.914891304347826,4.360869565217391,1.3239130434782609,460.0,1.0,0.5630434782608695,2006,609,460,259,1,1,75,48,130,18,4,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/0736.txt,65.81044271944042,83.24924780346328,13.347613737115076,-87.57011430521194,71.00247376951293,190.69905314339334,30.15452855515322,46.0,18.579224899769684,4.988330632090761,1.5319286871961102,162.3684210526316,1.0,0.3740680713128039,15389,4726,3085,1154,19,19,874,467,1346,62,14,0,0,6,88,0,2,1
/home/lucas/Lux/res/readability/input_texts/0737.txt,16.433809523809526,20.164901587301586,11.090479502857143,46.50563492063495,20.355555555555554,63.460317460317455,14.832159566199232,9.555555555555555,11.34001746031746,4.702857142857143,1.4285714285714286,38.888888888888886,1.0,0.6514285714285715,1646,500,350,228,9,9,86,42,128,20,2,0,0,1,5,0,4,0
/home/lucas/Lux/res/readability/input_texts/0738.txt,42.290000000000006,53.15619999999999,14.596145420000003,-30.024999999999963,45.2,130.0,22.748417658131498,30.0,15.702,5.22,1.6,100.0,1.0,0.78,522,160,100,78,1,1,30,13,45,1,0,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0739.txt,11.362642089093708,13.531843317972353,10.145655655913984,60.92467741935485,15.144700460829496,48.88325652841782,12.486832980505138,5.928571428571429,10.26022242703533,4.602150537634409,1.4059139784946237,26.571428571428573,1.0,0.5698924731182796,1712,523,372,212,14,14,83,42,125,9,5,0,2,2,5,1,4,1
/home/lucas/Lux/res/readability/input_texts/0740.txt,16.248891257995737,19.663566098081027,10.829132339552242,46.75708955223883,20.09040511727079,59.927505330490405,14.710800875382398,8.285714285714286,10.602411727078891,4.66044776119403,1.4328358208955223,38.285714285714285,1.0,0.585820895522388,1249,384,268,157,7,7,58,32,86,15,2,0,1,0,3,0,2,1
/home/lucas/Lux/res/readability/input_texts/0741.txt,29.916851851851856,36.898888888888884,11.663110740740745,8.813333333333347,36.39259259259259,96.53703703703704,23.248456731316587,17.666666666666668,11.1552,4.7407407407407405,1.4768518518518519,72.0,1.0,0.6157407407407407,1024,319,216,133,3,3,53,41,54,8,1,0,0,0,2,0,0,1
/home/lucas/Lux/res/readability/input_texts/0742.txt,13.266281512605044,16.193508403361342,11.603357699579835,52.93790966386558,17.530252100840336,53.279411764705884,14.208255885729947,7.0,11.282142016806723,4.829831932773109,1.4621848739495797,29.75,1.0,0.542016806722689,2299,696,476,258,16,16,112,67,186,8,5,0,1,2,9,0,4,1
/home/lucas/Lux/res/readability/input_texts/0743.txt,149.00106382978726,190.28284574468086,13.7230541462766,-303.505,157.10212765957448,401.79787234042556,46.474130238568314,97.0,29.173227659574465,5.034574468085107,1.5212765957446808,376.0,1.0,0.6329787234042553,1893,572,376,238,1,1,97,63,164,8,6,0,0,0,5,0,0,0
/home/lucas/Lux/res/readability/input_texts/0744.txt,12.69775029274005,15.336899882903985,12.331437495316159,51.559365485948504,14.515749414519906,55.61021662763466,11.76783895837509,7.71875,11.83827962529274,4.973067915690867,1.515222482435597,26.6875,1.0,0.4882903981264637,4247,1294,854,417,32,32,247,82,372,35,5,1,3,8,14,0,3,5
/home/lucas/Lux/res/readability/input_texts/0745.txt,13.039390915570532,15.422411067193678,10.980686211624445,53.53853042182339,17.869267154798163,53.764076977904494,14.646981321915282,7.173913043478261,10.354703434199443,4.7272727272727275,1.4619970193740686,29.17391304347826,1.0,0.4858420268256334,3172,981,671,326,23,23,165,104,224,22,7,3,1,7,6,0,3,3
/home/lucas/Lux/res/readability/input_texts/0746.txt,85.01264150943396,106.96471698113206,12.016660754716984,-136.8412264150943,90.46037735849058,238.88679245283018,33.0,57.0,19.886747169811322,4.754716981132075,1.5188679245283019,212.0,1.0,0.7216981132075472,1008,322,212,153,1,1,57,30,77,7,2,0,0,0,2,0,0,0
/home/lucas/Lux/res/readability/input_texts/0747.txt,11.53137877247713,14.85410466542816,8.425720533113672,69.8953520102352,16.35476182130464,49.81606435556802,12.126766806510702,5.659574468085107,9.753834782151495,4.276112026359144,1.2313014827018123,32.287234042553195,1.0,0.28369028006589786,12978,3737,3035,861,94,94,532,261,868,98,36,6,5,4,32,0,1,1
/home/lucas/Lux/res/readability/input_texts/0748.txt,158.89725685785538,203.0545885286783,14.067197152119704,-329.92812967581045,165.9860349127182,433.66832917705733,43.98780306383839,131.0,30.456374314214457,5.092269326683292,1.5336658354114714,401.0,1.0,0.5885286783042394,2042,615,401,236,1,1,131,56,176,14,1,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/0749.txt,27.50981873764022,32.961729203188284,12.536507884515416,9.377886078463582,29.89334622924205,88.21275658684445,18.081175699033423,16.023255813953487,13.99580742407102,4.899740066839955,1.5826216115855922,62.627906976744185,1.0,0.3033791310805793,13195,4262,2693,817,43,43,689,326,1237,78,5,0,0,4,41,0,3,0
/home/lucas/Lux/res/readability/input_texts/0750.txt,24.34557654723127,30.641433224755694,10.396902980456026,29.876866449511432,28.468794788273613,83.8755700325733,16.41640786499874,13.8,12.80249374592834,4.537459283387622,1.3550488599348534,61.4,1.0,0.6254071661237784,1393,416,307,192,5,5,69,30,119,12,1,0,1,0,9,0,0,0
/home/lucas/Lux/res/readability/input_texts/0751.txt,16.12584647739222,19.24079565369786,12.146335533123029,42.182867157378226,20.019488257974064,58.56607080266386,15.516655570345726,8.222222222222221,11.759295092884683,4.89589905362776,1.523659305993691,35.22222222222222,1.0,0.6624605678233438,1552,483,317,210,9,9,74,47,128,10,3,0,0,1,1,0,3,0
/home/lucas/Lux/res/readability/input_texts/0752.txt,11.93795358649789,13.056450070323486,12.205512789873417,48.558857243319295,13.233473980309425,49.79254571026723,11.563488385776754,6.111111111111111,11.160868495077358,4.992405063291139,1.6075949367088607,21.944444444444443,1.0,0.5012658227848101,1972,635,395,198,18,18,110,44,161,10,4,0,1,1,7,0,5,0
/home/lucas/Lux/res/readability/input_texts/0753.txt,24.188358662613982,29.528313069908812,13.735691648936172,17.315000000000012,28.82613981762918,86.16109422492401,20.196345126633325,17.428571428571427,13.145861550151976,5.117021276595745,1.5957446808510638,53.714285714285715,1.0,0.5319148936170213,1924,600,376,200,7,7,122,69,163,9,5,0,0,2,18,0,3,0
/home/lucas/Lux/res/readability/input_texts/0754.txt,26.53419811320754,32.91914640783744,10.877524211084907,21.00855224963719,31.611175616835993,87.16473149492018,19.431676725154983,14.307692307692308,12.309068795355588,4.61438679245283,1.4139150943396226,65.23076923076923,1.0,0.47759433962264153,3913,1199,848,405,13,13,186,117,292,31,12,0,0,2,12,0,2,2
/home/lucas/Lux/res/readability/input_texts/0755.txt,327.7857586618877,418.77989247311825,11.265955710872166,-764.2124731182795,340.29581839904426,856.9522102747909,61.73670062235365,167.0,49.8490835125448,4.60931899641577,1.4360812425328555,837.0,1.0,0.4551971326164875,3858,1202,837,381,1,1,167,115,249,35,21,0,0,0,21,0,0,0
/home/lucas/Lux/res/readability/input_texts/0756.txt,14.484577922077921,17.74571861471862,12.156990496103898,48.359247835497854,18.13203463203463,59.35606060606061,14.291589790636214,8.75,11.74889826839827,4.911688311688311,1.4883116883116883,32.083333333333336,1.0,0.6441558441558441,1891,573,385,248,12,12,105,51,159,7,6,0,0,2,11,0,0,0
/home/lucas/Lux/res/readability/input_texts/0757.txt,120.19993311036788,151.91929765886286,13.873132903010038,-234.16036789297652,127.22541806020068,327.09364548494983,44.352146256270665,84.0,26.652351505016718,5.063545150501672,1.625418060200669,299.0,1.0,0.6588628762541806,1514,486,299,197,1,1,84,57,155,8,3,0,0,0,6,0,0,0
/home/lucas/Lux/res/readability/input_texts/0758.txt,93.5,120.93826271186441,14.494580707627119,-154.94483050847452,98.29830508474578,264.8135593220339,29.267851073127396,68.0,22.434218644067798,5.173728813559322,1.444915254237288,236.0,1.0,0.6864406779661016,1221,341,236,162,1,1,68,23,106,12,0,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0759.txt,116.36014084507042,146.8564436619718,16.910381052816902,-233.34753521126757,122.61408450704226,321.32394366197184,46.81780460041329,106.0,25.33990704225352,5.580985915492958,1.795774647887324,284.0,1.0,0.6373239436619719,1585,510,284,181,1,1,106,64,137,7,1,0,0,0,7,0,0,0
/home/lucas/Lux/res/readability/input_texts/0760.txt,78.50553191489362,98.39984042553192,16.28716994148936,-132.93499999999997,82.43404255319149,224.17021276595744,34.937438845342626,68.0,20.940289361702128,5.48404255319149,1.7606382978723405,188.0,1.0,0.7446808510638298,1031,331,188,140,1,1,68,34,95,2,1,0,0,0,3,0,0,0
/home/lucas/Lux/res/readability/input_texts/0761.txt,10.86398830409357,13.07733082706767,11.748145705513789,57.78247368421056,12.962940685045949,48.614536340852126,11.106434833777776,5.885714285714286,11.224527034252297,4.906015037593985,1.4883040935672514,22.8,1.0,0.39766081871345027,11745,3563,2394,952,105,105,618,230,979,74,10,2,4,6,55,1,9,4
/home/lucas/Lux/res/readability/input_texts/0762.txt,350.260157480315,447.6796175478065,14.887970595050618,-832.7251968503936,362.1691788526434,920.3835770528684,69.18156843109719,279.0,54.693419685039366,5.224971878515186,1.6220472440944882,889.0,1.0,0.5185601799775028,4645,1442,889,461,1,1,279,146,392,24,13,0,0,0,18,0,0,0
/home/lucas/Lux/res/readability/input_texts/0763.txt,1.3651540616246507,1.4222689075630228,4.1187655686274525,98.25176470588238,4.875070028011205,23.952380952380953,6.273268353539885,1.2142857142857142,11.583263585434175,4.078431372549019,1.196078431372549,7.285714285714286,1.0,0.8137254901960784,416,122,102,83,14,14,17,5,49,1,0,0,1,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0764.txt,432.9925745257453,553.9691598915989,11.510854371273716,-1037.5943902439021,448.18392050587175,1129.2222222222222,69.85805860178712,246.0,63.94967109304426,4.649503161698283,1.4281842818428185,1107.0,1.0,0.44715447154471544,5147,1581,1107,495,1,1,246,149,379,33,9,0,0,0,12,0,0,0
/home/lucas/Lux/res/readability/input_texts/0765.txt,30.824,37.502183333333335,15.712376985000006,-7.189666666666639,34.66666666666667,102.16666666666667,23.0,23.666666666666668,12.785466666666666,5.435,1.73,66.66666666666667,0.75,0.49,1087,346,200,98,3,4,71,40,74,6,4,0,0,0,5,0,0,0
/home/lucas/Lux/res/readability/input_texts/0766.txt,10.98465082940815,14.006062871185748,10.457105379377438,64.4917540446447,14.634282203563385,48.258857259881225,11.795932074125606,5.7368421052631575,10.446442822035634,4.651750972762646,1.3579766536964981,27.05263157894737,1.0,0.5291828793774319,2391,698,514,272,19,19,109,49,178,26,7,1,1,2,6,1,1,0
/home/lucas/Lux/res/readability/input_texts/0767.txt,8.126538461538463,9.982980769230771,9.725445054487182,71.53096153846155,11.646153846153847,39.371794871794876,10.5,3.875,10.120078205128205,4.5993589743589745,1.3653846153846154,19.5,1.0,0.6346153846153846,1435,426,312,198,16,16,62,30,109,9,4,0,1,0,5,0,2,0
/home/lucas/Lux/res/readability/input_texts/0768.txt,10.757281250000002,12.546601562500001,9.47980420703125,63.53459375000003,12.740000000000002,44.740625,9.928203230275509,4.9,11.814385000000001,4.49609375,1.38671875,25.6,1.0,0.6328125,1151,355,256,162,10,10,49,16,112,12,1,0,3,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0769.txt,146.38775067750677,187.2582113821138,14.314996447154474,-297.2365853658536,152.36964769647696,398.2682926829268,39.3318042491699,108.0,28.400390514905148,5.13550135501355,1.5311653116531165,369.0,1.0,0.6070460704607046,1895,565,369,224,1,1,108,44,151,13,2,0,0,0,6,0,0,0
/home/lucas/Lux/res/readability/input_texts/0770.txt,6.799135802469138,8.125370370370373,8.216289438271609,78.37611111111113,9.91604938271605,35.28395061728395,9.055300708194984,3.111111111111111,8.330596296296296,4.364197530864198,1.3024691358024691,18.0,1.0,0.6234567901234568,707,211,162,101,9,9,28,11,39,3,0,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0771.txt,23.26539603960396,26.67049504950495,12.139319069306936,18.207202970297033,24.556435643564356,80.20297029702971,15.84523257866513,15.0,11.925755445544555,4.851485148514851,1.6237623762376239,50.5,1.0,0.6336633663366337,490,164,101,64,2,2,30,11,37,1,2,0,0,0,1,0,0,0
/home/lucas/Lux/res/readability/input_texts/0772.txt,42.63916267942584,53.164330143540674,11.81018981100479,-24.51336124401911,47.15885167464115,127.22727272727272,23.493901531919196,23.75,14.63706842105263,4.744019138755981,1.4808612440191387,104.5,0.8,0.5669856459330144,1983,619,418,237,4,5,95,56,154,15,2,0,0,1,9,0,0,0
/home/lucas/Lux/res/readability/input_texts/0773.txt,14.644524421593832,17.916988333003758,13.652628580976867,43.36487640893814,18.24172434249555,58.20071188451651,14.864620970314675,8.461538461538462,12.589476389163536,5.177377892030848,1.5732647814910026,29.923076923076923,1.0,0.6735218508997429,2014,612,389,262,13,13,110,61,184,4,10,0,2,0,8,0,1,0
