filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
368,1234.0,70.0,35.0,0.05672609400324149,0.028363047001620744,539.0,4.0,7.0,-0.22778805840512528,0.008593636846424951,4.374008376167703,5.0706476378784044,24.542857142857144,32.01458851134933,12452.057142857142,33511.53829946837,489.65714285714284,448.71320416479466,68.0,0.04521510096575944,47.0,0.030527289546716005,491.0,0.009036119539465481
1270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
375,1028.0,100.0,53.0,0.09727626459143969,0.05155642023346303,742.0,4.0,8.0,-0.26218042103809724,0.006442084892928984,3.420074296486527,4.14818362514606,23.433962264150942,36.63461062467046,13962.792452830188,36735.47536531159,552.9622641509434,476.7263350980368,88.0,0.03343782654127482,70.0,0.022774327122153208,688.0,0.006613689448563014
234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
450,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
109,937.0,97.0,48.0,0.10352187833511206,0.051227321237993596,539.0,4.0,6.0,-0.26637648104363004,0.010655833810374438,3.487952320519195,4.43919916738599,25.5625,20.123479497426217,6538.604166666667,19704.06575403029,467.6458333333333,381.1993949793715,88.0,0.04179728317659352,67.0,0.030303030303030304,478.0,0.01136812189152917
960,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
360,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
582,1518.0,66.0,37.0,0.043478260869565216,0.024374176548089592,415.0,4.0,7.0,-0.30185683916192046,0.013072580175775566,3.103179625112447,3.4383163681738504,23.405405405405407,27.04896407014655,6250.27027027027,10236.140854962365,484.3243243243243,415.430682028289,62.0,0.0523532522474881,46.0,0.033816425120772944,379.0,0.013541623040303779
1496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
978,894.0,79.0,52.0,0.0883668903803132,0.058165548098434,673.0,4.0,7.0,-0.24773484641170607,0.007416153682869879,2.562978793298993,3.1438897422152263,22.596153846153847,24.83813725161727,5482.461538461538,23398.662831996273,472.4230769230769,339.48645300681426,87.0,0.026463512429831595,64.0,0.017857142857142856,624.0,0.007825040128410916
843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1359,2966.0,112.0,68.0,0.037761294672960216,0.022926500337154418,700.0,4.0,8.0,-0.18876934007631962,0.007745759247905171,2.1952821233871638,2.690958260517601,22.147058823529413,19.674755926344947,7546.779411764706,24480.85090663937,384.69117647058823,353.47294835144453,130.0,0.02599880739415623,89.0,0.020684371807967315,613.0,0.008353858128351939
172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
482,1399.0,113.0,48.0,0.08077197998570407,0.034310221586847746,628.0,4.0,7.0,-0.31960188047622357,0.009025894208596187,1.9798942481277055,2.557926556426759,27.979166666666668,37.710238211554994,30242.125,91695.67145173416,721.5833333333334,541.4512456250228,80.0,0.04272151898734177,60.0,0.031638418079096044,582.0,0.009274210243033992
1262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
940,1139.0,92.0,38.0,0.08077260755048288,0.033362598770851626,283.0,4.0,8.0,-0.2159819275936759,0.01684083903465905,2.927090000858998,4.194293485961114,12.18421052631579,10.920418497759368,1984.657894736842,3556.3131949898234,336.4736842105263,250.32334214625033,65.0,0.02548076923076923,43.0,0.013289036544850499,249.0,0.018881979531027337
270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
586,1771.0,149.0,94.0,0.08413325804630152,0.05307735742518351,925.0,4.0,7.0,-0.21536888228888115,0.005805545805545806,3.5469827937069094,4.2182932374616895,19.69148936170213,18.971998737077598,12086.893617021276,35093.528980840725,545.9468085106383,426.75545758070956,149.0,0.01759477598403773,115.0,0.010373760488176963,847.0,0.006104147303373609
466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
580,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
584,3364.0,90.0,54.0,0.0267538644470868,0.01605231866825208,779.0,4.0,7.0,-0.2684207403539304,0.007193983453838056,1.9828664739655373,2.527133405559997,30.444444444444443,30.391681772940014,11361.925925925925,21828.159598073253,606.9814814814815,471.15879570286666,96.0,0.03574561403508772,73.0,0.02359208523592085,715.0,0.007564984035572271
151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
430,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
204,1102.0,44.0,27.0,0.039927404718693285,0.024500907441016333,294.0,4.0,6.0,-0.264830240576703,0.016646931810266767,2.2985477676680808,2.792827097596238,19.62962962962963,16.905287685061076,31342.185185185186,112729.21746873725,611.1111111111111,482.50928475682537,52.0,0.05505279034690799,38.0,0.041251778093883355,256.0,0.01829044117647059
317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
875,1150.0,104.0,41.0,0.09043478260869565,0.035652173913043476,358.0,4.0,8.0,-0.27391405383856654,0.016712830383550068,3.1516695584583436,4.006601966626993,21.853658536585368,15.997806214862111,13619.536585365853,39459.93310855441,570.2439024390244,472.7936579001718,71.0,0.05472837022132797,51.0,0.03686274509803922,316.0,0.017379947759694595
398,1984.0,90.0,41.0,0.04536290322580645,0.02066532258064516,406.0,4.0,8.0,-0.23921135166716273,0.012734902390074803,2.2712376500997133,3.339828698801363,19.951219512195124,14.901221458384356,24802.829268292684,94363.59736856532,450.4878048780488,434.2264847924196,77.0,0.043403964456596035,58.0,0.03508771929824561,350.0,0.013835448219402375
1103,1020.0,71.0,36.0,0.0696078431372549,0.03529411764705882,358.0,4.0,8.0,-0.29061843325152875,0.01405254839365914,3.2884925762558526,4.251798428142344,18.38888888888889,18.644745726608246,10683.25,30919.254482329543,439.05555555555554,348.7848703749478,71.0,0.03702213279678068,47.0,0.025901942645698426,309.0,0.01580296725927794
43,1690.0,31.0,19.0,0.018343195266272188,0.011242603550295858,322.0,4.0,7.0,-0.28684542722562095,0.014163812619724851,4.255475466030924,4.940421443448165,25.05263157894737,28.715434478435437,797.0,1019.5914558498935,305.36842105263156,244.8740192804446,42.0,0.06155632984901278,30.0,0.04827586206896552,285.0,0.015814183345688165
788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
861,2223.0,114.0,38.0,0.05128205128205128,0.017094017094017096,282.0,5.0,10.0,-0.324446091616714,0.01567350647383963,2.796289660085035,3.472462957868938,11.842105263157896,13.948262136212476,1843.4473684210527,2783.604428731024,344.2631578947368,245.38612797090627,71.0,0.030583501006036216,53.0,0.023222060957910014,231.0,0.018332392245435723
1273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
171,2129.0,142.0,68.0,0.06669798027242838,0.03193987787693753,630.0,5.0,8.0,-0.2840692934978774,0.0077724783607136545,2.2000688783158306,2.8451943882781348,16.38235294117647,20.176449151077616,11683.058823529413,71914.48630141593,439.1029411764706,331.5939286548553,107.0,0.02168929642038441,84.0,0.013482501434308663,571.0,0.008178941223461456
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1239,1098.0,81.0,47.0,0.07377049180327869,0.042805100182149364,466.0,5.0,8.0,-0.20656015679022557,0.011315704462596336,2.6663768897366364,3.4345376829350314,19.680851063829788,19.23218311478956,24268.382978723403,93152.11039821139,577.3191489361702,505.872244673683,83.0,0.03790772847487511,63.0,0.02816180235535074,412.0,0.012059150072047812
1420,1101.0,36.0,24.0,0.0326975476839237,0.021798365122615803,378.0,4.0,7.0,-0.2856262255784815,0.012392460668322737,2.2005776670736727,3.29412504543824,24.583333333333332,32.903794951680304,12892.708333333334,32014.95736953688,573.1666666666666,452.1723184313206,50.0,0.052244897959183675,37.0,0.042042042042042045,336.0,0.013681592039800995
378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
402,1079.0,36.0,30.0,0.033364226135310475,0.027803521779425393,385.0,4.0,8.0,-0.3173852716613021,0.0125,4.414890269465437,4.762801423210849,22.033333333333335,21.65715175691906,9899.066666666668,29079.389112030683,476.7,343.735474844635,65.0,0.040865384615384616,48.0,0.03634751773049645,329.0,0.014382089109644896
685,1542.0,109.0,65.0,0.07068741893644617,0.04215304798962387,588.0,4.0,7.0,-0.18367996517609433,0.009781084495126841,3.5374540967439994,4.205814757249196,21.553846153846155,15.885194625311447,15349.538461538461,75381.67782386398,476.18461538461537,413.9175277314474,107.0,0.03244577675894904,75.0,0.01945945945945946,534.0,0.010062468818292331
1168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
409,1942.0,135.0,55.0,0.06951596292481978,0.02832131822863028,389.0,5.0,8.0,-0.2223418412317583,0.013516020459544696,2.709306273319424,3.252079989586122,13.545454545454545,12.7390854271671,5136.036363636364,16213.623490435035,327.58181818181816,264.86666909351624,81.0,0.022222222222222223,67.0,0.012663952962460425,348.0,0.014757030706548742
1052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
631,920.0,31.0,27.0,0.03369565217391304,0.029347826086956522,156.0,4.0,8.0,-0.28653890854619174,0.030024813895781637,3.22175220258519,3.738962498922567,10.0,11.630101429448466,2853.8888888888887,10451.371086142091,266.037037037037,210.1367247120368,45.0,0.043434343434343436,33.0,0.026515151515151516,129.0,0.03379360465116279
927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
526,2202.0,151.0,57.0,0.06857402361489555,0.025885558583106268,423.0,4.0,8.0,-0.23928364963496027,0.011282533920428444,3.85187774324568,4.474930988163468,13.368421052631579,12.77282144564637,12944.052631578947,78429.50966569113,426.4035087719298,361.07616243032135,98.0,0.023984851672627813,68.0,0.014925373134328358,369.0,0.012254035583834099
1351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1412,1112.0,72.0,55.0,0.06474820143884892,0.04946043165467626,441.0,5.0,8.0,-0.21016783984167886,0.01116264687693259,3.5610617409608496,4.057221792204923,14.018181818181818,13.582730893027243,6785.163636363636,23057.05351022162,443.27272727272725,346.24523387834677,94.0,0.022191718142301534,69.0,0.01278772378516624,385.0,0.012567640692640693
1504,963.0,49.0,30.0,0.05088265835929388,0.03115264797507788,256.0,5.0,9.0,-0.24178221112558324,0.017248774509803923,2.9793317186869146,3.6178490682524433,13.733333333333333,16.53870880355806,4429.266666666666,9989.995632075566,396.8666666666667,339.37017481734534,61.0,0.03879781420765027,38.0,0.02844950213371266,213.0,0.019753742581273808
