filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
72,297.0,6.0,5.0,0.020202020202020204,0.016835016835016835,36.0,3.0,6.0,-0.2982037967140547,0.09682539682539683,2.32654270826887,2.1143752609222464,7.0,5.932958789676531,1133.0,735.7110845977517,290.0,99.02928859685906,9.0,0.1111111111111111,5.0,0.0,30.0,0.1103448275862069
225,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
175,187.0,13.0,8.0,0.06951871657754011,0.0427807486631016,274.0,5.0,9.0,-0.3278989240720359,0.015935402796716666,2.676607674791181,3.692643634475585,45.25,37.880568897523176,14940.875,26833.457736739314,663.5,542.6649518809926,20.0,0.12631578947368421,16.0,0.11666666666666667,252.0,0.017327515335483462
39,1222.0,112.0,71.0,0.09165302782324058,0.05810147299509002,886.0,6.0,11.0,-0.3020413005305326,0.005994056956294397,2.775624838808615,3.341353708533948,24.746478873239436,26.59806109096769,15914.704225352112,74535.86724758179,393.3380281690141,359.2407856507737,126.0,0.025904761904761906,91.0,0.017094017094017096,808.0,0.006284736280319482
47,159.0,12.0,5.0,0.07547169811320754,0.031446540880503145,99.0,3.0,5.0,-0.3569215662486214,0.03978561121418264,0.7714406151571587,0.696324355557925,20.8,36.75540776538876,500.8,459.9758254517296,209.8,258.9798447756118,8.0,0.21428571428571427,7.0,0.09523809523809523,92.0,0.042522694696607743
7,1134.0,101.0,38.0,0.0890652557319224,0.03350970017636684,573.0,4.0,6.0,-0.2896867120733566,0.008945679102747165,3.522813210694341,4.4079037196294335,28.18421052631579,28.404832115938056,10471.078947368422,25288.302765447213,534.3684210526316,423.82322662145674,73.0,0.04642313546423135,57.0,0.03383458646616541,516.0,0.009565740949800557
183,506.0,41.0,16.0,0.08102766798418973,0.03162055335968379,186.0,4.0,6.0,-0.3659937236473568,0.024411508282476024,2.7450404071593786,3.247962463098899,18.0,12.59464171781,45927.625,147726.93869470584,463.0,449.3008457592752,39.0,0.07152496626180836,23.0,0.06324110671936758,154.0,0.028605381546558017
119,1097.0,57.0,37.0,0.05195989061075661,0.03372835004557885,462.0,4.0,8.0,-0.276064354255882,0.011127700932473167,3.761724834804579,4.630621584226495,22.783783783783782,23.059423980915675,3515.972972972973,8227.565117094262,337.13513513513516,303.91171923742365,68.0,0.041264266900790166,47.0,0.030527289546716005,419.0,0.01185323908599879
241,643.0,40.0,23.0,0.06220839813374806,0.03576982892690513,450.0,5.0,9.0,-0.32267975939132465,0.010927988121752042,1.968295638710003,2.6166630637532755,32.78260869565217,36.88048443723512,29537.565217391304,124646.60397572222,480.04347826086956,362.7754699368491,49.0,0.05357142857142857,32.0,0.046370967741935484,413.0,0.011789181692094313
199,328.0,15.0,11.0,0.04573170731707317,0.03353658536585366,268.0,4.0,8.0,-0.23223146324771698,0.015260774777796412,3.750625015077908,4.233601758446667,28.09090909090909,39.334127087289076,13997.181818181818,25787.21366321683,466.3636363636364,399.3197107643933,27.0,0.09686609686609686,19.0,0.08187134502923976,242.0,0.016700387503857893
127,296.0,24.0,17.0,0.08108108108108109,0.057432432432432436,408.0,4.0,6.0,-0.3185913321034568,0.011285349520643638,3.069535885801133,3.4417787471057264,35.23529411764706,37.19033620803173,2768.9411764705883,4604.839225277842,408.8235294117647,299.5817153169551,41.0,0.06951219512195123,27.0,0.05982905982905983,371.0,0.012267793399868871
65,105.0,5.0,4.0,0.047619047619047616,0.0380952380952381,93.0,3.0,5.0,-0.26931816982077095,0.04441327723235157,3.179298399480276,2.7415847741424018,26.0,22.259829289552066,30952.0,52109.15268453326,582.75,624.4342939813604,15.0,0.19047619047619047,8.0,0.21428571428571427,76.0,0.05403508771929825
77,773.0,78.0,61.0,0.10090556274256145,0.07891332470892626,360.0,4.0,8.0,-0.2352856769885075,0.014546580006190035,3.193953579627999,3.7851742253471126,12.557377049180328,11.001526854038442,3215.098360655738,10579.493707407708,299.73770491803276,202.63727600695654,97.0,0.02620274914089347,71.0,0.01006036217303823,311.0,0.01586972305777409
134,105.0,8.0,8.0,0.0761904761904762,0.0761904761904762,76.0,4.0,8.0,-0.27589813169130517,0.05719298245614035,2.1321530757786507,2.585538820272102,15.625,8.045767520877048,2852.875,6541.305764858802,362.0,405.108627407514,27.0,0.10826210826210826,15.0,0.14285714285714285,48.0,0.08865248226950355
163,905.0,50.0,27.0,0.055248618784530384,0.02983425414364641,327.0,4.0,7.0,-0.2791144348439179,0.014971576518264198,3.3656010957273477,4.04466121288861,21.25925925925926,23.84765318462733,2174.1111111111113,3709.996109944385,298.81481481481484,208.22371107680155,49.0,0.058673469387755105,38.0,0.03840682788051209,291.0,0.016186751984832326
9,171.0,9.0,7.0,0.05263157894736842,0.04093567251461988,113.0,3.0,6.0,-0.4064411914938203,0.03666245259165613,5.751421686475663,8.10873640394089,20.142857142857142,10.034633902191969,26476.428571428572,58880.724012573904,347.85714285714283,304.34633869582035,18.0,0.12418300653594772,14.0,0.10989010989010989,92.0,0.0451505016722408
102,680.0,62.0,45.0,0.09117647058823529,0.0661764705882353,800.0,4.0,8.0,-0.3180210935017611,0.007005632040050063,2.851334105938475,3.4866611703506134,37.266666666666666,35.903822142558084,6923.711111111111,19598.22831519015,415.8888888888889,356.7950063316608,90.0,0.03670411985018727,59.0,0.029222676797194622,738.0,0.007424076954473751
173,287.0,3.0,2.0,0.010452961672473868,0.006968641114982578,29.0,2.0,4.0,-0.48842210255166685,0.13054187192118227,2.7026061263022028,0.0,16.0,16.0,5552.0,5552.0,304.0,304.0,5.0,0.5,4.0,0.3333333333333333,22.0,0.16883116883116883
237,409.0,19.0,17.0,0.04645476772616137,0.04156479217603912,283.0,4.0,8.0,-0.23431478197005556,0.015988772773976895,3.640286625166983,3.6131344138839085,24.470588235294116,27.495705861651373,39691.294117647056,143639.25576320564,449.11764705882354,378.7449681052567,35.0,0.08067226890756303,24.0,0.057971014492753624,256.0,0.017218137254901962
158,341.0,17.0,13.0,0.04985337243401759,0.03812316715542522,84.0,5.0,10.0,-0.3037557595068288,0.047905909351692484,4.05384927121317,5.060961933186394,9.153846153846153,9.757412597185587,3281.5384615384614,5534.94785765704,330.0,265.4210008501733,35.0,0.06554621848739496,22.0,0.06060606060606061,50.0,0.07755102040816327
161,98.0,11.0,8.0,0.11224489795918367,0.08163265306122448,104.0,4.0,8.0,-0.38027755464299684,0.041448842419716206,1.889414505413512,2.0716399965605965,17.5,11.661903789690601,13434.125,21640.561287992856,525.5,390.40171618475244,23.0,0.1067193675889328,17.0,0.10294117647058823,77.0,0.05673274094326726
79,611.0,50.0,22.0,0.08183306055646482,0.03600654664484452,226.0,4.0,7.0,-0.26179229057542974,0.019469026548672566,4.028645971144612,4.750517303824748,15.045454545454545,17.659602777184258,35613.818181818184,128666.97966478365,373.22727272727275,439.3653410233469,52.0,0.05128205128205128,35.0,0.04201680672268908,181.0,0.023634131368937997
116,123.0,9.0,5.0,0.07317073170731707,0.04065040650406504,56.0,4.0,7.0,-0.2536180562733606,0.06753246753246753,5.648823517813996,5.180207656394416,10.8,10.961751684835777,3158.6,5435.219024105652,348.6,347.1648599728953,14.0,0.13186813186813187,8.0,0.14285714285714285,42.0,0.08943089430894309
165,724.0,43.0,20.0,0.05939226519337017,0.027624309392265192,246.0,4.0,8.0,-0.35678999310720205,0.01841712294673967,4.547257855606053,4.872104198658139,18.75,12.384970730688062,5660.45,6837.487400171206,457.55,280.60639247885996,42.0,0.0627177700348432,32.0,0.05040322580645161,210.0,0.021052631578947368
143,1135.0,37.0,19.0,0.03259911894273128,0.016740088105726872,203.0,4.0,7.0,-0.24632035055305335,0.02214310100960835,1.7990804543678522,1.8509234537157957,16.68421052631579,14.153491782591644,3153.2631578947367,9561.591751663778,342.36842105263156,298.5979889462922,51.0,0.05176470588235294,30.0,0.04597701149425287,157.0,0.02825412379552507
142,918.0,86.0,51.0,0.09368191721132897,0.05555555555555555,523.0,4.0,7.0,-0.2607492687562425,0.01033676915525666,3.828832694101323,4.622143908960395,20.764705882352942,17.149387727359212,23418.529411764706,90651.7907339328,455.96078431372547,396.6173619440572,84.0,0.03643144004589788,64.0,0.020833333333333332,473.0,0.010911240907299244
170,1162.0,94.0,30.0,0.08089500860585198,0.025817555938037865,653.0,4.0,6.0,-0.2922071022111696,0.007783801050366876,2.681032988249755,3.966102360522487,37.7,33.358806933102386,28166.533333333333,110936.1536556751,522.2,431.73366790186753,73.0,0.04375951293759513,43.0,0.03875968992248062,594.0,0.008454414862509297
71,153.0,17.0,13.0,0.1111111111111111,0.08496732026143791,225.0,4.0,7.0,-0.2619995583263824,0.02003968253968254,3.1076195681432996,4.309308015266717,25.692307692307693,31.46520572946621,1668.6153846153845,4294.353153376788,343.3076923076923,275.61494450253616,28.0,0.09788359788359788,19.0,0.08187134502923976,202.0,0.021772326486379983
167,291.0,23.0,17.0,0.07903780068728522,0.058419243986254296,267.0,5.0,9.0,-0.2596979846701103,0.01588240263580299,4.2469202501446945,4.998462676495307,20.41176470588235,30.60576420820376,7189.0,23908.609411674282,364.0,335.7942297090323,41.0,0.05365853658536585,23.0,0.04743083003952569,235.0,0.017930532824149845
218,273.0,30.0,17.0,0.10989010989010989,0.06227106227106227,335.0,3.0,6.0,-0.2852106578698863,0.01412101170792743,2.512193143072714,3.6746726556339158,30.352941176470587,35.288627023898705,2204.8823529411766,3931.1552093852533,518.6470588235294,263.8433004592533,31.0,0.08172043010752689,21.0,0.047619047619047616,315.0,0.014760893741785462
87,409.0,21.0,16.0,0.05134474327628362,0.039119804400977995,262.0,4.0,8.0,-0.29923101373304684,0.01687578602556228,3.3952754704861587,3.8255629378651936,22.875,21.1833513637479,4330.5625,8904.370225967345,394.0625,265.1191875246867,38.0,0.059743954480796585,21.0,0.05238095238095238,233.0,0.01883232203640669
122,1488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
99,1028.0,54.0,39.0,0.05252918287937743,0.037937743190661476,534.0,4.0,8.0,-0.31815847873708997,0.008748445306406392,3.4654683804485233,3.7654916228087147,21.82051282051282,23.85949447620574,23722.871794871793,98297.86933136512,446.79487179487177,374.10619495259175,69.0,0.03836317135549872,54.0,0.023759608665269043,486.0,0.009308048025115609
240,191.0,2.0,2.0,0.010471204188481676,0.010471204188481676,68.0,3.0,4.0,-0.5256851486355375,0.058823529411764705,0.20165946524121708,0.0,36.5,16.5,344.0,340.0,382.5,314.5,9.0,0.3055555555555556,7.0,0.38095238095238093,54.0,0.07477288609364081
29,273.0,17.0,11.0,0.06227106227106227,0.040293040293040296,126.0,4.0,8.0,-0.26487836651189517,0.03492063492063492,3.60369044415732,3.9641190334461514,17.0,11.96206123922249,59739.63636363636,175348.2300946386,591.3636363636364,459.24271117633975,28.0,0.09259259259259259,16.0,0.09166666666666666,102.0,0.0421277421859833
202,957.0,51.0,30.0,0.05329153605015674,0.03134796238244514,627.0,4.0,6.0,-0.31931393037184647,0.00851460629499977,3.602612721091314,4.09956159728081,40.3,35.321523183464215,26989.733333333334,109605.23001205534,475.1333333333333,397.43508764185486,63.0,0.055811571940604196,46.0,0.044444444444444446,575.0,0.009071352825329495
24,1196.0,79.0,37.0,0.06605351170568562,0.030936454849498328,339.0,4.0,8.0,-0.27566574757447093,0.014853991028259237,2.468585546055377,3.132526015428718,16.216216216216218,14.515853654008843,3122.4324324324325,8923.787447468523,266.35135135135135,188.49850758835925,67.0,0.03211216644052465,48.0,0.018617021276595744,294.0,0.017064846416382253
78,896.0,54.0,37.0,0.060267857142857144,0.041294642857142856,508.0,4.0,6.0,-0.2518438546923721,0.009962881858702574,3.1401973447489993,3.7940195368111227,25.62162162162162,24.234609327617296,5746.459459459459,17054.440609959234,408.56756756756755,338.15928923228364,70.0,0.045134575569358175,54.0,0.03494060097833683,455.0,0.010669506704748996
44,1022.0,91.0,29.0,0.08904109589041095,0.02837573385518591,454.0,4.0,6.0,-0.27271452376821503,0.011825227800954964,0.8482865427962037,1.3983722510675416,31.379310344827587,24.75871674172128,30888.344827586207,112320.4696728796,478.7586206896552,412.88026611818304,56.0,0.07272727272727272,39.0,0.05668016194331984,415.0,0.012211163494557942
84,191.0,10.0,7.0,0.05235602094240838,0.03664921465968586,245.0,3.0,6.0,-0.3380175033895146,0.017765138842422215,3.8034233619062467,4.1225773375058825,45.42857142857143,44.12597920518395,3903.0,5614.086008807285,438.85714285714283,313.3493844492021,20.0,0.14736842105263157,16.0,0.13333333333333333,221.0,0.01962155491567256
135,626.0,54.0,22.0,0.08626198083067092,0.03514376996805112,321.0,4.0,6.0,-0.2729280963506566,0.015323208722741432,3.413005790908727,4.188477307212753,24.863636363636363,28.73593799115326,11022.363636363636,23483.79235973273,449.27272727272725,406.4833868704266,44.0,0.07399577167019028,34.0,0.0570409982174688,284.0,0.016622704424426416
133,1011.0,77.0,46.0,0.076162215628091,0.04549950544015826,801.0,4.0,8.0,-0.3213999324795408,0.00651685393258427,2.9727066120968106,3.5577317690173227,32.28260869565217,34.41351039261372,24789.934782608696,93815.97388583631,486.4347826086956,402.3646222333081,86.0,0.03447332421340629,59.0,0.02571595558153127,744.0,0.006838015021925064
198,976.0,67.0,26.0,0.06864754098360656,0.02663934426229508,310.0,4.0,8.0,-0.3244409211405062,0.016243866791940703,3.0537545886097948,3.639706058382336,21.923076923076923,16.59685576552906,17956.23076923077,42360.252476464564,509.3076923076923,380.05908136162697,53.0,0.055152394775036286,35.0,0.04201680672268908,270.0,0.018064160815090182
28,376.0,33.0,20.0,0.08776595744680851,0.05319148936170213,388.0,4.0,8.0,-0.3044504485752835,0.01262686805722049,3.244567940019224,3.592686722064123,31.95,32.060060823398324,6437.35,13511.957790324095,450.5,317.72873650332605,44.0,0.06765327695560254,25.0,0.05333333333333334,357.0,0.013470556762030655
162,916.0,46.0,20.0,0.05021834061135371,0.021834061135371178,197.0,4.0,6.0,-0.2604289870463169,0.023930384336475707,7.842174135383138,8.062485532886935,16.95,9.614962298418025,3269.8,7476.302572796262,328.9,289.7905968108696,47.0,0.056429232192414434,27.0,0.05128205128205128,161.0,0.02857142857142857
45,959.0,84.0,36.0,0.08759124087591241,0.03753910323253389,656.0,4.0,8.0,-0.30554484026174117,0.008336436417799293,3.402874390383835,3.95650541684143,36.69444444444444,33.647535360000276,2361.4444444444443,4683.059591314472,392.5,289.9920018054138,68.0,0.051360842844600525,47.0,0.036077705827937095,609.0,0.00871791547835105
23,534.0,27.0,16.0,0.05056179775280899,0.0299625468164794,246.0,4.0,8.0,-0.2217930096223565,0.01679110668657707,3.9860392176134694,5.2709801147644235,19.125,29.203756179642372,4017.9375,5543.506251335318,298.125,226.8834709162393,39.0,0.05398110661268556,20.0,0.03684210526315789,217.0,0.01894521249359959
129,355.0,28.0,20.0,0.07887323943661972,0.056338028169014086,425.0,4.0,7.0,-0.2857085493233424,0.011331853496115428,2.8054363203569705,3.427242916042122,34.65,26.820281504861203,5041.1,7955.048849001495,450.95,263.7964129778872,47.0,0.07770582793709528,38.0,0.05832147937411095,377.0,0.01240194141881596
12,587.0,23.0,16.0,0.039182282793867124,0.027257240204429302,175.0,3.0,6.0,-0.24865737120460646,0.02633825944170772,3.6426579818852196,4.598098773875326,17.375,18.220438386603107,4505.5625,9947.71602535445,271.75,257.798492043689,28.0,0.082010582010582,21.0,0.047619047619047616,156.0,0.02870140612076096
6,1259.0,95.0,52.0,0.07545671167593328,0.04130262112787927,709.0,4.0,7.0,-0.22952060512547962,0.0073908504856844606,3.873447070579144,4.439766396589185,27.173076923076923,24.7205311383739,3549.7115384615386,8008.70546856198,368.46153846153845,285.38998025228983,96.0,0.03574561403508772,66.0,0.023776223776223775,648.0,0.007723204915373901
42,1084.0,49.0,32.0,0.045202952029520294,0.02952029520295203,481.0,4.0,7.0,-0.31239237422287397,0.010256410256410256,4.859455142803824,5.132486502660952,26.34375,21.374063393222638,4881.59375,11413.968771475193,413.84375,203.46684456180446,70.0,0.043064182194616975,44.0,0.03382663847780127,428.0,0.011239029087964281
201,231.0,24.0,14.0,0.1038961038961039,0.06060606060606061,154.0,4.0,8.0,-0.36056944045935774,0.02826585179526356,3.3911124220723443,3.5987846433808777,15.357142857142858,14.859374832346186,1702.357142857143,2305.0061235475787,298.7142857142857,248.26553427772467,29.0,0.07881773399014778,19.0,0.06432748538011696,132.0,0.03226925746009716
146,270.0,24.0,16.0,0.08888888888888889,0.05925925925925926,279.0,3.0,6.0,-0.2521506827535649,0.016270854284314483,3.3212339967776163,3.898815342447697,25.5625,29.891405014652623,4043.75,6047.636702671549,433.125,263.8507805086049,35.0,0.08067226890756303,21.0,0.06190476190476191,253.0,0.017504234895539244
228,197.0,25.0,17.0,0.12690355329949238,0.08629441624365482,263.0,5.0,10.0,-0.25736156409938904,0.01726990392708908,3.630703098515452,4.260653304605423,23.176470588235293,27.886820193138355,2687.294117647059,3381.3193172576166,294.1764705882353,270.300102346854,37.0,0.07207207207207207,25.0,0.07333333333333333,232.0,0.018920734437975817
194,493.0,29.0,14.0,0.058823529411764705,0.028397565922920892,127.0,4.0,8.0,-0.2774042643214242,0.03799525059367579,4.200216036797257,4.548205564427801,15.928571428571429,15.736510258060418,5262.642857142857,9426.25565419076,293.0,213.91653913217115,33.0,0.08143939393939394,21.0,0.06666666666666667,98.0,0.048600883652430045
207,167.0,7.0,5.0,0.041916167664670656,0.029940119760479042,71.0,4.0,8.0,-0.2923971285240439,0.0579476861167002,0.44545193964196883,0.5200858724803119,16.4,13.836184445142381,460.2,279.5041323487007,203.0,59.25200418551258,17.0,0.13970588235294118,9.0,0.16666666666666666,53.0,0.07910014513788098
76,435.0,26.0,17.0,0.059770114942528735,0.03908045977011494,184.0,4.0,7.0,-0.32568154873256955,0.024233784746970778,3.635881195145044,4.605525371854495,16.705882352941178,13.533247538094308,3723.8823529411766,6248.389372539539,382.3529411764706,294.6808724858072,35.0,0.07563025210084033,25.0,0.06,156.0,0.02737799834574028
51,233.0,25.0,17.0,0.1072961373390558,0.07296137339055794,252.0,4.0,8.0,-0.246299712952705,0.017675330424334407,2.5874640895888117,2.868964122885115,22.470588235294116,20.15562291143831,2491.529411764706,4675.5079260741295,348.8235294117647,219.65192659781405,46.0,0.05893719806763285,25.0,0.06333333333333334,213.0,0.020550978828948532
192,239.0,13.0,8.0,0.05439330543933055,0.03347280334728033,131.0,3.0,6.0,-0.35688732515704175,0.0362889019377569,6.45905092602262,6.817499093121408,26.375,24.232919242220902,23774.125,39489.15013784641,744.875,585.7914384616764,23.0,0.13438735177865613,14.0,0.14285714285714285,108.0,0.04326756663205261
200,857.0,58.0,26.0,0.0676779463243874,0.030338389731621937,238.0,4.0,6.0,-0.2940205802964547,0.021416161401269368,3.949283709454819,4.711776412123687,17.23076923076923,11.781039827124092,4060.1153846153848,6700.891331795536,324.4230769230769,231.07610685608176,53.0,0.05370101596516691,34.0,0.040998217468805706,200.0,0.024422110552763818
