filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
725,1079.0,47.0,32.0,0.04355885078776645,0.029657089898053754,357.0,4.0,8.0,-0.29000925559950685,0.013895445818776948,4.327102535833783,5.247058467773896,19.4375,19.382559009325885,2924.75,6718.388376314665,314.25,286.3387417028999,63.0,0.04249871991807476,41.0,0.036585365853658534,315.0,0.015165301789505611
298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
411,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
794,928.0,57.0,36.0,0.061422413793103446,0.03879310344827586,525.0,4.0,7.0,-0.30158013900233177,0.009669211195928753,3.7043157289981896,4.081475446657583,26.52777777777778,27.23813310529428,27088.972222222223,105785.15462758734,361.97222222222223,392.20774583766416,67.0,0.046585255540479424,47.0,0.03330249768732655,479.0,0.010193831290781876
581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
196,1954.0,117.0,80.0,0.059877175025588536,0.04094165813715456,788.0,5.0,9.0,-0.2526766789066908,0.007388463547881501,3.466549481802857,4.3001329006231614,22.325,26.00854426914355,15023.6375,69221.6651385684,462.2,356.7560931504884,125.0,0.025806451612903226,96.0,0.015350877192982455,723.0,0.007624433435631008
16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1303,3364.0,90.0,54.0,0.0267538644470868,0.01605231866825208,784.0,5.0,10.0,-0.26578732583879017,0.00711874788229468,1.7077528589187445,2.2137506424133098,30.40740740740741,29.844360791550578,7903.907407407408,14601.219617081357,484.77777777777777,353.11165303084067,101.0,0.033861386138613864,73.0,0.023972602739726026,715.0,0.007564984035572271
118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1482,1038.0,99.0,49.0,0.0953757225433526,0.04720616570327553,457.0,5.0,9.0,-0.2806664696727614,0.01020192713731813,4.417114329117792,5.302532170212088,15.346938775510203,22.7116359823825,9682.326530612245,31530.172873036736,340.0204081632653,292.0486044113358,90.0,0.02871410736579276,62.0,0.022739291380222106,399.0,0.01098222944295412
450,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
960,1554.0,93.0,37.0,0.059845559845559844,0.023809523809523808,325.0,4.0,8.0,-0.401241555677154,0.01439696106362773,3.1288766857595296,3.676569261992767,14.35135135135135,15.411852610135883,20783.08108108108,99824.33020152259,338.18918918918916,366.144841952651,63.0,0.03789042498719918,49.0,0.02465986394557823,285.0,0.0156412157153447
418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
360,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1496,940.0,22.0,18.0,0.023404255319148935,0.019148936170212766,165.0,4.0,6.0,-0.2535192857098068,0.028085735402808575,2.982875027866367,3.7283560337833093,14.444444444444445,13.026563553934373,1468.611111111111,1415.237284340564,351.05555555555554,298.09999668683554,35.0,0.06554621848739496,28.0,0.05555555555555555,135.0,0.03338861249309011
242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1359,2039.0,140.0,46.0,0.06866110838646396,0.022560078469838155,348.0,4.0,8.0,-0.18745476497047883,0.013150485276093941,4.861116680762642,5.860285478953964,11.891304347826088,15.115825655755573,7718.913043478261,23086.85844976304,342.3695652173913,328.9742529039682,82.0,0.028605841613971696,56.0,0.016233766233766232,299.0,0.014567574240757783
172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
940,1062.0,82.0,43.0,0.07721280602636535,0.04048964218455744,673.0,5.0,9.0,-0.3126699111999726,0.0074559541498620254,3.0351922120555668,3.7594490570888013,26.813953488372093,36.315321780177534,18770.418604651164,91979.0702803563,467.3255813953488,349.59150387008884,81.0,0.03179012345679012,56.0,0.024675324675324677,619.0,0.007931155271839432
270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
580,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1484,3093.0,147.0,73.0,0.0475266731328807,0.023601681215648238,949.0,5.0,9.0,-0.2505012582130209,0.005757781897889406,2.36395023812789,3.0398981505970983,26.246575342465754,26.482757803417314,6387.465753424657,23982.49686298476,393.05479452054794,295.5739663777922,116.0,0.024437781109445278,88.0,0.01567398119122257,887.0,0.005952547583479454
1253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
584,1154.0,75.0,34.0,0.06499133448873484,0.029462738301559793,290.0,4.0,7.0,-0.30572911438542866,0.0173249015630593,3.0554847213115375,3.762942045457585,15.235294117647058,15.358574580630489,1675.9411764705883,3251.3537899047574,249.2941176470588,149.1328916676755,55.0,0.03636363636363636,42.0,0.018583042973286876,258.0,0.019123457907278377
151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
430,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1500,1308.0,123.0,55.0,0.09403669724770643,0.04204892966360856,520.0,4.0,7.0,-0.2151157420896948,0.008959537572254336,3.320126015766987,4.269625825753374,15.50909090909091,18.778007181780715,11921.290909090909,81934.8655387975,226.52727272727273,232.15064502057942,94.0,0.024479524136353237,68.0,0.013169446883230905,464.0,0.009709912862143443
527,1079.0,36.0,30.0,0.033364226135310475,0.027803521779425393,390.0,4.0,8.0,-0.3129176605964598,0.012392063805945553,4.272385942089452,4.517901388097404,22.9,21.500930212434998,9657.266666666666,32083.10044029757,341.3666666666667,261.1988365636842,70.0,0.04057971014492753,48.0,0.03900709219858156,329.0,0.014382089109644896
1084,1648.0,168.0,92.0,0.10194174757281553,0.055825242718446605,828.0,5.0,10.0,-0.14417043896492635,0.006665147877492128,3.2930556813134237,4.196949571540377,19.119565217391305,18.104672944288712,14031.652173913044,67462.54138609307,383.9673913043478,367.0171910168383,157.0,0.01967989547607382,113.0,0.012800252844500632,738.0,0.007071074781304122
875,1744.0,117.0,72.0,0.06708715596330275,0.04128440366972477,806.0,4.0,8.0,-0.2313047936105865,0.007376354360926591,2.997724735095174,3.673161621162332,26.708333333333332,24.090360854730072,19384.416666666668,75399.08271873332,495.19444444444446,422.3407536472866,120.0,0.03179271708683473,85.0,0.022408963585434174,742.0,0.00749697174722001
398,1897.0,153.0,73.0,0.08065366367949393,0.03848181338956247,715.0,5.0,9.0,-0.19561533691651328,0.007439619204325087,2.4024918636784025,3.1413008672507194,19.65753424657534,19.28177447219971,11712.068493150686,71260.67893177293,351.5068493150685,288.7220364583357,122.0,0.023574041457797047,90.0,0.01772784019975031,646.0,0.007804737562099503
1103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
43,1026.0,35.0,21.0,0.0341130604288499,0.02046783625730994,209.0,4.0,6.0,-0.27761718386289325,0.021899153478100848,5.119949811957964,5.589047462680497,15.142857142857142,16.648425391826425,3496.0476190476193,6026.082471233975,306.4761904761905,252.4737834664591,40.0,0.05897435897435897,33.0,0.04734848484848485,176.0,0.025454545454545455
788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
279,1135.0,73.0,29.0,0.06431718061674009,0.02555066079295154,378.0,4.0,8.0,-0.2383458232739085,0.012125805229253505,2.5891806550725196,2.8228929662096447,19.20689655172414,18.950715226871733,7439.310344827586,17270.138076447107,370.6896551724138,374.74304791676934,67.0,0.03618272274988693,40.0,0.029487179487179487,325.0,0.013998100664767331
1081,1075.0,65.0,34.0,0.06046511627906977,0.03162790697674418,253.0,5.0,9.0,-0.21088017153784688,0.020013802622498276,1.6880439449951825,2.2251362992887094,14.323529411764707,12.335316558648834,22482.470588235294,103411.19951813028,380.2647058823529,349.8030797987322,64.0,0.040674603174603176,45.0,0.029292929292929294,210.0,0.02328548644338118
1491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
171,1114.0,125.0,65.0,0.11220825852782765,0.05834829443447038,837.0,4.0,7.0,-0.2474318466557765,0.0062395317064247455,3.1694576893418187,3.7898246942148703,24.23076923076923,24.067066057977517,12548.138461538461,75761.38767693391,411.6307692307692,352.0965151436909,119.0,0.0259222333000997,85.0,0.0196078431372549,759.0,0.00660847316806936
0,1870.0,138.0,75.0,0.07379679144385026,0.040106951871657755,702.0,4.0,8.0,-0.23948375882096673,0.00669373422583123,4.6224762451916375,5.684108732468847,15.08,29.262836499560326,15721.16,74855.09854361558,292.49333333333334,329.48110207145754,123.0,0.019858723177395707,91.0,0.011477411477411478,634.0,0.007066644739137152
1004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1420,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
791,897.0,34.0,25.0,0.0379041248606466,0.027870680044593088,228.0,4.0,7.0,-0.1902986550130778,0.020055645722235102,3.3873806614000843,4.160135375937299,14.12,9.407741493047096,2631.4,5146.26674007479,255.24,271.3492627592712,52.0,0.04147812971342383,34.0,0.0338680926916221,190.0,0.023893065998329157
164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1367,961.0,61.0,31.0,0.06347554630593132,0.03225806451612903,359.0,4.0,8.0,-0.23875298631302355,0.013771961220647048,3.7944396863851715,4.247098477186796,20.225806451612904,19.545991549163176,7150.0,24018.854213761646,310.93548387096774,245.53416889657865,70.0,0.037267080745341616,42.0,0.0313588850174216,305.0,0.016048317515099223
402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
685,2202.0,151.0,57.0,0.06857402361489555,0.025885558583106268,424.0,4.0,7.0,-0.2391272286762547,0.011374280744011776,4.112066754108603,4.721412012326462,13.649122807017545,12.916046361657944,12893.543859649122,80576.85398165786,312.82456140350877,293.61014388082697,98.0,0.02608878602987587,69.0,0.016624040920716114,369.0,0.012254035583834099
1168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
319,3127.0,126.0,73.0,0.040294211704509114,0.023345059162136233,395.0,5.0,9.0,-0.186135017199115,0.012067082182098567,3.2518731609997045,3.9398743352494794,9.684931506849315,11.47107943270698,9668.767123287671,71268.43747689313,238.31506849315068,262.85481573770375,111.0,0.019000819000819,79.0,0.006815968841285297,349.0,0.012712841287092843
41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1258,978.0,49.0,28.0,0.050102249488752554,0.028629856850715747,609.0,4.0,6.0,-0.32162556693893346,0.008561273874341024,3.645193850215403,4.092839218362216,40.25,36.249753693744495,28916.285714285714,113206.67883403636,501.57142857142856,401.2434626589331,58.0,0.060496067755595885,43.0,0.046511627906976744,561.0,0.009071810542398778
894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
