filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
130,188.0,5.0,5.0,0.026595744680851064,0.026595744680851064,161.0,4.0,7.0,-0.2735871769897216,0.025854037267080746,3.6157805908471374,4.080339744719447,38.0,41.63171867698954,1938.6,1821.963292714757,439.8,312.66109447771083,10.0,0.2,7.0,0.14285714285714285,152.0,0.02727431160683165
489,655.0,42.0,25.0,0.06412213740458016,0.03816793893129771,386.0,4.0,8.0,-0.31676066905114797,0.013592624991588722,2.4637023164007403,3.5093747450650876,29.24,25.369714227795317,10623.2,30163.665383371434,435.88,356.6483220204463,51.0,0.0596078431372549,33.0,0.04734848484848485,350.0,0.014621367171510437
488,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
817,411.0,33.0,21.0,0.08029197080291971,0.051094890510948905,368.0,4.0,8.0,-0.3135588152678979,0.014083047032342139,4.180423098264837,4.591131587293142,32.285714285714285,30.411687692387606,31194.761904761905,130345.6036370799,396.3809523809524,372.7471345347338,41.0,0.08292682926829269,31.0,0.060215053763440864,335.0,0.014978997229421753
64,381.0,31.0,24.0,0.08136482939632546,0.06299212598425197,497.0,4.0,7.0,-0.30349600882290273,0.008802816901408451,4.220656747551901,4.606831812193404,27.833333333333332,34.86362319412918,27616.958333333332,122316.14320224973,376.7916666666667,352.47860208891484,53.0,0.04862119013062409,35.0,0.03865546218487395,453.0,0.00950399499892555
484,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
604,318.0,19.0,15.0,0.059748427672955975,0.04716981132075472,193.0,4.0,7.0,-0.24447035343090767,0.02218264248704663,5.076327524137422,5.776383946864208,17.733333333333334,21.056959788999823,933.4666666666667,1391.8323589985812,350.26666666666665,175.50212407704802,26.0,0.09230769230769231,20.0,0.03684210526315789,174.0,0.02385223573184506
447,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
333,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
568,403.0,13.0,6.0,0.03225806451612903,0.01488833746898263,52.0,4.0,7.0,-0.22801786763114776,0.06711915535444947,2.981271170304194,2.553835178331384,8.666666666666666,12.458821060687173,315.3333333333333,346.4581103426823,336.6666666666667,369.0770771653109,14.0,0.13186813186813187,11.0,0.10909090909090909,36.0,0.09365079365079365
96,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
352,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
106,153.0,17.0,13.0,0.1111111111111111,0.08496732026143791,225.0,4.0,7.0,-0.2619995583263824,0.02003968253968254,3.1020836921978376,4.297137510779256,25.692307692307693,31.46520572946621,1668.6153846153845,4294.353153376788,343.3076923076923,275.61494450253616,28.0,0.09788359788359788,19.0,0.08187134502923976,202.0,0.021772326486379983
413,1832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
696,88.0,7.0,7.0,0.07954545454545454,0.07954545454545454,121.0,4.0,7.0,-0.35294077577719035,0.03457300275482093,1.854103960605903,1.9285350927947067,22.428571428571427,15.192640538451906,2417.5714285714284,3547.5796520663353,263.2857142857143,147.8732220380633,19.0,0.14035087719298245,11.0,0.12727272727272726,103.0,0.03997715591090805
569,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
259,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
222,763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
917,419.0,20.0,18.0,0.0477326968973747,0.04295942720763723,237.0,4.0,8.0,-0.2238934424502239,0.01920188800686548,2.0473006666614753,2.6219951460823703,19.77777777777778,24.34829575499771,2546.4444444444443,6994.385416748542,299.5,294.0470956232087,42.0,0.06504065040650407,29.0,0.06403940886699508,200.0,0.022110552763819097
871,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
14,878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
826,1259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
552,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
440,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
638,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
724,59.0,5.0,5.0,0.0847457627118644,0.0847457627118644,67.0,4.0,6.0,-0.35630563739065735,0.05789235639981909,2.7315000365941646,3.02139706891167,15.4,13.200000000000001,2496.4,3816.8092747738915,322.2,252.51328677913168,16.0,0.13333333333333333,9.0,0.16666666666666666,50.0,0.07755102040816327
73,705.0,60.0,28.0,0.0851063829787234,0.03971631205673759,552.0,5.0,9.0,-0.30784501358842015,0.008311633656855782,1.9402389997092198,2.6579509299694353,29.964285714285715,43.82553246588531,4673.571428571428,10082.129676627183,345.5,215.94270073331953,65.0,0.04855769230769231,40.0,0.04487179487179487,500.0,0.008897795591182365
66,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
479,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
700,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
188,1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
699,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
746,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
579,856.0,92.0,36.0,0.10747663551401869,0.04205607476635514,397.0,4.0,6.0,-0.2670071291375537,0.012785283566139989,4.794895145430764,5.5164194489780325,20.25,23.028213372103167,24090.277777777777,101154.93301109145,465.44444444444446,438.06439433061314,64.0,0.04712301587301587,45.0,0.030303030303030304,357.0,0.013533503288956032
272,941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
495,519.0,24.0,20.0,0.046242774566473986,0.038535645472061654,269.0,4.0,8.0,-0.26257508050275574,0.01875381457027132,2.732011419891742,3.174020981207792,25.1,18.324573664890544,3762.6,5623.785232385745,326.4,251.0926920481757,44.0,0.07293868921775898,26.0,0.06153846153846154,237.0,0.020596438532503755
406,906.0,40.0,28.0,0.04415011037527594,0.03090507726269316,330.0,4.0,7.0,-0.27898717391750566,0.01593442018973934,3.1104637348382327,3.3973013506811442,23.035714285714285,15.72868658320373,11051.392857142857,21174.681745524176,461.85714285714283,351.5620971653021,58.0,0.06170598911070781,39.0,0.04993252361673414,287.0,0.017324139275358787
147,1065.0,38.0,26.0,0.03568075117370892,0.024413145539906103,278.0,4.0,8.0,-0.23143297944217703,0.015557229306807262,4.565564286571118,5.0876967043504315,15.23076923076923,15.59908205461929,6196.2692307692305,23175.179479111983,278.2692307692308,350.434077822646,61.0,0.04644808743169399,40.0,0.03974358974358974,226.0,0.018210422812192723
893,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
547,2149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
274,677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
343,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
445,326.0,15.0,11.0,0.046012269938650305,0.03374233128834356,131.0,3.0,6.0,-0.2944986424645914,0.03793305930710511,3.083843434854104,3.441211142502673,22.363636363636363,11.979321025475732,413.72727272727275,434.25696014919157,243.8181818181818,132.88465140305857,24.0,0.11594202898550725,20.0,0.1,107.0,0.046023628989596194
530,335.0,27.0,13.0,0.08059701492537313,0.03880597014925373,228.0,3.0,6.0,-0.32143903464759055,0.020055645722235102,1.778696902678969,2.2085781700079945,24.923076923076923,16.684684540765282,1619.7692307692307,2997.0712666726486,351.0,224.42404917065784,26.0,0.07692307692307693,19.0,0.04678362573099415,206.0,0.022211697845133792
139,316.0,66.0,62.0,0.2088607594936709,0.1962025316455696,316.0,5.0,9.0,-0.10448938730463077,0.0316857544705646,0.9628139078091963,1.755477873194078,24.14516129032258,12.53362802326598,13208.209677419354,11913.483300834445,742.483870967742,356.2537036337412,84.0,0.07487091222030981,72.0,0.04107981220657277,281.0,0.030299949161159124
217,97.0,6.0,5.0,0.061855670103092786,0.05154639175257732,61.0,4.0,7.0,-0.3147841175510888,0.0633879781420765,2.9195104913393375,2.2884690930923064,12.6,15.564061166674975,2496.8,3058.622918896672,206.8,213.78437735250907,11.0,0.16363636363636364,7.0,0.09523809523809523,51.0,0.07529411764705882
524,510.0,34.0,24.0,0.06666666666666667,0.047058823529411764,318.0,4.0,6.0,-0.24306883745448601,0.015514949506973791,2.042680602858276,2.7821976647766546,24.083333333333332,20.06015259718186,2072.7916666666665,4036.9527181110125,246.58333333333334,209.0502165881575,53.0,0.07039187227866474,33.0,0.058712121212121215,278.0,0.016674025400618134
703,2710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
492,1451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
57,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
807,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
805,889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
476,2783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
2,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
428,709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
545,707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
566,2843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
70,81.0,3.0,2.0,0.037037037037037035,0.024691358024691357,116.0,2.0,4.0,-0.3668092863225508,0.03403298350824588,0.44403436340967095,0.0,60.0,59.0,1807.5,669.5,721.5,265.5,4.0,0.5,4.0,0.3333333333333333,110.0,0.03603002502085071
903,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
678,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
4,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
212,2518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
3,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
216,281.0,10.0,6.0,0.03558718861209965,0.021352313167259787,96.0,4.0,6.0,-0.44292461330512367,0.0456140350877193,5.677985217446855,5.498588181106953,24.5,11.206396982676159,106419.5,227056.4613840575,576.6666666666666,479.64940900157023,22.0,0.1341991341991342,11.0,0.16363636363636364,73.0,0.05974124809741248
49,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
842,1605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
380,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
417,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
511,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
697,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
620,862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
438,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
458,2273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
108,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
574,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
907,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
392,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
571,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
863,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
740,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
675,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
451,287.0,3.0,2.0,0.010452961672473868,0.006968641114982578,29.0,2.0,4.0,-0.48842210255166685,0.13054187192118227,2.691955472123645,0.0,16.0,16.0,5552.0,5552.0,304.0,304.0,5.0,0.5,4.0,0.3333333333333333,22.0,0.16883116883116883
304,847.0,53.0,12.0,0.06257378984651712,0.014167650531286895,224.0,4.0,8.0,-0.24365972909632214,0.018177450352338243,1.7737852466857875,2.6383043536023982,21.666666666666668,32.453385373828446,53392.5,169073.5346920091,419.1666666666667,433.04269099272676,28.0,0.07142857142857142,20.0,0.06315789473684211,197.0,0.020615352740080802
355,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
224,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
827,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
624,2493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
52,1252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
677,306.0,18.0,13.0,0.058823529411764705,0.042483660130718956,202.0,4.0,6.0,-0.367321498021539,0.022117137086843014,1.4802714487449682,2.137467716852278,22.0,16.7101995568805,49721.38461538462,162934.0860227928,458.15384615384613,418.06124802544383,36.0,0.08095238095238096,21.0,0.08571428571428572,169.0,0.025852352775429698
809,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
157,509.0,20.0,15.0,0.03929273084479371,0.029469548133595286,69.0,5.0,9.0,-0.1685840079534157,0.04603580562659847,3.6187915948604106,4.134960481973004,5.133333333333334,5.0841802573166985,1680.8,1151.3553867797148,321.26666666666665,80.69156640497746,42.0,0.03948896631823461,17.0,0.014705882352941176,38.0,0.07681365576102418
718,225.0,16.0,11.0,0.07111111111111111,0.04888888888888889,319.0,4.0,6.0,-0.36185312699564054,0.014451607815303327,5.164539883157026,5.677297947395793,42.27272727272727,46.92177418386887,9709.181818181818,13009.497026250978,537.2727272727273,423.9091006570097,27.0,0.1111111111111111,19.0,0.0935672514619883,292.0,0.015605140516876148
518,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
602,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
132,2128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
464,1037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
180,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
193,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
243,653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
31,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
480,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
833,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
908,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
747,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
522,905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
728,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
424,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
48,1317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
13,1730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
95,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
755,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
89,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
38,159.0,17.0,13.0,0.1069182389937107,0.08176100628930817,198.0,4.0,7.0,-0.362972031536583,0.023586114956673333,2.252035032028725,3.1897030675431655,23.153846153846153,16.01848045153882,57808.769230769234,163884.47626589515,508.0,469.75787544059494,29.0,0.10344827586206896,19.0,0.07602339181286549,174.0,0.026111221845724536
514,1101.0,55.0,40.0,0.049954586739327886,0.03633060853769301,485.0,4.0,6.0,-0.22110192137529608,0.010471159580812813,4.584029844231401,5.151132919157477,22.125,22.353061870804186,25591.75,96635.01311733497,490.975,417.5044603055158,81.0,0.04135802469135803,54.0,0.033542976939203356,426.0,0.011300745650372826
665,778.0,42.0,22.0,0.05398457583547558,0.028277634961439587,220.0,4.0,6.0,-0.3003855090119372,0.02046492320464923,5.322120701742926,5.780505628682195,16.5,14.367735318477237,2231.4545454545455,4459.926087109441,338.77272727272725,222.8309452596054,51.0,0.0596078431372549,34.0,0.049910873440285206,177.0,0.02401129943502825
390,674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
405,423.0,42.0,24.0,0.09929078014184398,0.05673758865248227,281.0,4.0,7.0,-0.26109143046696703,0.015480427046263345,3.503225217351578,4.472449412941445,16.708333333333332,16.73688333856961,4413.541666666667,13626.63657748788,330.5416666666667,280.8809028702774,55.0,0.04915824915824916,33.0,0.03409090909090909,237.0,0.01777157977544161
454,447.0,20.0,17.0,0.0447427293064877,0.03803131991051454,323.0,4.0,7.0,-0.26311459437409884,0.01434532623117897,3.7737904467621832,3.761214933768866,28.647058823529413,31.795192341851987,7604.058823529412,8083.849217607314,537.1764705882352,315.7972609675424,45.0,0.0595959595959596,29.0,0.05665024630541872,280.0,0.016589861751152075
734,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
205,173.0,19.0,16.0,0.10982658959537572,0.09248554913294797,207.0,4.0,8.0,-0.34642833743523876,0.023544861873270484,2.1530187972127095,2.33357765235654,21.4375,13.883302696044627,7963.0625,20532.8043885533,486.375,451.5131331146415,37.0,0.07957957957957958,26.0,0.06769230769230769,173.0,0.027624680736658153
601,1272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
866,2272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
235,176.0,7.0,5.0,0.03977272727272727,0.028409090909090908,112.0,2.0,4.0,-0.3879619760328276,0.03957528957528957,4.71491113369909,4.430165496120817,31.4,10.8,134010.4,240335.1402842289,915.2,406.44182855606783,16.0,0.2,11.0,0.2,93.0,0.047218326320710616
168,632.0,58.0,18.0,0.09177215189873418,0.028481012658227847,152.0,4.0,8.0,-0.22357434756529773,0.031108400139421403,2.4447054170340716,2.8185605263075573,14.333333333333334,10.488088481701515,3934.722222222222,6273.245304072026,351.55555555555554,225.31218397351168,45.0,0.05858585858585859,24.0,0.04710144927536232,117.0,0.040229885057471264
905,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
769,1566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
335,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
811,2504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
280,191.0,10.0,7.0,0.05235602094240838,0.03664921465968586,245.0,3.0,6.0,-0.33801750338951475,0.017765138842422215,3.7853548215731467,4.098972765007067,45.42857142857143,44.12597920518395,3903.0,5614.086008807285,438.85714285714283,313.3493844492021,20.0,0.14736842105263157,16.0,0.13333333333333333,221.0,0.01962155491567256
111,1794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
11,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
439,1531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
497,761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
103,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
880,481.0,27.0,16.0,0.056133056133056136,0.033264033264033266,262.0,3.0,6.0,-0.2938071665049687,0.017372992892866545,2.7916572922538356,3.6817636663828095,24.125,17.28754971070221,49987.3125,147354.41562637288,459.5,475.1845694043526,39.0,0.07422402159244265,27.0,0.06552706552706553,224.0,0.01989910313901345
453,848.0,118.0,87.0,0.1391509433962264,0.10259433962264151,519.0,4.0,8.0,-0.163615225205536,0.01135239285528303,3.204786504479141,4.661704229737485,15.03448275862069,12.147038119528931,11941.67816091954,71440.26964534685,241.95402298850576,248.19115306720153,129.0,0.022044573643410854,100.0,0.007474747474747475,461.0,0.012090917664811846
396,955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
