filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
654,2034.0,140.0,46.0,0.0688298918387414,0.02261553588987217,350.0,4.0,8.0,-0.1857230134221616,0.013082275890298813,4.885045350893459,5.889132521168204,12.195652173913043,15.481573289920858,9714.304347826086,28051.0038539037,505.8695652173913,455.31162805153724,84.0,0.02868617326448652,56.0,0.015584415584415584,299.0,0.014567574240757783
61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
368,1777.0,78.0,57.0,0.04389420371412493,0.032076533483398985,730.0,5.0,9.0,-0.23454855767931357,0.007726854200725332,3.019295275936993,3.564549307859651,27.894736842105264,23.304004783852832,4324.7192982456145,21833.56408911489,448.5438596491228,331.69009368953084,115.0,0.033104500381388256,74.0,0.02073306182895224,652.0,0.008293046092373225
1270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
234,1667.0,59.0,23.0,0.03539292141571686,0.013797240551889621,181.0,4.0,7.0,-0.23087979492857238,0.023572744014732964,2.6164794341662216,3.500958635666682,11.347826086956522,13.18302167530242,3407.913043478261,6980.969615679992,323.6521739130435,305.241687376848,53.0,0.04281567489114659,31.0,0.03655913978494624,141.0,0.029078014184397163
232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
450,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
960,1135.0,73.0,29.0,0.06431718061674009,0.02555066079295154,387.0,4.0,8.0,-0.23742732161704747,0.01172832068120657,2.6329704402638017,2.8718922320759104,19.275862068965516,17.07770587783794,12672.241379310344,32574.168795762685,477.51724137931035,455.409449774721,76.0,0.032280701754385965,40.0,0.026923076923076925,325.0,0.013998100664767331
418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
360,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
783,1515.0,144.0,73.0,0.09504950495049505,0.048184818481848184,429.0,4.0,8.0,-0.1581253721543061,0.011763936997581857,3.2174890244352086,3.9103357896627866,12.095890410958905,12.149935885237728,12955.493150684932,70399.55247233284,1563.7945205479452,9345.859393715125,126.0,0.021841269841269842,86.0,0.01012311901504788,360.0,0.013030021665119159
622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
242,1954.0,117.0,80.0,0.059877175025588536,0.04094165813715456,796.0,5.0,9.0,-0.2546091245225331,0.0075155652476217565,3.4103384832510875,4.186648913090886,24.05,26.824382565121606,18388.0,68215.08836192328,689.9625,466.5635659733302,133.0,0.032467532467532464,96.0,0.015789473684210527,723.0,0.007624433435631008
978,1100.0,72.0,55.0,0.06545454545454546,0.05,455.0,5.0,9.0,-0.20256117345574143,0.010824417872876023,3.4984041525660317,3.9829652489273277,14.636363636363637,13.445328538348637,7487.327272727272,25122.6810432721,474.76363636363635,360.2916477035773,108.0,0.02336448598130841,69.0,0.0123614663256607,385.0,0.012567640692640693
843,885.0,97.0,48.0,0.1096045197740113,0.05423728813559322,549.0,4.0,8.0,-0.2641807633231396,0.010456968875061493,3.5026183561208377,4.443824266444295,25.9375,20.43017197879972,6906.416666666667,20048.416539543854,501.7916666666667,398.35594208850733,98.0,0.040395539659162635,67.0,0.030303030303030304,478.0,0.01136812189152917
1359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
940,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
580,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1484,1396.0,81.0,32.0,0.058022922636103154,0.022922636103151862,673.0,4.0,6.0,-0.35552906404693996,0.007778780159909432,4.359853572356453,5.151463658004527,39.71875,40.771646378794905,27004.3125,105954.3976268321,554.0625,582.2964202996185,65.0,0.0673076923076923,48.0,0.0398936170212766,621.0,0.008077502467404291
1253,1563.0,97.0,52.0,0.062060140754958415,0.03326935380678183,820.0,5.0,8.0,-0.3159473992868059,0.006569582179338277,3.0732667769411104,3.807582421316215,30.634615384615383,37.52487833535027,21062.153846153848,84469.1492777517,609.5576923076923,529.5512764255274,109.0,0.03329935440027183,69.0,0.0247229326513214,744.0,0.006979116919202883
1495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
430,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1415,934.0,49.0,27.0,0.05246252676659529,0.028907922912205567,261.0,5.0,9.0,-0.22862775882217623,0.01847922192749779,2.7520337155043273,3.560336929863962,16.814814814814813,11.09232980582808,23514.777777777777,46050.91485023082,654.3703703703703,605.4210134827907,69.0,0.03793691389599318,37.0,0.03303303303303303,206.0,0.023395690267582286
1291,2142.0,114.0,38.0,0.05322128851540616,0.017740429505135387,289.0,4.0,8.0,-0.3138946862970202,0.015474817377931565,3.277349925545398,3.9598490748139286,12.473684210526315,13.81596491116682,1934.842105263158,2863.341188985856,366.5263157894737,264.52228409183874,78.0,0.03363303363303363,53.0,0.023222060957910014,231.0,0.018332392245435723
69,1254.0,99.0,50.0,0.07894736842105263,0.03987240829346093,716.0,4.0,7.0,-0.24607022658158897,0.007141461890065242,3.622837859640983,4.72664132043353,26.98,27.038113839541396,20547.28,83313.57407458643,685.26,472.9690395787023,109.0,0.03567787971457696,69.0,0.02600170502983802,634.0,0.007629783565316629
1217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
256,2187.0,79.0,42.0,0.0361225422953818,0.019204389574759947,541.0,4.0,8.0,-0.29221650641249075,0.008406928185116725,2.6720045871750657,3.866752815433775,18.428571428571427,18.763113328248792,21544.761904761905,91184.15705770528,527.952380952381,416.33068086277814,91.0,0.02783882783882784,56.0,0.025324675324675326,474.0,0.00929518915977556
977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
527,2653.0,372.0,77.0,0.14021862042970223,0.029023746701846966,805.0,4.0,8.0,-0.2184922358780133,0.007478137263990606,1.58215887574614,2.66475506615486,25.233766233766232,20.673024083972866,24570.883116883117,83998.01943258382,607.1558441558442,494.81648349259325,130.0,0.03172331544424568,92.0,0.018155757286192068,733.0,0.007637599803189229
1084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
398,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
679,921.0,97.0,35.0,0.10532030401737243,0.038002171552660155,309.0,5.0,9.0,-0.2291704090920512,0.014794267221451687,159.56050988292424,176.66216380979776,13.457142857142857,20.199494841127457,2091.714285714286,4923.748169093649,349.42857142857144,303.6750411414229,78.0,0.027972027972027972,45.0,0.01717171717171717,253.0,0.018068887634105024
708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
279,1488.0,112.0,49.0,0.07526881720430108,0.03293010752688172,522.0,4.0,7.0,-0.23765301389365434,0.009699884542693464,3.3446902904635643,4.14763404943468,19.979591836734695,19.99335583098603,5061.448979591837,23567.00077119356,410.9387755102041,360.2442713313733,109.0,0.029221882432891606,61.0,0.021311475409836064,446.0,0.010842948556456896
1081,1023.0,35.0,22.0,0.03421309872922776,0.021505376344086023,349.0,4.0,7.0,-0.3064841423643722,0.013914962289628824,3.0131897241327956,3.4180571342848607,26.681818181818183,19.58753398473901,7911.227272727273,13113.891437333363,553.0909090909091,415.5168642339441,65.0,0.04951923076923077,36.0,0.05238095238095238,289.0,0.016508073817762398
1491,2913.0,322.0,115.0,0.11053896326810848,0.0394782011671816,1013.0,4.0,8.0,-0.12871270666568416,0.006972597341282693,2.419247943044545,3.15628030387455,26.617391304347827,18.873299570371046,8766.321739130435,33333.39313571246,499.295652173913,450.7288006331822,175.0,0.027257799671592774,130.0,0.01347644603458557,935.0,0.006925534473084543
348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
97,2755.0,48.0,34.0,0.017422867513611617,0.012341197822141561,226.0,4.0,8.0,-0.20524992020427707,0.018997050147492624,3.1231954927829797,3.7142579116236116,10.029411764705882,11.343527032467996,1601.6176470588234,4592.382055321782,284.7352941176471,187.34339480711526,66.0,0.035897435897435895,43.0,0.023255813953488372,182.0,0.022038734745917065
838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
0,992.0,100.0,53.0,0.10080645161290322,0.05342741935483871,754.0,4.0,8.0,-0.25925590465034865,0.006347730210898229,3.6997562887980773,4.475258370029572,23.735849056603772,36.59990253796501,14885.641509433963,37180.80407957256,608.2075471698113,541.8280503715688,97.0,0.03371993127147766,72.0,0.022300469483568074,688.0,0.006613689448563014
1004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1202,978.0,121.0,71.0,0.12372188139059305,0.07259713701431493,829.0,4.0,8.0,-0.23347772679104228,0.006608276079089526,3.024936798111789,3.8926656968324918,24.507042253521128,18.910369194775697,15320.140845070422,72055.46887481127,479.6619718309859,397.8751642165382,132.0,0.028221142724959517,91.0,0.018315018315018316,745.0,0.006942339611748575
1239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1420,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
565,1267.0,177.0,60.0,0.13970007892659828,0.0473559589581689,587.0,4.0,8.0,-0.20086623684367905,0.009797024262897478,2.8856046833120894,3.672605100411602,21.85,16.478091515706545,5961.716666666666,10443.792357331486,565.5833333333334,436.569402335477,113.0,0.03065739570164349,79.0,0.02207075624797144,511.0,0.010697977821265492
802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
791,950.0,33.0,22.0,0.034736842105263156,0.023157894736842106,159.0,5.0,9.0,-0.2595892480710364,0.024042671761802404,2.9779678589990843,3.5295887980901197,8.727272727272727,9.630358334604821,2171.9545454545455,3285.5870442291757,414.6363636363636,271.19425199301253,55.0,0.03367003367003367,24.0,0.007246376811594203,122.0,0.030890123289527165
164,2392.0,134.0,68.0,0.056020066889632104,0.028428093645484948,765.0,4.0,8.0,-0.26802181014518284,0.007538582623276186,3.6295438271208087,4.180657777932716,25.955882352941178,25.157991259666446,14139.764705882353,71646.11283062573,536.7647058823529,434.26947169751975,126.0,0.032507936507936507,87.0,0.01871157444533547,684.0,0.007915714126702798
1221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
894,1254.0,112.0,50.0,0.08931419457735247,0.03987240829346093,675.0,4.0,8.0,-0.26433277964710117,0.007548082206835916,4.108434188392991,4.907151317450957,25.08,35.85294409110638,20858.48,45849.424232040255,657.46,501.0267940938887,98.0,0.03723963812329055,63.0,0.025601638504864313,610.0,0.007865622224016797
75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
556,1521.0,234.0,119.0,0.15384615384615385,0.0782380013149244,737.0,5.0,9.0,-0.19446272610398366,0.007809273789156982,2.367890218525389,3.186620279031771,15.067226890756302,15.109533465781219,16682.882352941175,64019.97846223854,556.5294117647059,507.93541281222906,180.0,0.01775294847920546,135.0,0.006633499170812604,657.0,0.008088317184541708
902,2461.0,264.0,111.0,0.10727346607070297,0.04510361641609102,1129.0,4.0,8.0,-0.1863346041073696,0.005590838562966034,3.3261762329857554,4.07869320522086,26.45945945945946,27.31721688691135,13359.54054054054,60346.00427023724,602.4864864864865,468.45028897505057,177.0,0.025231124807395994,125.0,0.011612903225806452,1045.0,0.005583970375258942
1169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
