filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
468,1019.0,82.0,43.0,0.08047105004906771,0.042198233562315994,679.0,4.0,8.0,-0.3104452633421798,0.0073941811009596795,3.4944805566098687,4.288461816262278,27.069767441860463,36.428582790605006,19855.767441860466,86265.95748865417,717.1627906976744,480.5378251565276,88.0,0.031609195402298854,55.0,0.022895622895622896,619.0,0.007931155271839432
918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
61,2528.0,263.0,94.0,0.10403481012658228,0.037183544303797465,847.0,4.0,8.0,-0.1826540046082704,0.007025212054225594,2.9962279029708734,3.9635732983341807,21.893617021276597,16.56545244105127,20218.563829787236,67552.9421899781,656.2659574468086,547.8204624271264,162.0,0.024768039260792882,116.0,0.016191904047976012,753.0,0.007268797151818259
82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
450,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
960,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
418,2766.0,112.0,68.0,0.04049168474331164,0.024584237165582067,718.0,5.0,10.0,-0.18170808003449948,0.007459120523070827,2.293000714769589,2.812502099676765,22.147058823529413,19.228704573755742,7475.5,24372.488479660347,417.55882352941177,393.8160731622935,148.0,0.022706379849236992,89.0,0.02017364657814096,613.0,0.008353858128351939
643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
628,2273.0,401.0,56.0,0.17641882974043116,0.024637043554773426,570.0,4.0,8.0,-0.19463933502206124,0.009928159590540499,2.90882512044817,4.58531875734211,23.160714285714285,15.9472084275792,6044.125,20396.01544425362,500.69642857142856,404.1941683170734,107.0,0.03350379121847999,70.0,0.02443064182194617,502.0,0.010655978878895595
345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1465,1392.0,138.0,67.0,0.09913793103448276,0.048132183908045974,757.0,5.0,9.0,-0.23648414432848994,0.007489183843212906,2.43626415859293,2.938990326341404,24.850746268656717,25.045185274084762,28897.626865671642,78943.56870175197,1966.4626865671642,9776.26099104487,119.0,0.03090727816550349,84.0,0.019506597819850834,684.0,0.007821530399938352
360,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1503,1166.0,113.0,70.0,0.09691252144082332,0.060034305317324184,897.0,5.0,8.0,-0.30524254272416135,0.005875238891543239,3.7563802640294166,4.3774837043725645,25.257142857142856,26.92618784448951,18021.542857142857,73223.12295924906,609.5142857142857,506.0081519065858,127.0,0.02662167229096363,89.0,0.017364657814096015,818.0,0.0061468848102515915
783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
695,950.0,33.0,22.0,0.034736842105263156,0.023157894736842106,159.0,5.0,9.0,-0.25958924807103645,0.024042671761802404,2.9779678589990843,3.5295887980901197,8.727272727272727,9.630358334604821,1853.8636363636363,2910.1054072670563,424.3181818181818,281.54482710471075,55.0,0.03367003367003367,24.0,0.007246376811594203,122.0,0.030890123289527165
942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
582,1239.0,131.0,41.0,0.10573042776432606,0.033091202582728005,313.0,5.0,9.0,-0.22290179431287874,0.0138854755468174,2.8650500633930998,3.4734522469108793,11.585365853658537,13.668506814011826,7142.658536585366,26276.937156419644,518.9024390243902,354.5688419088566,82.0,0.02830472749171936,53.0,0.018142235123367198,257.0,0.01629377431906615
1496,1097.0,42.0,27.0,0.03828623518687329,0.024612579762989972,344.0,4.0,8.0,-0.29713762188097825,0.01400094921689606,3.6002458111255398,4.025367467879798,22.14814814814815,15.950626839426869,1510.7407407407406,3111.5218450211623,361.85185185185185,269.04380804010117,72.0,0.036776212832550864,40.0,0.041025641025641026,283.0,0.016991203668897076
242,885.0,97.0,48.0,0.1096045197740113,0.05423728813559322,546.0,4.0,8.0,-0.260847154673495,0.010431159055012266,3.4862487187316207,4.418518160896015,25.5625,19.952972053055152,6454.791666666667,19615.733750782743,507.6666666666667,409.54636150529063,95.0,0.038521836506159014,67.0,0.030303030303030304,478.0,0.01136812189152917
978,1483.0,73.0,26.0,0.049224544841537425,0.01753202966958867,202.0,4.0,8.0,-0.27457908269803244,0.018964583025466726,4.772905405991402,5.776451620504852,8.615384615384615,11.88430420304582,1558.576923076923,2823.152263981045,331.9230769230769,223.75912926402373,57.0,0.03070175438596491,35.0,0.020168067226890758,159.0,0.02380383727410238
843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
940,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
580,1396.0,81.0,32.0,0.058022922636103154,0.022922636103151862,670.0,4.0,6.0,-0.3535093587731561,0.007728175267161948,4.272995441237067,5.033885035253082,38.96875,40.030835282785446,25871.9375,102575.86985584667,568.28125,603.1798153523023,62.0,0.060285563194077206,48.0,0.0398936170212766,621.0,0.008077502467404291
366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1484,2095.0,106.0,60.0,0.050596658711217185,0.028639618138424822,478.0,4.0,7.0,-0.16855740884151776,0.011008482232923694,4.008716904579495,4.597443224692425,15.916666666666666,14.630210372908367,15044.8,75949.02922328896,478.0833333333333,450.140877639681,114.0,0.024375097034621953,80.0,0.016139240506329113,401.0,0.012668329177057357
1253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1495,1488.0,112.0,49.0,0.07526881720430108,0.03293010752688172,519.0,4.0,7.0,-0.23488196195312758,0.009730622447385453,3.335858032521237,4.137724736755474,19.816326530612244,19.656928434656688,4623.34693877551,21902.521553233033,418.0,366.80885307456464,106.0,0.029110512129380053,61.0,0.021311475409836064,446.0,0.010842948556456896
517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
430,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
317,1003.0,83.0,28.0,0.08275174476570289,0.027916251246261216,370.0,3.0,6.0,-0.23180161735908975,0.015000366219878415,1.0895706815690203,1.6431759144168803,28.071428571428573,20.996476866758538,31521.75,108086.51905389265,650.3571428571429,579.6787419576045,56.0,0.07662337662337662,37.0,0.05855855855855856,331.0,0.0156184198480271
474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
69,1746.0,89.0,40.0,0.05097365406643757,0.022909507445589918,607.0,4.0,8.0,-0.31675143081207424,0.007671772119551329,2.938598864491278,3.7485264473722153,23.525,27.674887081973793,28870.95,93610.18857607062,665.4,550.1518335877832,83.0,0.03849544519541581,55.0,0.026936026936026935,546.0,0.008179587996101757
1217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1084,2475.0,98.0,45.0,0.039595959595959594,0.01818181818181818,410.0,4.0,8.0,-0.252405515533236,0.01242769395909118,4.278866234108757,5.203999229620882,16.844444444444445,13.036624572599825,4270.777777777777,10744.666935304103,460.0,388.6311018605347,93.0,0.032024310425432446,60.0,0.023163841807909605,344.0,0.014272154044341989
875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
398,1497.0,90.0,48.0,0.06012024048096192,0.03206412825651302,602.0,4.0,8.0,-0.27890911165998916,0.009286847502224974,3.910816250604772,4.9185554729148215,27.354166666666668,26.014010314422666,9764.958333333334,20868.0184752074,638.75,450.118757477772,91.0,0.04322344322344322,59.0,0.030976037405026302,545.0,0.00963302752293578
1103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
861,1336.0,102.0,50.0,0.07634730538922156,0.0374251497005988,428.0,4.0,8.0,-0.19453864907566595,0.012355271509553721,2.9498727092595285,3.521721761953607,17.16,13.05581862619116,5386.34,24180.406425542147,415.48,292.515657016851,95.0,0.029339305711086228,64.0,0.017857142857142856,365.0,0.014059912690049676
1273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
327,931.0,74.0,36.0,0.079484425349087,0.03866809881847476,674.0,4.0,7.0,-0.3171096723419422,0.008298023377321969,3.8927285151674362,4.568692438583549,38.80555555555556,34.54451190086691,4477.861111111111,8975.173387841653,592.4166666666666,486.65104855076146,69.0,0.05541346973572037,47.0,0.037927844588344126,626.0,0.00864408945686901
709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
792,1098.0,79.0,52.0,0.07194899817850638,0.04735883424408015,659.0,4.0,7.0,-0.2116941176508133,0.007370474745285064,2.977564311876132,3.5947507228663795,21.75,23.98627411987627,14372.807692307691,78965.47862248668,3612.3846153846152,15517.587562992774,104.0,0.02931292008961912,70.0,0.020703933747412008,586.0,0.007981097400892622
171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1420,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1221,1157.0,30.0,23.0,0.02592912705272256,0.019878997407087293,498.0,4.0,7.0,-0.39535660069641093,0.011579517264227937,2.926368470939279,3.1719779138265074,46.17391304347826,40.0973296019801,33534.782608695656,116165.0906234805,927.4782608695652,540.5098936925984,47.0,0.08973172987974098,30.0,0.06436781609195402,465.0,0.012004078605858361
1367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
685,1305.0,123.0,55.0,0.09425287356321839,0.0421455938697318,525.0,4.0,7.0,-0.21366363539562214,0.008854961832061069,3.3380904585340834,4.303068054540166,15.672727272727272,18.623596513762802,11502.327272727272,76933.28158607289,335.8545454545455,314.4839593066028,99.0,0.02432488146773861,68.0,0.012291483757682178,464.0,0.009709912862143443
1168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
319,2624.0,189.0,73.0,0.07202743902439024,0.027820121951219513,668.0,5.0,10.0,-0.20424699280707567,0.008066326118377936,2.831633394566243,3.4164457653856632,19.15068493150685,20.785711130536328,16010.890410958904,69301.61567935348,570.917808219178,487.2229877785465,133.0,0.023923444976076555,88.0,0.01541274817136886,589.0,0.008662208516683414
41,1629.0,122.0,67.0,0.0748925721301412,0.04112952731737262,768.0,4.0,7.0,-0.26452101715038756,0.007527297913950457,4.333578291574333,5.334318288056495,25.686567164179106,25.360216202303533,19787.567164179105,72706.399184014,711.2985074626865,529.6246210775172,116.0,0.03253373313343328,81.0,0.018827160493827162,701.0,0.007788873038516405
1065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
353,891.0,85.0,48.0,0.09539842873176206,0.05387205387205387,447.0,4.0,8.0,-0.1412989353272119,0.012239042545720849,3.655237597648227,4.608316351392588,19.916666666666668,13.72168802379001,12430.625,30142.73384915578,665.1041666666666,571.1278403147924,101.0,0.030495049504950494,62.0,0.024854574299312534,376.0,0.014099290780141844
437,2925.0,123.0,71.0,0.04205128205128205,0.024273504273504273,561.0,5.0,10.0,-0.1951109860563351,0.009052711993888464,2.5754508767255793,3.1228973022462316,15.422535211267606,15.84667910456719,12383.366197183099,68473.94349744472,454.38028169014086,416.5963482289147,131.0,0.023018203170874926,87.0,0.013365410318096765,482.0,0.00989466964570699
789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
63,2286.0,189.0,59.0,0.08267716535433071,0.025809273840769902,529.0,4.0,8.0,-0.30549901479091507,0.009523400355158388,3.8030320739468553,4.815389456306851,17.152542372881356,18.7903812026188,1606.5254237288136,3656.523343453183,310.33898305084745,223.26943593491393,102.0,0.026790914385556204,71.0,0.017303822937625755,472.0,0.010120911151894634
606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
1351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
