filename,nbWord,nbConcepts,nbUniqueConcepts,conceptsWordsRatio,uniqueConceptsWordsRatio,nbNodes,radius,diameter,assortativity,density,textDensityMean,textDensityStd,nbTypesMean,nbTypesStd,nbLinkInMean,nbLinkInStd,nbLinkOutMean,nbLinkOutStd,nbNodes_DBPedia,density_DBPedia,nbNodes_Schema,density_Schema,nbNodes_yago,density_yago
11,1160.0,35.0,26.0,0.03017241379310345,0.022413793103448276,552.0,4.0,7.0,-0.3943821254565977,0.00997527552013467,3.3782547214077066,3.7046006842800185,41.92307692307692,41.09175762094752,29881.923076923078,117011.4079822736,603.4615384615385,403.4108643105525,49.0,0.07312925170068027,33.0,0.05303030303030303,520.0,0.010293463761671855
439,592.0,55.0,31.0,0.0929054054054054,0.052364864864864864,406.0,5.0,10.0,-0.2547659017824511,0.011883476251292343,2.548588299876286,2.8583229484074857,21.741935483870968,23.214244433989204,3185.8709677419356,7251.312467373041,340.5806451612903,238.3008093868388,65.0,0.03798076923076923,41.0,0.03048780487804878,359.0,0.013273992001369415
103,251.0,18.0,10.0,0.07171314741035857,0.0398406374501992,291.0,3.0,6.0,-0.257563389076147,0.014906979499940751,1.6731473299337094,1.8614093407307999,37.5,32.937061192522926,65373.1,182921.2723684427,542.8,447.91423286160483,27.0,0.09971509971509972,19.0,0.0935672514619883,263.0,0.016399152468580386
453,761.0,94.0,37.0,0.12352168199737187,0.04862023653088042,314.0,4.0,8.0,-0.25004341378780015,0.01758205978714312,2.551687922027168,3.186687770879735,18.243243243243242,12.796548110151711,28801.432432432433,101563.65744682083,453.13513513513516,429.06650162833307,69.0,0.05328218243819267,52.0,0.03544494720965309,264.0,0.01935706878672658
396,883.0,52.0,22.0,0.05889014722536806,0.02491506228765572,157.0,4.0,7.0,-0.2747324911112758,0.030948881267352606,3.8607565637240495,4.691052340430525,12.772727272727273,13.187224596630767,2297.7272727272725,4684.665129992249,350.0,217.26669828074938,42.0,0.053426248548199766,31.0,0.02795698924731183,125.0,0.038580645161290325
137,674.0,31.0,17.0,0.04599406528189911,0.025222551928783383,484.0,4.0,6.0,-0.3848953710100587,0.00905155450609996,4.251739071638877,4.6215913850883386,37.470588235294116,53.16469156372248,45240.117647058825,143537.20844882098,620.7058823529412,487.11174762191916,33.0,0.0928030303030303,26.0,0.06769230769230769,457.0,0.009347767668624515
86,1423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
181,428.0,27.0,15.0,0.0630841121495327,0.035046728971962614,337.0,4.0,6.0,-0.2606552359922758,0.013830012717253074,2.9144335030983566,3.004584612987258,34.4,27.615937427507326,74778.46666666666,158028.71903923733,609.8666666666667,472.2050213860736,39.0,0.0796221322537112,28.0,0.07671957671957672,297.0,0.015447265447265447
140,506.0,25.0,20.0,0.04940711462450593,0.039525691699604744,310.0,5.0,9.0,-0.2395797705590507,0.014176845182169329,4.666476085014276,5.507727263697531,22.1,22.393972403305316,13903.3,40923.6586659844,429.4,389.9292756385444,59.0,0.04792518994739918,36.0,0.05714285714285714,251.0,0.017147410358565738
110,484.0,34.0,17.0,0.07024793388429752,0.03512396694214876,320.0,4.0,7.0,-0.3535751600655226,0.015909090909090907,2.7318888790388964,3.425004570509288,34.11764705882353,21.34556670583097,14418.70588235294,33122.72386455577,419.94117647058823,252.37354913797574,33.0,0.08522727272727272,22.0,0.06926406926406926,297.0,0.016812266812266812
307,1135.0,37.0,19.0,0.03259911894273128,0.016740088105726872,203.0,4.0,7.0,-0.2463203505530534,0.02214310100960835,1.7990804543678522,1.8509234537157957,16.68421052631579,14.153491782591644,3153.2631578947367,9561.591751663778,342.36842105263156,298.5979889462922,51.0,0.05176470588235294,30.0,0.04597701149425287,157.0,0.02825412379552507
292,270.0,12.0,6.0,0.044444444444444446,0.022222222222222223,239.0,4.0,7.0,-0.35318463974301684,0.01972504482964734,3.506932277585549,3.094700598244562,60.0,41.98412398355677,7209.333333333333,8454.95976072953,650.5,423.1117858596394,18.0,0.16339869281045752,9.0,0.16666666666666666,222.0,0.021279197749785986
156,245.0,9.0,7.0,0.036734693877551024,0.02857142857142857,143.0,3.0,6.0,-0.3024633823790245,0.03063134049049542,4.469250325476284,4.31508666058158,29.142857142857142,25.947356438035243,3014.714285714286,3798.5013102645667,392.2857142857143,229.00512426313853,19.0,0.16374269005847952,12.0,0.15151515151515152,124.0,0.03461841070023604
444,191.0,2.0,2.0,0.010471204188481676,0.010471204188481676,68.0,3.0,4.0,-0.5256851486355373,0.058823529411764705,0.20165946524121708,0.0,36.5,16.5,344.0,340.0,382.5,314.5,9.0,0.3055555555555556,7.0,0.38095238095238093,54.0,0.07477288609364081
88,2471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
40,113.0,17.0,13.0,0.1504424778761062,0.11504424778761062,177.0,4.0,7.0,-0.3256712436263812,0.02754237288135593,2.303966988388639,2.6447017837033147,23.692307692307693,12.32498784761214,3785.5384615384614,8341.293255341023,288.84615384615387,210.9239185305546,37.0,0.07807807807807808,20.0,0.08421052631578947,142.0,0.034162421336529816
15,263.0,13.0,8.0,0.049429657794676805,0.030418250950570342,115.0,4.0,8.0,-0.32362696001321767,0.03920671243325705,3.1638908621423063,4.3644751465622065,20.625,19.012742437639027,6295.25,10535.03905723657,453.375,365.88349836389176,22.0,0.11688311688311688,13.0,0.11538461538461539,94.0,0.04804392587508579
93,710.0,47.0,25.0,0.06619718309859154,0.035211267605633804,357.0,4.0,8.0,-0.377084991586343,0.012431939067761936,5.243836204530535,5.832789148655724,19.88,25.840000000000003,7998.44,19311.978900319875,372.2,305.6344221451504,50.0,0.04816326530612245,37.0,0.03753753753753754,318.0,0.01364998115191556
81,697.0,59.0,33.0,0.08464849354375897,0.047345767575322814,495.0,4.0,7.0,-0.2413413076919831,0.009765672923567661,4.401380471789054,5.196273896264455,25.666666666666668,23.503277226889878,5575.272727272727,8559.749930051332,438.54545454545456,271.4526679997589,68.0,0.043459174714661986,47.0,0.03515263644773358,443.0,0.01060233087852262
154,770.0,84.0,46.0,0.10909090909090909,0.05974025974025974,752.0,4.0,7.0,-0.36347456376866377,0.007118168682890897,2.396145781917701,2.893986921521444,32.67391304347826,24.453197841756623,31576.0,96803.12228255953,583.9347826086956,431.1013903830167,93.0,0.04020570359981299,63.0,0.03379416282642089,684.0,0.007487606277773497
210,159.0,16.0,9.0,0.10062893081761007,0.05660377358490566,250.0,4.0,6.0,-0.2963391205856659,0.01644979919678715,4.993742355156062,5.036025265405214,31.77777777777778,35.9962275115286,7350.111111111111,6506.739846658907,461.6666666666667,225.40383512462446,23.0,0.09090909090909091,15.0,0.08571428571428572,228.0,0.018084859726408532
169,314.0,26.0,19.0,0.08280254777070063,0.06050955414012739,319.0,4.0,7.0,-0.29265432162106986,0.013781274028508901,3.6823586274121025,4.0911502016007155,23.736842105263158,22.800835869403787,35433.73684210526,136513.57668893022,476.8421052631579,419.2872728506259,51.0,0.05411764705882353,32.0,0.056451612903225805,271.0,0.015880825474921416
250,419.0,20.0,18.0,0.0477326968973747,0.04295942720763723,237.0,4.0,8.0,-0.2238934424502239,0.01920188800686548,2.0473006666614753,2.6219951460823703,19.77777777777778,24.34829575499771,2546.4444444444443,6994.385416748542,299.5,294.0470956232087,42.0,0.06504065040650407,29.0,0.06403940886699508,200.0,0.022110552763819097
10,624.0,59.0,24.0,0.09455128205128205,0.038461538461538464,378.0,4.0,6.0,-0.31095561579213615,0.012995944030426788,4.726542253164444,5.149030221888512,26.791666666666668,25.342617542173674,4217.208333333333,8543.920143290816,366.125,282.2866912230661,53.0,0.061683599419448475,37.0,0.05105105105105105,334.0,0.01422380464296632
46,167.0,7.0,5.0,0.041916167664670656,0.029940119760479042,71.0,4.0,8.0,-0.2923971285240439,0.0579476861167002,0.44545193964196883,0.5200858724803119,16.4,13.836184445142381,460.2,279.5041323487007,203.0,59.25200418551258,17.0,0.13970588235294118,9.0,0.16666666666666666,53.0,0.07910014513788098
290,2574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
19,827.0,58.0,32.0,0.07013301088270858,0.03869407496977025,330.0,5.0,9.0,-0.2569852328530808,0.01757391544625587,2.908106429785112,3.3225080472175694,24.625,23.28190015870698,28906.78125,53885.77852198944,587.375,471.0683170995477,58.0,0.06110102843315184,42.0,0.047619047619047616,291.0,0.018841094916459297
302,1000.0,34.0,21.0,0.034,0.021,152.0,4.0,8.0,-0.28191536769224274,0.02701289647960962,2.756083833617716,3.3855035855875206,10.142857142857142,11.809139778702137,1942.7619047619048,2409.6978452111834,304.23809523809524,176.12033352820498,41.0,0.045121951219512194,24.0,0.018115942028985508,127.0,0.03087114110736158
91,97.0,3.0,2.0,0.030927835051546393,0.020618556701030927,19.0,3.0,5.0,-0.2979169234561814,0.17543859649122806,11.380300307975974,0.0,10.5,6.5,191.0,144.0,155.5,33.5,6.0,0.4,4.0,0.3333333333333333,11.0,0.3090909090909091
190,78.0,6.0,5.0,0.07692307692307693,0.0641025641025641,75.0,4.0,7.0,-0.36438695336617466,0.0554954954954955,3.411116598243089,3.6695142101191127,17.6,14.664242223858686,793.8,1233.7689248801819,229.2,97.46671226629121,19.0,0.11695906432748537,8.0,0.14285714285714285,56.0,0.07792207792207792
236,1222.0,112.0,71.0,0.09165302782324058,0.05810147299509002,886.0,6.0,11.0,-0.30204130053053263,0.005994056956294397,2.775624838808615,3.341353708533948,24.746478873239436,26.59806109096769,15914.704225352112,74535.86724758179,393.3380281690141,359.2407856507737,126.0,0.025904761904761906,91.0,0.017094017094017096,808.0,0.006284736280319482
114,779.0,38.0,19.0,0.04878048780487805,0.024390243902439025,203.0,4.0,8.0,-0.23813099849769015,0.02194800760864264,3.507439264600917,4.412159755392144,16.0,12.636621800398862,3044.7368421052633,6786.1437452170085,358.94736842105266,386.7034051384942,39.0,0.059379217273954114,28.0,0.05291005291005291,172.0,0.02522779817761458
208,780.0,42.0,22.0,0.05384615384615385,0.028205128205128206,220.0,4.0,6.0,-0.3003855090119372,0.02046492320464923,5.322994750295444,5.782229885239951,16.5,14.367735318477237,2231.4545454545455,4459.926087109441,338.77272727272725,222.8309452596054,51.0,0.0596078431372549,34.0,0.049910873440285206,177.0,0.02401129943502825
128,376.0,33.0,20.0,0.08776595744680851,0.05319148936170213,388.0,4.0,8.0,-0.3044504485752834,0.01262686805722049,3.244567940019224,3.592686722064123,31.95,32.060060823398324,6437.35,13511.957790324095,450.5,317.72873650332605,44.0,0.06765327695560254,25.0,0.05333333333333334,357.0,0.013470556762030655
322,709.0,53.0,25.0,0.07475317348377997,0.03526093088857546,490.0,4.0,6.0,-0.30045226697684857,0.010016276449229998,3.9416157145741106,4.95093868506153,33.12,33.6491545213249,9968.68,24866.682248695746,465.32,389.1866102527167,52.0,0.06033182503770739,35.0,0.05042016806722689,451.0,0.01062330623306233
211,660.0,34.0,23.0,0.051515151515151514,0.03484848484848485,312.0,4.0,6.0,-0.24936783924966796,0.016056558661060268,5.645989806707957,6.317039182989469,24.52173913043478,25.897573438816682,31790.0,124394.58722811124,478.39130434782606,366.8728886768887,45.0,0.07171717171717172,36.0,0.05396825396825397,274.0,0.017539637977594183
141,1057.0,97.0,47.0,0.09176915799432356,0.04446546830652791,347.0,5.0,9.0,-0.2504463954470078,0.013009944861821393,3.879341027270566,4.990462171185329,12.23404255319149,18.401217311672095,6522.765957446809,18951.116709040976,326.59574468085106,229.51490560916923,87.0,0.028869286287089013,59.0,0.019871420222092345,291.0,0.01438559070979974
433,813.0,75.0,41.0,0.09225092250922509,0.05043050430504305,437.0,4.0,7.0,-0.21856645762951088,0.01068586904037117,4.5977979706328815,5.095756350596167,16.26829268292683,16.583895200220535,3237.7073170731705,8361.095815227205,324.780487804878,235.78530045776216,79.0,0.028237585199610515,52.0,0.015082956259426848,385.0,0.011985930735930735
182,1531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
27,205.0,15.0,12.0,0.07317073170731707,0.05853658536585366,96.0,4.0,8.0,-0.29597669761514656,0.04254385964912281,4.427522182070746,5.151854984387652,9.75,11.008519428151999,68140.0,172236.1697926232,484.75,502.85139040608544,27.0,0.07692307692307693,19.0,0.06432748538011696,71.0,0.05593561368209256
298,491.0,51.0,30.0,0.10386965376782077,0.06109979633401222,491.0,4.0,8.0,-0.2771754522069863,0.010307992850908184,3.38279963053132,3.818215752219571,29.866666666666667,28.525699913508795,6372.466666666666,16000.864653164495,479.7,376.6997168391113,62.0,0.05129561078794289,42.0,0.041811846689895474,444.0,0.011073149899335001
209,278.0,13.0,13.0,0.046762589928057555,0.046762589928057555,133.0,5.0,9.0,-0.28504552705600533,0.03337890179995443,3.0051173127030824,3.27544690198976,15.923076923076923,10.709173195562036,1728.076923076923,2164.248615803165,270.61538461538464,186.58697228062863,38.0,0.06827880512091039,17.0,0.08088235294117647,102.0,0.042710153368278006
387,667.0,57.0,36.0,0.08545727136431784,0.053973013493253376,532.0,4.0,7.0,-0.2643364094719795,0.009338317545275619,2.9459215471403675,3.654082925988675,26.166666666666668,25.8354837814627,26738.555555555555,101115.78610584239,492.0,407.0442918842562,68.0,0.04697102721685689,44.0,0.03276955602536998,490.0,0.0097157881557531
411,288.0,10.0,7.0,0.034722222222222224,0.024305555555555556,72.0,4.0,7.0,-0.30241344437898693,0.05438184663536776,2.5158388073841897,2.5559953201018644,11.0,9.258200997725515,91817.0,213334.4485255822,385.7142857142857,513.9740722437033,17.0,0.11764705882352941,11.0,0.09090909090909091,56.0,0.06948051948051948
389,673.0,33.0,19.0,0.04903417533432392,0.02823179791976226,307.0,4.0,6.0,-0.2796965773107116,0.01520086862106406,5.148998187697191,6.179510860580979,24.842105263157894,31.320521535441866,3213.842105263158,5065.5152204641,351.10526315789474,277.93086886316894,34.0,0.06951871657754011,24.0,0.03985507246376811,284.0,0.016100134375155527
196,145.0,15.0,13.0,0.10344827586206896,0.0896551724137931,404.0,4.0,6.0,-0.354331383010476,0.011129400781269195,2.7369959000446564,3.3372602534133424,42.76923076923077,34.61914509488343,1048.923076923077,1504.0844115806012,429.53846153846155,293.39960027884666,30.0,0.08735632183908046,21.0,0.08095238095238096,377.0,0.011823466335571985
16,307.0,9.0,8.0,0.029315960912052116,0.026058631921824105,91.0,4.0,6.0,-0.33567180762075843,0.046886446886446886,3.435228253564198,3.66875582775697,15.0,12.639224659764539,1263.75,1729.2845883486038,228.625,174.5937695766948,19.0,0.1111111111111111,11.0,0.10909090909090909,75.0,0.056576576576576575
34,105.0,8.0,8.0,0.0761904761904762,0.0761904761904762,76.0,4.0,8.0,-0.27589813169130517,0.05719298245614035,2.1321530757786507,2.585538820272102,15.625,8.045767520877048,2852.875,6541.305764858802,362.0,405.108627407514,27.0,0.10826210826210826,15.0,0.14285714285714285,48.0,0.08865248226950355
61,941.0,27.0,25.0,0.028692879914984058,0.026567481402763018,219.0,4.0,7.0,-0.2226968526500607,0.0262242888860961,2.6460663780412177,3.4335209033268757,19.44,11.872927187513616,13096.44,23000.054749639185,530.96,420.42925492881676,48.0,0.07801418439716312,33.0,0.056818181818181816,186.0,0.02871258355129323
82,963.0,67.0,34.0,0.0695742471443406,0.035306334371754934,340.0,4.0,7.0,-0.299821501894188,0.01504424778761062,4.9799700904256,6.013057353858241,18.470588235294116,18.97248052577833,7077.235294117647,23167.30282234606,301.97058823529414,246.51553886044175,65.0,0.038461538461538464,43.0,0.02547065337763012,296.0,0.016880439761795693
118,518.0,26.0,22.0,0.05019305019305019,0.04247104247104247,510.0,4.0,7.0,-0.36412025710991397,0.009861704996340382,3.520711099932214,4.0711329759640495,39.90909090909091,41.84593940429703,31669.18181818182,127226.69895706797,532.5454545454545,372.84163434026607,53.0,0.0602322206095791,32.0,0.05040322580645161,467.0,0.010651496631774362
368,466.0,18.0,4.0,0.03862660944206009,0.008583690987124463,80.0,4.0,6.0,-0.30589129568709383,0.05221518987341772,0.7790362886238144,0.7884245578177184,23.25,19.17517926904466,2017.0,901.2066910537227,307.0,124.77579893553076,11.0,0.2,6.0,0.13333333333333333,69.0,0.061381074168797956
305,1348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
375,918.0,86.0,51.0,0.09368191721132897,0.05555555555555555,523.0,4.0,7.0,-0.2607492687562425,0.01033676915525666,3.828832694101323,4.622143908960395,20.764705882352942,17.149387727359212,23418.529411764706,90651.7907339328,455.96078431372547,396.6173619440572,84.0,0.03643144004589788,64.0,0.020833333333333332,473.0,0.010911240907299244
234,568.0,32.0,14.0,0.056338028169014086,0.02464788732394366,334.0,3.0,6.0,-0.36219936953095666,0.01497905090719462,3.9014850830575787,3.905223937028921,40.714285714285715,39.34177817796345,6475.285714285715,13574.896434377746,581.1428571428571,346.7963291004549,26.0,0.13538461538461538,19.0,0.0935672514619883,315.0,0.015407946618137701
232,404.0,26.0,18.0,0.06435643564356436,0.04455445544554455,176.0,4.0,8.0,-0.30162509659473663,0.024545454545454544,3.2433447874283408,4.5505746562804665,13.166666666666666,12.152960316089429,41620.5,139246.51427644028,427.8333333333333,379.8884704752173,38.0,0.049786628733997154,26.0,0.036923076923076927,145.0,0.029693486590038315
361,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
450,203.0,13.0,10.0,0.06403940886699508,0.04926108374384237,111.0,5.0,9.0,-0.3338692603675649,0.03570843570843571,3.967481250510316,4.127215692937604,13.0,11.865917579353061,10692.7,22755.377808553298,392.2,330.44358066090496,26.0,0.07692307692307693,17.0,0.08088235294117647,86.0,0.046511627906976744
125,389.0,37.0,20.0,0.09511568123393316,0.05141388174807198,386.0,4.0,7.0,-0.3403159928769794,0.012139156180606958,3.9026766065515153,3.992476980130027,30.4,30.110463297664477,40528.25,134676.82407262022,513.2,418.60561391362154,45.0,0.07575757575757576,30.0,0.06436781609195402,349.0,0.01297631986299114
109,46.0,4.0,2.0,0.08695652173913043,0.043478260869565216,7.0,3.0,5.0,-0.3333333333333333,0.2857142857142857,0.007561436672967863,0.0,2.0,1.0,3564.5,3536.5,192.0,121.0,5.0,0.3,2.0,0.0,2.0,0.0
418,1134.0,101.0,38.0,0.0890652557319224,0.03350970017636684,573.0,4.0,6.0,-0.2896867120733566,0.008945679102747165,3.522813210694341,4.4079037196294335,28.18421052631579,28.404832115938056,10471.078947368422,25288.302765447213,534.3684210526316,423.82322662145674,73.0,0.04642313546423135,57.0,0.03383458646616541,516.0,0.009565740949800557
345,283.0,18.0,12.0,0.0636042402826855,0.04240282685512368,141.0,4.0,7.0,-0.3274636181653961,0.034245187436676795,4.868465698365993,5.299419441330795,21.0,10.189864245088515,3745.25,7637.224508124663,398.6666666666667,241.77411404495356,31.0,0.10752688172043011,21.0,0.09523809523809523,110.0,0.042368640533778146
360,275.0,22.0,14.0,0.08,0.05090909090909091,168.0,4.0,8.0,-0.24418158244233787,0.026161961790704305,2.3787835210630823,2.947558677976228,18.285714285714285,16.649446886688253,4779.357142857143,5941.968872918697,375.7142857142857,238.91015303768444,35.0,0.07899159663865546,20.0,0.07368421052631578,139.0,0.03065373787926181
187,100.0,6.0,5.0,0.06,0.05,121.0,4.0,7.0,-0.3748869461887226,0.033884297520661154,4.622356289437769,4.449037324337956,30.2,27.909854890342945,2677.8,3601.6720228249546,394.0,201.39116167299895,20.0,0.12631578947368421,7.0,0.14285714285714285,102.0,0.040574645699864104
131,2881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
242,324.0,26.0,19.0,0.08024691358024691,0.05864197530864197,355.0,4.0,7.0,-0.24285126350140823,0.012270231558844593,3.82841079529377,4.390732470078343,25.05263157894737,25.74668846199454,5862.0,14084.367560488734,411.89473684210526,246.7500108754527,45.0,0.05555555555555555,30.0,0.04597701149425287,314.0,0.013695284996235324
172,265.0,32.0,21.0,0.12075471698113208,0.07924528301886792,209.0,4.0,6.0,-0.341117671551064,0.021715126978284875,5.867877856866961,6.393173943089696,15.952380952380953,13.545254626713161,15060.0,39203.513894985044,498.3333333333333,423.2850366150713,48.0,0.05851063829787234,30.0,0.05057471264367816,170.0,0.025339366515837104
442,688.0,47.0,23.0,0.06831395348837209,0.03343023255813953,200.0,4.0,7.0,-0.27846913923790917,0.021809045226130655,3.7905428008587077,4.715895667916715,13.130434782608695,15.05151833400173,1531.7826086956522,3038.4764768823056,247.1304347826087,195.0197992953594,53.0,0.04862119013062409,36.0,0.04126984126984127,154.0,0.027162380103556573
270,412.0,17.0,11.0,0.0412621359223301,0.02669902912621359,131.0,4.0,8.0,-0.2997409728336073,0.032413388138578976,3.3746902754052153,3.9146701594321516,15.727272727272727,12.329498324166309,6076.727272727273,14931.28946566364,340.90909090909093,261.5194950304694,30.0,0.0735632183908046,22.0,0.07792207792207792,98.0,0.04397222806648433
299,1064.0,115.0,50.0,0.1080827067669173,0.046992481203007516,639.0,4.0,6.0,-0.26485612708002165,0.00920815733831761,3.2280748655595226,3.7701536180780364,29.84,18.169600986262743,3454.82,8840.013662184014,375.44,218.59909972367223,77.0,0.045454545454545456,63.0,0.02713773681515617,597.0,0.009409463424505075
366,1873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,
408,323.0,16.0,13.0,0.04953560371517028,0.04024767801857585,138.0,4.0,8.0,-0.22791321987243132,0.028668147677985825,2.0856729243226693,2.4429074803666,12.076923076923077,15.178231063758782,2389.769230769231,4123.090068865381,264.84615384615387,249.05045709155968,36.0,0.05555555555555555,18.0,0.058823529411764705,108.0,0.036344755970924195
151,416.0,28.0,21.0,0.0673076923076923,0.05048076923076923,260.0,5.0,8.0,-0.2777301359943435,0.017582417582417582,2.2965603231107057,2.7971212009260746,19.0,17.29574679344194,10258.047619047618,25846.824716976615,346.14285714285717,297.23460122143473,44.0,0.0613107822410148,32.0,0.04838709677419355,223.0,0.019957176907849553
430,538.0,22.0,19.0,0.040892193308550186,0.03531598513011153,394.0,4.0,7.0,-0.311197362494748,0.011999328347605946,2.8909063987039185,3.215312326125224,31.736842105263158,40.77517576232815,2252.3684210526317,3853.368194607582,297.1578947368421,235.7943491037308,44.0,0.05496828752642706,29.0,0.05665024630541872,357.0,0.013171560759135115
204,190.0,14.0,9.0,0.07368421052631578,0.04736842105263158,142.0,4.0,7.0,-0.3528293248200117,0.03146538807311957,2.004161858292048,2.785579552996802,23.0,13.291601358251256,4144.222222222223,9119.132314690882,356.0,318.2860348805772,26.0,0.11384615384615385,18.0,0.13071895424836602,114.0,0.038348082595870206
317,565.0,49.0,19.0,0.08672566371681416,0.033628318584070796,210.0,4.0,7.0,-0.3576339062724559,0.020095693779904306,4.60069910130428,5.150400228298727,15.526315789473685,17.487945987097667,2479.1052631578946,5821.509072711003,346.4736842105263,251.77336684972786,45.0,0.05858585858585859,31.0,0.047311827956989246,169.0,0.024232178078331924
69,168.0,3.0,1.0,0.017857142857142856,0.005952380952380952,22.0,2.0,3.0,-0.3880452342487884,0.17316017316017315,,,24.0,0.0,10800.0,0.0,617.0,0.0,4.0,0.8333333333333334,3.0,0.6666666666666666,15.0,0.2571428571428571
256,551.0,36.0,25.0,0.06533575317604355,0.045372050816696916,506.0,4.0,6.0,-0.2493936201362166,0.009016553829295972,3.058674024665748,3.5490582252830434,29.32,31.058293578366474,6080.68,23580.630825692515,376.2,377.944652032543,56.0,0.04935064935064935,37.0,0.04054054054054054,461.0,0.009723663114212959
398,1018.0,128.0,34.0,0.12573673870333987,0.03339882121807466,583.0,4.0,6.0,-0.3015413812183072,0.009631424142219708,2.7690952891151768,3.4054942077363477,35.294117647058826,30.6925258307053,7643.058823529412,19690.147909612617,467.5882352941176,374.5037593188414,65.0,0.05096153846153846,44.0,0.03699788583509514,539.0,0.01015925126387155
43,620.0,71.0,42.0,0.11451612903225807,0.06774193548387097,681.0,4.0,7.0,-0.30937836922542045,0.008266390256543146,3.4961990987475557,4.241098960377834,34.61904761904762,34.34970879543327,6343.642857142857,9444.241139751903,436.3333333333333,302.82838662521675,79.0,0.0451152223304122,60.0,0.031638418079096044,623.0,0.008784380112824059
184,450.0,13.0,9.0,0.028888888888888888,0.02,111.0,3.0,6.0,-0.3132789540834612,0.04013104013104013,2.8871276061937086,3.092442798146657,16.77777777777778,11.143286746116372,861.5555555555555,1575.572284819506,209.33333333333334,147.35444795910752,19.0,0.12280701754385964,13.0,0.11538461538461539,95.0,0.04568868980963046
279,1233.0,76.0,39.0,0.06163828061638281,0.031630170316301706,570.0,4.0,7.0,-0.2213307840310527,0.008411186137575926,4.294165112134852,4.9513868115018065,24.487179487179485,30.311097904023065,7955.410256410257,24805.53009343491,342.0769230769231,340.4244247327666,82.0,0.03553146642577537,51.0,0.027450980392156862,512.0,0.00905852495107632
348,123.0,13.0,6.0,0.10569105691056911,0.04878048780487805,55.0,4.0,7.0,-0.38152649189879495,0.07542087542087542,3.2076716585177625,4.390604815899478,12.833333333333334,12.535505130982513,775.1666666666666,825.4508700636816,202.0,78.67019766086774,14.0,0.15384615384615385,8.0,0.10714285714285714,43.0,0.09413067552602436
97,342.0,13.0,9.0,0.038011695906432746,0.02631578947368421,159.0,3.0,6.0,-0.2341483888875595,0.026112570655202613,3.8531737846028182,3.8153726860998116,21.11111111111111,27.70657541067922,3039.0,3560.5195001728484,325.55555555555554,248.61487892861794,23.0,0.09090909090909091,14.0,0.08791208791208792,138.0,0.03004337247434677
327,959.0,84.0,36.0,0.08759124087591241,0.03753910323253389,656.0,4.0,8.0,-0.3055448402617411,0.008336436417799293,3.402874390383835,3.95650541684143,36.69444444444444,33.647535360000276,2361.4444444444443,4683.059591314472,392.5,289.9920018054138,68.0,0.051360842844600525,47.0,0.036077705827937095,609.0,0.00871791547835105
171,976.0,67.0,26.0,0.06864754098360656,0.02663934426229508,310.0,4.0,8.0,-0.3244409211405063,0.016243866791940703,3.0537545886097948,3.639706058382336,21.923076923076923,16.59685576552906,17956.23076923077,42360.252476464564,509.3076923076923,380.05908136162697,53.0,0.055152394775036286,35.0,0.04201680672268908,270.0,0.018064160815090182
0,346.0,13.0,7.0,0.03757225433526012,0.02023121387283237,131.0,3.0,6.0,-0.2615905440051664,0.032413388138578976,3.672816303351345,3.6869500983504833,23.714285714285715,17.973903985773262,11086.0,23577.978818016974,474.57142857142856,347.91988287242106,21.0,0.11904761904761904,15.0,0.11428571428571428,106.0,0.04043126684636118
378,184.0,11.0,8.0,0.059782608695652176,0.043478260869565216,81.0,4.0,8.0,-0.34980629793540596,0.05617283950617284,2.5944712311664455,3.818146864755056,15.125,10.517099172300316,81843.5,201242.36501790571,602.25,505.09151398533714,23.0,0.1225296442687747,15.0,0.12380952380952381,56.0,0.07987012987012987
164,680.0,62.0,45.0,0.09117647058823529,0.0661764705882353,800.0,4.0,8.0,-0.3180210935017611,0.007005632040050063,2.851334105938475,3.4866611703506134,37.266666666666666,35.903822142558084,6923.711111111111,19598.22831519015,415.8888888888889,356.7950063316608,90.0,0.03670411985018727,59.0,0.029222676797194622,738.0,0.007424076954473751
